s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 9.032E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 8.692E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 8.936E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 8.881E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 8.637E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 9.085E-03, 2.095E-01, 3.901E-04, 1.755E-04
 1.002E+01, 3.513E+01, 3.542E+01, 3.419E+01, 3.719E+01, 3.401E+01, 3.419E+01, 3.807E+01, 3.401E+01, 1.477E+01, 2.095E-01, 3.901E-04, 3.493E+01
 2.003E+01, 4.050E+01, 4.192E+01, 3.468E+01, 5.267E+01, 3.416E+01, 3.489E+01, 5.683E+01, 3.404E+01, 7.694E+01, 2.095E-01, 3.901E-04, 9.920E+01
 3.002E+01, 4.928E+01, 5.122E+01, 3.570E+01, 7.757E+01, 3.458E+01, 3.597E+01, 8.363E+01, 3.405E+01, 1.485E+02, 2.095E-01, 3.901E-04, 1.659E+02
