s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.598E+01, 2.599E+01, 2.598E+01, 2.598E+01, 2.598E+01, 2.600E+01, 2.599E+01, 2.599E+01,-2.083E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 2.598E+01, 2.600E+01, 2.598E+01, 2.598E+01, 2.598E+01, 2.601E+01, 2.599E+01, 2.599E+01,-2.082E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.598E+01, 2.599E+01, 2.599E+01, 2.597E+01, 2.597E+01, 2.600E+01, 2.598E+01, 2.598E+01,-2.081E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.599E+01, 2.599E+01, 2.600E+01, 2.598E+01, 2.598E+01, 2.601E+01, 2.598E+01, 2.597E+01,-2.081E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 2.598E+01, 2.599E+01, 2.600E+01, 2.598E+01, 2.596E+01, 2.601E+01, 2.599E+01, 2.597E+01,-2.081E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.598E+01, 2.598E+01, 2.600E+01, 2.598E+01, 2.597E+01, 2.601E+01, 2.598E+01, 2.597E+01,-2.081E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 2.598E+01, 2.599E+01, 2.601E+01, 2.599E+01, 2.596E+01, 2.601E+01, 2.599E+01, 2.596E+01,-2.081E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 2.598E+01, 2.599E+01, 2.600E+01, 2.598E+01, 2.596E+01, 2.601E+01, 2.599E+01, 2.596E+01,-2.081E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 2.598E+01, 2.598E+01, 2.601E+01, 2.598E+01, 2.596E+01, 2.601E+01, 2.598E+01, 2.596E+01,-2.081E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.841E-02, 2.598E+01, 2.598E+01, 2.600E+01, 2.598E+01, 2.595E+01, 2.601E+01, 2.598E+01, 2.595E+01,-2.081E+01, 2.095E-01, 3.901E-04, 1.779E-04
 6.001E+01, 7.245E+01, 7.390E+01, 4.777E+01, 7.530E+01, 9.428E+01, 4.944E+01, 8.022E+01, 9.203E+01, 7.941E+01, 2.058E-01, 2.493E-03, 1.501E+02
 1.200E+02, 1.184E+02, 1.192E+02, 9.456E+01, 1.268E+02, 1.337E+02, 9.495E+01, 1.250E+02, 1.376E+02, 2.495E+01, 1.972E-01, 7.278E-03, 2.006E+02
 1.800E+02, 1.336E+02, 1.342E+02, 1.096E+02, 1.398E+02, 1.513E+02, 1.108E+02, 1.435E+02, 1.484E+02, 3.633E+00, 1.892E-01, 1.176E-02, 2.006E+02
 2.400E+02, 1.387E+02, 1.388E+02, 1.141E+02, 1.430E+02, 1.589E+02, 1.167E+02, 1.462E+02, 1.536E+02,-4.685E+00, 1.815E-01, 1.605E-02, 2.005E+02
 3.000E+02, 1.393E+02, 1.426E+02, 1.164E+02, 1.433E+02, 1.583E+02, 1.216E+02, 1.514E+02, 1.548E+02,-5.601E+00, 1.747E-01, 1.985E-02, 2.005E+02
 3.600E+02, 1.424E+02, 1.453E+02, 1.185E+02, 1.456E+02, 1.631E+02, 1.237E+02, 1.543E+02, 1.578E+02,-6.793E+00, 1.681E-01, 2.353E-02, 2.008E+02
 4.200E+02, 1.436E+02, 1.468E+02, 1.221E+02, 1.476E+02, 1.611E+02, 1.234E+02, 1.542E+02, 1.628E+02,-7.113E+00, 1.619E-01, 2.702E-02, 2.003E+02
 4.800E+02, 1.460E+02, 1.461E+02, 1.208E+02, 1.494E+02, 1.677E+02, 1.214E+02, 1.554E+02, 1.614E+02,-9.106E+00, 1.561E-01, 3.024E-02, 2.005E+02
 5.400E+02, 1.467E+02, 1.491E+02, 1.230E+02, 1.503E+02, 1.667E+02, 1.297E+02, 1.569E+02, 1.607E+02,-6.624E+00, 1.512E-01, 3.300E-02, 2.004E+02
 6.000E+02, 1.509E+02, 1.517E+02, 1.260E+02, 1.572E+02, 1.694E+02, 1.239E+02, 1.599E+02, 1.714E+02,-7.797E+00, 1.457E-01, 3.604E-02, 2.004E+02
 6.600E+02, 1.511E+02, 1.518E+02, 1.256E+02, 1.581E+02, 1.697E+02, 1.235E+02, 1.618E+02, 1.703E+02,-7.937E+00, 1.407E-01, 3.885E-02, 2.004E+02
 7.200E+02, 1.490E+02, 1.531E+02, 1.248E+02, 1.522E+02, 1.700E+02, 1.279E+02, 1.631E+02, 1.683E+02,-6.998E+00, 1.368E-01, 4.103E-02, 2.003E+02
 7.800E+02, 1.527E+02, 1.548E+02, 1.276E+02, 1.569E+02, 1.736E+02, 1.327E+02, 1.620E+02, 1.696E+02,-6.463E+00, 1.332E-01, 4.306E-02, 2.001E+02
 8.400E+02, 1.504E+02, 1.545E+02, 1.292E+02, 1.545E+02, 1.675E+02, 1.309E+02, 1.625E+02, 1.702E+02,-7.327E+00, 1.294E-01, 4.515E-02, 1.978E+02
 9.000E+02, 1.551E+02, 1.549E+02, 1.348E+02, 1.634E+02, 1.670E+02, 1.303E+02, 1.606E+02, 1.740E+02,-8.011E+00, 1.260E-01, 4.703E-02, 1.951E+02
 9.600E+02, 1.559E+02, 1.513E+02, 1.385E+02, 1.636E+02, 1.658E+02, 1.271E+02, 1.545E+02, 1.723E+02,-8.253E+00, 1.234E-01, 4.851E-02, 1.917E+02
 1.020E+03, 1.527E+02, 1.500E+02, 1.342E+02, 1.568E+02, 1.670E+02, 1.270E+02, 1.539E+02, 1.691E+02,-9.547E+00, 1.217E-01, 4.942E-02, 1.822E+02
 1.080E+03, 1.526E+02, 1.491E+02, 1.350E+02, 1.575E+02, 1.654E+02, 1.281E+02, 1.524E+02, 1.668E+02,-9.437E+00, 1.196E-01, 5.049E-02, 1.771E+02
 1.140E+03, 1.533E+02, 1.507E+02, 1.373E+02, 1.585E+02, 1.642E+02, 1.302E+02, 1.532E+02, 1.686E+02,-1.233E+01, 1.184E-01, 5.113E-02, 1.719E+02
 1.200E+03, 1.492E+02, 1.486E+02, 1.355E+02, 1.532E+02, 1.588E+02, 1.326E+02, 1.505E+02, 1.626E+02,-3.333E+01, 1.186E-01, 5.095E-02, 1.548E+02
 1.260E+03, 1.411E+02, 1.406E+02, 1.302E+02, 1.425E+02, 1.506E+02, 1.321E+02, 1.427E+02, 1.471E+02,-3.932E+01, 1.213E-01, 4.935E-02, 1.197E+02
 1.320E+03, 1.336E+02, 1.351E+02, 1.232E+02, 1.359E+02, 1.417E+02, 1.276E+02, 1.344E+02, 1.433E+02,-3.215E+01, 1.269E-01, 4.615E-02, 4.673E+01
 1.380E+03, 1.280E+02, 1.573E+02, 1.180E+02, 1.314E+02, 1.345E+02, 1.637E+02, 1.564E+02, 1.517E+02,-2.369E+01, 1.299E-01, 4.429E-02, 4.583E+00
 1.440E+03, 1.330E+02, 1.353E+02, 1.208E+02, 1.370E+02, 1.411E+02, 1.292E+02, 1.334E+02, 1.433E+02,-1.245E+01, 1.301E-01, 4.399E-02, 1.769E-01
 1.500E+03, 1.369E+02, 1.380E+02, 1.234E+02, 1.414E+02, 1.458E+02, 1.277E+02, 1.375E+02, 1.487E+02,-1.288E+01, 1.294E-01, 4.428E-02, 0.000E+00
 1.560E+03, 1.405E+02, 1.452E+02, 1.275E+02, 1.445E+02, 1.497E+02, 1.376E+02, 1.448E+02, 1.531E+02,-1.243E+01, 1.278E-01, 4.505E-02, 6.633E-02
 1.620E+03, 1.407E+02, 1.401E+02, 1.281E+02, 1.455E+02, 1.483E+02, 1.275E+02, 1.417E+02, 1.511E+02,-1.393E+01, 1.272E-01, 4.533E-02, 0.000E+00
