s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.178E-04, 9.377E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.168E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.996E+01, 0.000E+00, 0.000E+00, 9.335E-02,-1.210E+01, 5.143E-02, 1.933E-15,-4.809E+00, 0.000E+00,-1.539E+01,-1.676E+01,-3.452E-02, 0.000E+00, 0.000E+00,-4.105E+02
-3.997E+01, 0.000E+00, 0.000E+00, 9.352E-02,-9.886E-02, 7.126E-02, 5.100E-15,-1.625E-03, 0.000E+00,-5.721E-03, 6.429E-02,-9.764E-04, 0.000E+00, 0.000E+00,-4.107E+02
-2.999E+01, 0.000E+00, 0.000E+00, 8.606E-02,-9.411E-02, 7.834E-02, 6.055E-15, 1.331E-04, 0.000E+00, 4.646E-04, 7.042E-02,-9.250E-04, 0.000E+00, 0.000E+00,-4.107E+02
-1.998E+01, 0.000E+00, 0.000E+00, 7.938E-02,-9.036E-02, 7.516E-02, 6.068E-15,-2.311E-03, 0.000E+00,-8.100E-03, 6.186E-02,-8.686E-04, 0.000E+00, 0.000E+00,-4.109E+02
-9.997E+00, 0.000E+00, 0.000E+00, 7.314E-02,-7.690E-02, 6.900E-02, 6.169E-15,-1.883E-03, 0.000E+00,-6.580E-03, 6.336E-02,-7.935E-04, 0.000E+00, 0.000E+00,-4.111E+02
 1.780E-02, 4.059E-05, 0.000E+00, 6.751E-02,-5.980E-02, 6.085E-02, 2.188E-06,-5.461E-04, 0.000E+00,-1.953E-03, 6.806E-02,-7.112E-04, 9.065E-09, 0.000E+00,-4.111E+02
 1.001E+01, 3.264E+01, 0.000E+00,-5.089E+00,-2.200E+01,-2.848E-01, 1.540E-01, 2.100E+00, 0.000E+00, 7.337E+00, 7.520E+00,-7.262E-02, 6.708E-04,-2.277E-05,-2.166E+02
 2.000E+01, 9.961E+01, 0.000E+00,-1.662E+01,-7.481E+01,-5.157E+00, 4.360E-01, 1.332E+00, 0.000E+00, 4.679E+00, 4.799E+00,-2.306E-01, 2.002E-03,-2.044E-03,-9.265E+01
 3.001E+01, 1.659E+02, 0.000E+00,-2.882E+01,-1.231E+02,-1.293E+01, 6.872E-01, 6.331E-01, 0.000E+00, 2.209E+00, 2.352E+00,-3.596E-01, 3.334E-03,-6.176E-03,-3.404E+01
 4.001E+01, 2.005E+02, 0.000E+00,-3.836E+01,-1.423E+02,-2.123E+01, 8.106E-01,-2.474E-01, 0.000E+00,-8.592E-01,-7.740E-01,-3.848E-01, 3.998E-03,-1.153E-02,-5.683E+01
 5.001E+01, 2.001E+02, 0.000E+00,-4.373E+01,-1.310E+02,-2.698E+01, 8.086E-01,-3.522E-01, 0.000E+00,-1.225E+00,-1.139E+00,-3.136E-01, 3.998E-03,-1.678E-02,-8.932E+01
 6.001E+01, 2.006E+02, 0.000E+00,-4.923E+01,-1.201E+02,-3.280E+01, 7.992E-01,-3.553E-01, 0.000E+00,-1.277E+00,-1.115E+00,-2.531E-01, 3.998E-03,-2.085E-02,-1.232E+02
 7.001E+01, 2.005E+02, 0.000E+00,-5.473E+01,-1.107E+02,-3.690E+01, 7.870E-01,-4.561E-01, 0.000E+00,-1.568E+00,-1.507E+00,-2.039E-01, 3.998E-03,-2.412E-02,-1.647E+02
 8.000E+01, 2.005E+02, 0.000E+00,-5.961E+01,-1.015E+02,-4.089E+01, 7.862E-01,-3.098E-01, 0.000E+00,-1.072E+00,-9.805E-01,-1.579E-01, 3.998E-03,-2.733E-02,-1.931E+02
 9.000E+01, 2.009E+02, 0.000E+00,-6.392E+01,-9.394E+01,-4.467E+01, 7.653E-01,-4.174E-01, 0.000E+00,-1.485E+00,-1.328E+00,-1.208E-01, 3.998E-03,-3.019E-02,-2.325E+02
 1.000E+02, 2.006E+02, 0.000E+00,-6.785E+01,-8.743E+01,-4.664E+01, 7.589E-01,-2.577E-01, 0.000E+00,-8.768E-01,-7.991E-01,-8.159E-02, 3.998E-03,-3.405E-02,-2.558E+02
 1.100E+02, 2.004E+02, 0.000E+00,-7.082E+01,-8.293E+01,-4.799E+01, 7.506E-01,-2.739E-01, 0.000E+00,-9.699E-01,-8.321E-01,-6.414E-02, 3.998E-03,-3.579E-02,-2.815E+02
 1.200E+02, 2.008E+02, 0.000E+00,-7.372E+01,-7.810E+01,-4.980E+01, 7.398E-01,-7.308E-02, 0.000E+00,-2.411E-01,-1.412E-01,-4.168E-02, 3.998E-03,-3.776E-02,-2.879E+02
 1.300E+02, 2.006E+02, 0.000E+00,-7.598E+01,-7.495E+01,-5.088E+01, 7.346E-01,-2.270E-01, 0.000E+00,-8.078E-01,-6.633E-01,-2.714E-02, 3.998E-03,-3.985E-02,-3.093E+02
 1.400E+02, 2.004E+02, 0.000E+00,-7.765E+01,-7.195E+01,-5.183E+01, 7.207E-01,-1.795E-01, 0.000E+00,-6.290E-01,-5.026E-01,-9.789E-03, 3.998E-03,-4.243E-02,-3.260E+02
 1.500E+02, 2.007E+02, 0.000E+00,-7.930E+01,-6.987E+01,-5.224E+01, 7.202E-01,-3.031E-02, 0.000E+00,-1.106E-01, 2.445E-02, 5.170E-04, 3.998E-03,-4.382E-02,-3.289E+02
 1.600E+02, 2.015E+02, 0.000E+00,-8.074E+01,-6.948E+01,-5.179E+01, 7.034E-01, 1.270E-02, 0.000E+00, 3.857E-02, 1.802E-01, 5.920E-03, 3.998E-03,-4.566E-02,-3.279E+02
 1.700E+02, 2.007E+02, 0.000E+00,-8.127E+01,-6.761E+01,-5.287E+01, 7.065E-01,-1.872E-01, 0.000E+00,-6.445E-01,-5.344E-01, 1.886E-02, 3.998E-03,-4.740E-02,-3.450E+02
 1.800E+02, 2.004E+02, 0.000E+00,-8.183E+01,-6.667E+01,-5.237E+01, 6.969E-01, 2.782E-02, 0.000E+00, 8.902E-02, 2.325E-01, 2.856E-02, 3.998E-03,-4.972E-02,-3.427E+02
 1.900E+02, 2.010E+02, 0.000E+00,-8.237E+01,-6.685E+01,-5.234E+01, 6.892E-01,-1.710E-03, 0.000E+00,-1.330E-02, 1.276E-01, 3.175E-02, 3.998E-03,-5.129E-02,-3.430E+02
 2.000E+02, 2.007E+02, 0.000E+00,-8.305E+01,-6.631E+01,-5.187E+01, 6.848E-01, 1.189E-02, 0.000E+00, 4.930E-02, 1.665E-01, 3.150E-02, 3.998E-03,-5.230E-02,-3.417E+02
 2.100E+02, 2.008E+02, 0.000E+00,-8.321E+01,-6.620E+01,-5.208E+01, 6.864E-01,-6.199E-02, 0.000E+00,-2.184E-01,-8.607E-02, 3.322E-02, 3.998E-03,-5.350E-02,-3.475E+02
 2.200E+02, 2.008E+02, 0.000E+00,-8.365E+01,-6.575E+01,-5.184E+01, 6.775E-01, 6.782E-02, 0.000E+00, 2.552E-01, 3.537E-01, 3.304E-02, 3.998E-03,-5.448E-02,-3.407E+02
 2.300E+02, 2.006E+02, 0.000E+00,-8.400E+01,-6.512E+01,-5.244E+01, 6.745E-01,-1.771E-01, 0.000E+00,-6.171E-01,-4.929E-01, 4.020E-02, 3.998E-03,-5.623E-02,-3.571E+02
 2.400E+02, 2.007E+02, 0.000E+00,-8.463E+01,-6.420E+01,-5.194E+01, 6.733E-01, 1.789E-01, 0.000E+00, 6.384E-01, 7.473E-01, 4.113E-02, 3.998E-03,-5.696E-02,-3.401E+02
 2.500E+02, 2.008E+02, 0.000E+00,-8.507E+01,-6.483E+01,-5.143E+01, 6.755E-01, 2.930E-04, 0.000E+00,-9.616E-03, 1.381E-01, 3.555E-02, 3.998E-03,-5.778E-02,-3.404E+02
 2.600E+02, 2.006E+02, 0.000E+00,-8.542E+01,-6.404E+01,-5.187E+01, 6.709E-01,-7.476E-02, 0.000E+00,-2.605E-01,-1.387E-01, 3.986E-02, 3.998E-03,-5.887E-02,-3.473E+02
 2.700E+02, 2.012E+02, 0.000E+00,-8.604E+01,-6.389E+01,-5.133E+01, 6.658E-01, 1.877E-01, 0.000E+00, 6.620E-01, 7.850E-01, 3.686E-02, 3.998E-03,-5.904E-02,-3.298E+02
 2.800E+02, 2.005E+02, 0.000E+00,-8.645E+01,-6.302E+01,-5.156E+01, 6.581E-01,-1.641E-02, 0.000E+00,-7.803E-02, 8.219E-02, 4.159E-02, 3.998E-03,-5.977E-02,-3.319E+02
 2.900E+02, 2.014E+02, 0.000E+00,-8.700E+01,-6.295E+01,-5.183E+01, 6.625E-01, 7.359E-02, 0.000E+00, 2.738E-01, 3.779E-01, 4.136E-02, 3.998E-03,-6.065E-02,-3.246E+02
 3.000E+02, 2.008E+02, 0.000E+00,-8.756E+01,-6.294E+01,-5.102E+01, 6.556E-01,-7.767E-02, 0.000E+00,-2.549E-01,-1.598E-01, 4.333E-02, 3.998E-03,-6.107E-02,-3.314E+02
 3.100E+02, 2.015E+02, 0.000E+00,-8.791E+01,-6.235E+01,-5.182E+01, 6.573E-01,-1.278E-02, 0.000E+00,-5.103E-02, 8.558E-02, 4.532E-02, 3.998E-03,-6.198E-02,-3.327E+02
 3.200E+02, 2.006E+02, 0.000E+00,-8.797E+01,-6.169E+01,-5.157E+01, 6.527E-01,-4.807E-02, 0.000E+00,-1.684E-01,-4.081E-02, 4.671E-02, 3.998E-03,-6.219E-02,-3.372E+02
 3.300E+02, 2.011E+02, 0.000E+00,-8.831E+01,-6.090E+01,-5.209E+01, 6.477E-01, 1.097E-01, 0.000E+00, 3.662E-01, 5.236E-01, 5.279E-02, 3.998E-03,-6.332E-02,-3.274E+02
 3.400E+02, 2.004E+02, 0.000E+00,-8.848E+01,-6.106E+01,-5.171E+01, 6.487E-01,-1.253E-01, 0.000E+00,-4.252E-01,-3.216E-01, 5.349E-02, 3.998E-03,-6.431E-02,-3.387E+02
 3.500E+02, 2.009E+02, 0.000E+00,-8.866E+01,-6.088E+01,-5.214E+01, 6.424E-01,-9.891E-02, 0.000E+00,-3.402E-01,-2.220E-01, 6.265E-02, 3.998E-03,-6.519E-02,-3.477E+02
 3.600E+02, 2.003E+02, 0.000E+00,-8.826E+01,-6.137E+01,-5.076E+01, 6.426E-01, 1.724E-01, 0.000E+00, 5.951E-01, 7.394E-01, 6.158E-02, 3.998E-03,-6.524E-02,-3.319E+02
 3.700E+02, 2.011E+02, 0.000E+00,-8.852E+01,-6.202E+01,-5.096E+01, 6.429E-01, 5.767E-02, 0.000E+00, 2.090E-01, 3.254E-01, 5.919E-02, 3.998E-03,-6.579E-02,-3.264E+02
 3.800E+02, 2.006E+02, 0.000E+00,-8.847E+01,-6.220E+01,-5.060E+01, 6.471E-01,-4.859E-02, 0.000E+00,-1.775E-01,-3.759E-02, 5.431E-02, 3.998E-03,-6.577E-02,-3.311E+02
 3.900E+02, 2.008E+02, 0.000E+00,-8.870E+01,-6.276E+01,-4.973E+01, 6.473E-01, 6.831E-02, 0.000E+00, 2.555E-01, 3.574E-01, 5.303E-02, 3.998E-03,-6.584E-02,-3.243E+02
 4.000E+02, 2.013E+02, 0.000E+00,-8.853E+01,-6.365E+01,-4.936E+01, 6.472E-01, 9.861E-02, 0.000E+00, 3.394E-01, 4.764E-01, 5.134E-02, 3.998E-03,-6.599E-02,-3.153E+02
 4.100E+02, 2.010E+02, 0.000E+00,-8.895E+01,-6.217E+01,-5.023E+01, 6.401E-01, 8.580E-02, 0.000E+00, 2.980E-01, 4.276E-01, 5.432E-02, 3.998E-03,-6.644E-02,-3.074E+02
 4.200E+02, 2.004E+02, 0.000E+00,-8.913E+01,-6.211E+01,-4.988E+01, 6.366E-01,-6.981E-02, 0.000E+00,-2.217E-01,-1.366E-01, 5.499E-02, 3.998E-03,-6.667E-02,-3.133E+02
