s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.193E-04, 9.377E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.998E+01, 0.000E+00, 9.358E-02,-1.236E+01, 4.492E-02, 0.000E+00,-4.915E+00, 0.000E+00,-1.550E+01,-1.714E+01,-1.194E-01, 0.000E+00, 0.000E+00,-4.128E+02
-4.000E+01, 0.000E+00, 9.482E-02,-7.400E-02, 4.572E-02, 0.000E+00,-1.346E-03, 0.000E+00,-4.693E-03, 6.520E-02,-8.920E-02, 0.000E+00, 0.000E+00,-4.129E+02
-2.999E+01, 0.000E+00, 8.835E-02,-6.232E-02, 4.325E-02, 0.000E+00,-2.527E-04, 0.000E+00,-8.952E-04, 6.903E-02,-8.913E-02, 0.000E+00, 0.000E+00,-4.129E+02
-1.998E+01, 0.000E+00, 8.237E-02,-4.868E-02, 3.974E-02, 0.000E+00, 1.407E-03, 0.000E+00, 4.888E-03, 7.484E-02,-8.907E-02, 0.000E+00, 0.000E+00,-4.128E+02
-9.978E+00, 0.000E+00, 7.663E-02,-4.950E-02, 3.551E-02, 0.000E+00,-2.911E-03, 0.000E+00,-1.022E-02, 5.973E-02,-8.907E-02, 0.000E+00, 0.000E+00,-4.131E+02
 2.798E-02, 4.260E-05, 7.138E-02,-2.992E-02, 3.204E-02, 2.757E-06, 1.439E-03, 0.000E+00, 5.029E-03, 7.498E-02,-8.899E-02, 1.143E-08, 0.000E+00,-4.129E+02
 1.002E+01, 3.249E+01,-4.485E+00,-2.235E+01,-2.527E-01, 1.519E-01, 2.159E+00, 0.000E+00, 7.545E+00, 7.711E+00,-1.569E-01, 6.720E-04,-2.243E-11,-2.129E+02
 2.001E+01, 9.950E+01,-1.527E+01,-7.726E+01,-3.942E+00, 4.363E-01, 1.326E+00, 0.000E+00, 4.645E+00, 4.785E+00,-3.080E-01, 2.003E-03,-2.236E-03,-8.995E+01
 3.001E+01, 1.665E+02,-2.794E+01,-1.267E+02,-1.044E+01, 6.983E-01, 7.733E-01, 0.000E+00, 2.712E+00, 2.841E+00,-4.319E-01, 3.335E-03,-6.244E-03,-1.805E+01
 4.002E+01, 2.003E+02,-3.753E+01,-1.462E+02,-1.829E+01, 8.201E-01,-3.843E-01, 0.000E+00,-1.348E+00,-1.255E+00,-4.524E-01, 3.999E-03,-1.211E-02,-5.384E+01
 5.000E+01, 2.005E+02,-4.322E+01,-1.335E+02,-2.543E+01, 8.146E-01,-3.402E-01, 0.000E+00,-1.190E+00,-1.094E+00,-3.811E-01, 3.999E-03,-1.753E-02,-8.535E+01
 6.002E+01, 2.006E+02,-4.883E+01,-1.216E+02,-3.188E+01, 7.952E-01,-3.751E-01, 0.000E+00,-1.295E+00,-1.221E+00,-3.256E-01, 3.999E-03,-2.146E-02,-1.197E+02
 7.001E+01, 2.006E+02,-5.451E+01,-1.114E+02,-3.639E+01, 7.903E-01,-4.269E-01, 0.000E+00,-1.517E+00,-1.371E+00,-2.728E-01, 3.999E-03,-2.594E-02,-1.599E+02
 8.001E+01, 2.007E+02,-5.976E+01,-1.021E+02,-4.073E+01, 7.786E-01,-4.776E-01, 0.000E+00,-1.652E+00,-1.572E+00,-2.313E-01, 3.999E-03,-2.916E-02,-2.037E+02
 9.002E+01, 2.011E+02,-6.443E+01,-9.401E+01,-4.411E+01, 7.701E-01,-3.129E-01, 0.000E+00,-1.099E+00,-9.746E-01,-1.940E-01, 3.999E-03,-3.234E-02,-2.329E+02
 1.000E+02, 2.004E+02,-6.835E+01,-8.701E+01,-4.649E+01, 7.551E-01,-3.202E-01, 0.000E+00,-1.116E+00,-1.001E+00,-1.607E-01, 3.999E-03,-3.591E-02,-2.625E+02
 1.100E+02, 2.005E+02,-7.158E+01,-8.160E+01,-4.838E+01, 7.484E-01,-1.694E-01, 0.000E+00,-5.947E-01,-4.648E-01,-1.359E-01, 3.999E-03,-3.868E-02,-2.782E+02
 1.200E+02, 2.010E+02,-7.445E+01,-7.787E+01,-4.977E+01, 7.360E-01,-1.823E-01, 0.000E+00,-6.332E-01,-5.122E-01,-1.199E-01, 3.999E-03,-4.084E-02,-2.950E+02
 1.300E+02, 2.006E+02,-7.654E+01,-7.420E+01,-5.073E+01, 7.290E-01,-9.771E-02, 0.000E+00,-3.422E-01,-2.096E-01,-9.747E-02, 3.999E-03,-4.386E-02,-3.041E+02
 1.400E+02, 2.006E+02,-7.782E+01,-7.234E+01,-5.143E+01, 7.230E-01,-1.454E-01, 0.000E+00,-5.046E-01,-3.802E-01,-9.047E-02, 3.999E-03,-4.530E-02,-3.175E+02
 1.500E+02, 2.000E+02,-7.892E+01,-7.116E+01,-5.124E+01, 7.188E-01,-2.921E-01, 0.000E+00,-1.034E+00,-8.857E-01,-8.055E-02, 3.999E-03,-4.702E-02,-3.449E+02
 1.600E+02, 2.011E+02,-7.995E+01,-6.966E+01,-5.178E+01, 7.069E-01, 1.081E-01, 0.000E+00, 3.599E-01, 5.307E-01,-7.111E-02, 3.999E-03,-4.861E-02,-3.354E+02
 1.700E+02, 2.006E+02,-8.087E+01,-6.751E+01,-5.263E+01, 6.979E-01, 6.347E-02, 0.000E+00, 2.529E-01, 3.384E-01,-6.170E-02, 3.999E-03,-5.073E-02,-3.287E+02
 1.800E+02, 2.004E+02,-8.181E+01,-6.679E+01,-5.272E+01, 6.883E-01,-1.601E-01, 0.000E+00,-5.749E-01,-4.176E-01,-5.597E-02, 3.999E-03,-5.263E-02,-3.439E+02
 1.900E+02, 2.004E+02,-8.223E+01,-6.608E+01,-5.271E+01, 6.791E-01,-3.250E-02, 0.000E+00,-1.282E-01, 3.254E-02,-4.770E-02, 3.999E-03,-5.493E-02,-3.473E+02
 2.000E+02, 2.005E+02,-8.257E+01,-6.595E+01,-5.217E+01, 6.833E-01, 1.318E-01, 0.000E+00, 4.852E-01, 5.800E-01,-5.415E-02, 3.999E-03,-5.546E-02,-3.344E+02
 2.100E+02, 2.019E+02,-8.355E+01,-6.627E+01,-5.239E+01, 6.833E-01, 1.086E-01, 0.000E+00, 3.874E-01, 5.118E-01,-5.533E-02, 3.999E-03,-5.685E-02,-3.242E+02
 2.200E+02, 2.003E+02,-8.422E+01,-6.478E+01,-5.222E+01, 6.708E-01,-1.471E-01, 0.000E+00,-5.289E-01,-3.704E-01,-4.582E-02, 3.999E-03,-5.839E-02,-3.382E+02
 2.300E+02, 2.007E+02,-8.461E+01,-6.421E+01,-5.259E+01, 6.707E-01,-7.736E-02, 0.000E+00,-2.442E-01,-1.558E-01,-3.873E-02, 3.999E-03,-5.963E-02,-3.447E+02
 2.400E+02, 2.009E+02,-8.540E+01,-6.227E+01,-5.327E+01, 6.631E-01, 1.813E-01, 0.000E+00, 6.387E-01, 7.685E-01,-4.192E-02, 3.999E-03,-6.003E-02,-3.278E+02
