s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.193E-04, 9.351E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-04, 0.000E+00, 0.000E+00,-8.403E-01
-4.997E+01, 0.000E+00, 9.465E-02,-1.237E+01, 5.160E-02, 0.000E+00,-4.870E+00, 0.000E+00,-1.541E+01,-1.709E+01, 0.000E+00, 0.000E+00,-4.107E+02
-3.996E+01, 0.000E+00, 9.353E-02,-2.231E-01, 7.512E-02, 0.000E+00, 7.535E-04, 0.000E+00, 2.625E-03,-5.369E-02, 0.000E+00, 0.000E+00,-4.107E+02
-3.000E+01, 0.000E+00, 8.584E-02,-2.201E-01, 8.470E-02, 0.000E+00,-3.561E-04, 0.000E+00,-1.232E-03,-4.987E-02, 0.000E+00, 0.000E+00,-4.107E+02
-1.999E+01, 0.000E+00, 7.914E-02,-2.009E-01, 8.325E-02, 0.000E+00,-2.295E-03, 0.000E+00,-8.034E-03,-4.083E-02, 0.000E+00, 0.000E+00,-4.109E+02
-9.980E+00, 0.000E+00, 7.323E-02,-1.783E-01, 7.805E-02, 0.000E+00,-1.080E-03, 0.000E+00,-3.786E-03,-2.808E-02, 0.000E+00, 0.000E+00,-4.110E+02
 3.026E-02, 1.221E-04, 6.773E-02,-1.607E-01, 6.898E-02, 4.775E-06,-5.306E-04, 0.000E+00,-1.942E-03,-2.443E-02, 1.980E-08, 1.980E-08,-4.111E+02
 1.002E+01, 3.268E+01,-4.803E+00,-2.202E+01,-7.002E-01, 1.564E-01, 2.076E+00, 0.000E+00, 7.254E+00, 7.391E+00, 6.724E-04, 6.724E-04,-2.190E+02
 2.001E+01, 9.907E+01,-1.576E+01,-6.873E+01,-7.714E+00, 4.477E-01, 1.260E+00, 0.000E+00, 4.427E+00, 8.577E+00, 2.003E-03, 2.003E-03,-1.017E+02
 3.002E+01, 1.657E+02,-2.800E+01,-1.087E+02,-1.513E+01, 7.176E-01, 7.255E-01, 0.000E+00, 2.490E+00, 1.532E+01, 3.335E-03, 3.335E-03,-3.561E+01
 4.000E+01, 1.998E+02,-3.732E+01,-1.203E+02,-2.430E+01, 8.491E-01,-1.610E-01, 0.000E+00,-5.139E-01, 1.859E+01, 3.999E-03, 3.999E-03,-4.921E+01
 5.002E+01, 1.980E+02,-4.202E+01,-1.030E+02,-3.111E+01, 8.389E-01,-8.800E-01, 0.000E+00,-3.154E+00, 2.191E+01, 3.999E-03, 3.999E-03,-1.330E+02
 6.000E+01, 2.012E+02,-4.770E+01,-8.974E+01,-3.529E+01, 8.294E-01, 1.884E-01, 0.000E+00, 5.740E-01, 2.945E+01, 3.999E-03, 3.999E-03,-1.178E+02
 7.001E+01, 1.991E+02,-5.245E+01,-7.469E+01,-4.120E+01, 8.265E-01,-5.723E-01, 0.000E+00,-2.055E+00, 3.100E+01, 3.999E-03, 3.999E-03,-1.724E+02
 8.002E+01, 2.005E+02,-5.725E+01,-6.193E+01,-4.592E+01, 8.140E-01,-3.255E-01, 0.000E+00,-1.111E+00, 3.584E+01, 3.999E-03, 3.999E-03,-2.018E+02
