s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.193E-04, 9.351E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-04, 0.000E+00, 0.000E+00,-8.403E-01
-4.999E+01, 0.000E+00, 9.498E-02,-1.146E+01, 5.198E-02, 0.000E+00,-4.506E+00, 0.000E+00,-1.545E+01,-1.582E+01, 0.000E+00, 0.000E+00,-4.112E+02
-3.999E+01, 0.000E+00, 9.360E-02,-2.255E-01, 7.530E-02, 0.000E+00, 5.303E-04, 0.000E+00, 1.849E-03,-5.610E-02, 0.000E+00, 0.000E+00,-4.111E+02
-2.999E+01, 0.000E+00, 8.590E-02,-2.218E-01, 8.485E-02, 0.000E+00,-3.901E-04, 0.000E+00,-1.337E-03,-5.147E-02, 0.000E+00, 0.000E+00,-4.111E+02
-1.999E+01, 0.000E+00, 7.918E-02,-2.021E-01, 8.334E-02, 0.000E+00,-2.253E-03, 0.000E+00,-7.920E-03,-4.187E-02, 0.000E+00, 0.000E+00,-4.113E+02
-9.988E+00, 0.000E+00, 7.327E-02,-1.724E-01, 7.812E-02, 0.000E+00, 1.797E-03, 0.000E+00, 1.273E-03,-1.917E-02, 0.000E+00, 0.000E+00,-4.113E+02
 1.157E-02, 3.936E-05, 6.777E-02,-1.630E-01, 6.900E-02, 1.562E-06,-9.090E-04, 0.000E+00,-3.224E-03,-2.704E-02, 6.471E-09, 6.471E-09,-4.114E+02
 1.000E+01, 3.260E+01,-4.792E+00,-2.210E+01,-4.871E-01, 1.561E-01, 2.101E+00, 0.000E+00, 7.342E+00, 7.482E+00, 6.704E-04, 6.704E-04,-2.169E+02
 2.000E+01, 9.814E+01,-1.554E+01,-6.910E+01,-7.358E+00, 4.453E-01, 1.144E+00, 0.000E+00, 4.007E+00, 7.726E+00, 2.001E-03, 2.001E-03,-1.107E+02
 3.000E+01, 1.666E+02,-2.820E+01,-1.105E+02,-1.548E+01, 7.163E-01, 9.082E-01, 0.000E+00, 3.137E+00, 1.400E+01, 3.334E-03, 3.334E-03,-2.749E+01
 4.001E+01, 1.994E+02,-3.722E+01,-1.205E+02,-2.461E+01, 8.419E-01,-2.809E-01, 0.000E+00,-9.606E-01, 1.763E+01, 3.999E-03, 3.999E-03,-5.298E+01
 5.001E+01, 1.997E+02,-4.239E+01,-1.030E+02,-3.060E+01, 8.383E-01,-3.970E-01, 0.000E+00,-1.393E+00, 2.421E+01, 3.999E-03, 3.999E-03,-8.994E+01
 6.002E+01, 2.001E+02,-4.769E+01,-8.679E+01,-3.714E+01, 8.371E-01,-2.574E-01, 0.000E+00,-8.939E-01, 2.902E+01, 3.999E-03, 3.999E-03,-1.137E+02
 7.001E+01, 1.988E+02,-5.241E+01,-7.344E+01,-4.128E+01, 8.225E-01,-6.676E-01, 0.000E+00,-2.372E+00, 3.180E+01, 3.999E-03, 3.999E-03,-1.765E+02
 8.001E+01, 1.998E+02,-5.710E+01,-6.204E+01,-4.510E+01, 8.141E-01,-3.457E-01, 0.000E+00,-1.192E+00, 3.605E+01, 3.999E-03, 3.999E-03,-2.081E+02
