s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.193E-04, 9.377E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.996E+01, 0.000E+00, 9.452E-02,-1.235E+01, 5.421E-02, 0.000E+00,-4.862E+00, 0.000E+00,-1.538E+01,-1.707E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.102E+02
-3.997E+01, 0.000E+00, 9.337E-02,-2.347E-01, 7.613E-02, 0.000E+00,-3.367E-04, 0.000E+00,-1.197E-03,-6.559E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.103E+02
-2.997E+01, 0.000E+00, 8.569E-02,-2.273E-01, 8.304E-02, 0.000E+00,-6.790E-04, 0.000E+00,-2.363E-03,-5.920E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.103E+02
-1.998E+01, 0.000E+00, 7.898E-02,-2.045E-01, 7.951E-02, 0.000E+00,-1.816E-03, 0.000E+00,-6.348E-03,-4.787E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.105E+02
-9.982E+00, 0.000E+00, 7.303E-02,-1.856E-01, 7.359E-02, 0.000E+00,-1.148E-03, 0.000E+00,-4.009E-03,-4.017E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.106E+02
 1.342E-02, 3.326E-05, 6.749E-02,-1.614E-01, 6.562E-02, 1.424E-06, 3.482E-04, 0.000E+00, 1.131E-03,-2.795E-02, 0.000E+00, 5.898E-09, 0.000E+00,-4.106E+02
 1.002E+01, 3.258E+01,-4.760E+00,-2.204E+01,-5.792E-01, 1.527E-01, 2.093E+00, 0.000E+00, 7.314E+00, 7.443E+00, 0.000E+00, 6.715E-04, 0.000E+00,-2.165E+02
 2.001E+01, 9.892E+01,-1.566E+01,-6.931E+01,-7.371E+00, 4.264E-01, 1.232E+00, 0.000E+00, 4.290E+00, 8.236E+00, 0.000E+00, 2.004E-03, 0.000E+00,-1.028E+02
 3.001E+01, 1.653E+02,-2.762E+01,-1.111E+02,-1.523E+01, 6.798E-01, 7.497E-01, 0.000E+00, 2.679E+00, 1.282E+01, 0.000E+00, 3.336E-03, 0.000E+00,-3.176E+01
 4.001E+01, 2.009E+02,-3.749E+01,-1.218E+02,-2.463E+01, 8.006E-01, 1.807E-02, 0.000E+00,-4.828E-02, 1.781E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.304E+01
 5.000E+01, 1.993E+02,-4.235E+01,-1.050E+02,-3.045E+01, 7.956E-01,-6.538E-01, 0.000E+00,-2.346E+00, 2.173E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.522E+01
 6.001E+01, 2.009E+02,-4.760E+01,-8.822E+01,-3.630E+01, 7.805E-01,-1.893E-01, 0.000E+00,-6.823E-01, 2.934E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.133E+02
 7.001E+01, 1.998E+02,-5.230E+01,-7.582E+01,-4.098E+01, 7.735E-01,-7.592E-01, 0.000E+00,-2.643E+00, 3.071E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.834E+02
 8.001E+01, 2.000E+02,-5.710E+01,-6.124E+01,-4.580E+01, 7.580E-01,-4.331E-01, 0.000E+00,-1.570E+00, 3.622E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.250E+02
 9.001E+01, 2.015E+02,-6.146E+01,-5.260E+01,-4.854E+01, 7.505E-01, 1.228E-01, 0.000E+00, 3.796E-01, 3.976E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.150E+02
 1.000E+02, 2.003E+02,-6.448E+01,-4.347E+01,-5.174E+01, 7.452E-01,-5.138E-01, 0.000E+00,-1.843E+00, 4.080E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.638E+02
 1.100E+02, 1.992E+02,-6.755E+01,-3.434E+01,-5.491E+01, 7.300E-01,-5.270E-01, 0.000E+00,-1.881E+00, 4.256E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.138E+02
 1.200E+02, 2.013E+02,-6.989E+01,-3.118E+01,-5.541E+01, 7.227E-01, 3.132E-01, 0.000E+00, 1.129E+00, 4.590E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.838E+02
 1.300E+02, 2.002E+02,-7.197E+01,-2.636E+01,-5.721E+01, 7.062E-01,-8.239E-02, 0.000E+00,-3.622E-01, 4.532E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.934E+02
 1.400E+02, 2.006E+02,-7.369E+01,-2.404E+01,-5.834E+01, 7.029E-01,-1.738E-01, 0.000E+00,-6.087E-01, 4.505E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.096E+02
 1.500E+02, 2.003E+02,-7.502E+01,-2.004E+01,-5.914E+01, 6.889E-01,-2.300E-01, 0.000E+00,-8.836E-01, 4.660E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.330E+02
 1.600E+02, 2.005E+02,-7.578E+01,-2.045E+01,-5.791E+01, 6.869E-01,-1.535E-01, 0.000E+00,-4.953E-01, 4.685E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.462E+02
 1.700E+02, 2.000E+02,-7.669E+01,-1.718E+01,-5.930E+01, 6.782E-01,-2.003E-02, 0.000E+00,-1.009E-01, 4.750E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.488E+02
 1.800E+02, 2.006E+02,-7.746E+01,-1.491E+01,-5.981E+01, 6.779E-01, 1.196E-01, 0.000E+00, 4.273E-01, 4.924E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.375E+02
 1.900E+02, 1.993E+02,-7.777E+01,-1.592E+01,-5.875E+01, 6.706E-01,-2.372E-01, 0.000E+00,-8.513E-01, 4.733E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.601E+02
 2.000E+02, 2.006E+02,-7.848E+01,-1.478E+01,-5.913E+01, 6.701E-01, 2.173E-01, 0.000E+00, 7.153E-01, 4.909E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.411E+02
 2.100E+02, 2.003E+02,-7.872E+01,-1.297E+01,-5.976E+01, 6.621E-01, 8.323E-02, 0.000E+00, 2.367E-01, 4.964E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.349E+02
 2.200E+02, 2.001E+02,-7.906E+01,-1.290E+01,-5.963E+01, 6.597E-01, 1.034E-01, 0.000E+00, 3.702E-01, 4.930E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.251E+02
 2.300E+02, 1.997E+02,-7.917E+01,-1.473E+01,-5.885E+01, 6.511E-01,-2.015E-01, 0.000E+00,-7.026E-01, 4.736E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.437E+02
 2.400E+02, 2.001E+02,-7.964E+01,-1.340E+01,-5.928E+01, 6.487E-01, 5.528E-02, 0.000E+00, 1.406E-01, 4.846E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.400E+02
