s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.193E-04, 9.377E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.997E+01, 0.000E+00, 9.330E-02,-1.238E+01, 6.698E-02,-3.920E-19,-4.917E+00, 0.000E+00,-1.549E+01,-1.714E+01,-1.195E-01, 0.000E+00, 0.000E+00,-4.126E+02
-4.000E+01, 0.000E+00, 9.323E-02,-1.206E-01, 9.548E-02, 0.000E+00,-7.189E-04, 0.000E+00,-2.489E-03, 6.740E-02,-8.934E-02, 0.000E+00, 0.000E+00,-4.127E+02
-2.999E+01, 0.000E+00, 8.545E-02,-1.102E-01, 9.402E-02, 0.000E+00,-2.459E-04, 0.000E+00,-9.075E-04, 6.903E-02,-8.925E-02, 0.000E+00, 0.000E+00,-4.127E+02
-1.999E+01, 0.000E+00, 7.849E-02,-9.433E-02, 8.820E-02, 0.000E+00, 9.783E-04, 0.000E+00, 3.413E-03, 7.334E-02,-8.918E-02, 0.000E+00, 0.000E+00,-4.126E+02
-9.980E+00, 0.000E+00, 7.203E-02,-8.927E-02, 7.805E-02, 0.000E+00,-3.643E-03, 0.000E+00,-1.279E-02, 5.717E-02,-8.915E-02, 0.000E+00, 0.000E+00,-4.129E+02
 2.606E-02, 4.529E-05, 6.621E-02,-6.553E-02, 7.101E-02, 2.757E-06, 7.094E-04, 0.000E+00, 2.598E-03, 7.244E-02,-8.906E-02, 1.142E-08, 0.000E+00,-4.129E+02
 1.002E+01, 3.250E+01,-4.497E+00,-2.238E+01,-2.686E-01, 1.528E-01, 2.142E+00, 0.000E+00, 7.487E+00, 7.652E+00,-1.569E-01, 6.712E-04,-2.641E-19,-2.145E+02
 2.001E+01, 9.954E+01,-1.522E+01,-7.559E+01,-5.712E+00, 4.339E-01, 1.322E+00, 0.000E+00, 4.635E+00, 4.773E+00,-3.040E-01, 2.003E-03,-2.132E-03,-9.166E+01
 3.000E+01, 1.663E+02,-2.768E+01,-1.247E+02,-1.277E+01, 7.005E-01, 6.819E-01, 0.000E+00, 2.397E+00, 2.521E+00,-4.213E-01, 3.334E-03,-6.855E-03,-2.817E+01
 4.001E+01, 2.005E+02,-3.720E+01,-1.438E+02,-2.097E+01, 8.176E-01,-3.071E-01, 0.000E+00,-1.084E+00,-9.763E-01,-4.480E-01, 3.998E-03,-1.182E-02,-5.695E+01
 5.001E+01, 2.008E+02,-4.273E+01,-1.325E+02,-2.704E+01, 8.083E-01,-3.112E-01, 0.000E+00,-1.080E+00,-9.961E-01,-3.813E-01, 3.998E-03,-1.743E-02,-8.561E+01
 6.002E+01, 2.002E+02,-4.835E+01,-1.201E+02,-3.356E+01, 7.928E-01,-4.441E-01, 0.000E+00,-1.568E+00,-1.445E+00,-3.255E-01, 3.998E-03,-2.086E-02,-1.272E+02
 7.000E+01, 2.007E+02,-5.403E+01,-1.105E+02,-3.803E+01, 7.887E-01,-4.663E-01, 0.000E+00,-1.625E+00,-1.530E+00,-2.742E-01, 3.998E-03,-2.550E-02,-1.703E+02
 8.001E+01, 2.008E+02,-5.902E+01,-1.013E+02,-4.180E+01, 7.767E-01,-2.737E-01, 0.000E+00,-9.446E-01,-8.560E-01,-2.302E-01, 3.998E-03,-2.920E-02,-1.953E+02
 9.001E+01, 2.008E+02,-6.367E+01,-9.333E+01,-4.543E+01, 7.681E-01,-4.072E-01, 0.000E+00,-1.444E+00,-1.300E+00,-1.932E-01, 3.998E-03,-3.226E-02,-2.336E+02
 1.000E+02, 2.004E+02,-6.739E+01,-8.700E+01,-4.721E+01, 7.617E-01,-2.206E-01, 0.000E+00,-7.611E-01,-6.654E-01,-1.636E-01, 3.998E-03,-3.569E-02,-2.538E+02
 1.100E+02, 2.009E+02,-7.085E+01,-8.174E+01,-4.951E+01, 7.475E-01,-2.303E-01, 0.000E+00,-7.937E-01,-6.960E-01,-1.379E-01, 3.998E-03,-3.827E-02,-2.748E+02
 1.200E+02, 2.010E+02,-7.358E+01,-7.818E+01,-5.049E+01, 7.421E-01,-2.452E-01, 0.000E+00,-8.664E-01,-7.368E-01,-1.186E-01, 3.998E-03,-4.086E-02,-2.979E+02
 1.300E+02, 2.005E+02,-7.528E+01,-7.543E+01,-5.051E+01, 7.407E-01,-3.495E-02, 0.000E+00,-1.027E-01,-1.412E-02,-1.061E-01, 3.998E-03,-4.285E-02,-3.006E+02
 1.400E+02, 2.007E+02,-7.707E+01,-7.264E+01,-5.213E+01, 7.177E-01,-2.341E-01, 0.000E+00,-8.256E-01,-7.027E-01,-9.096E-02, 3.998E-03,-4.467E-02,-3.225E+02
 1.500E+02, 2.006E+02,-7.842E+01,-7.012E+01,-5.313E+01, 7.071E-01,-1.992E-01, 0.000E+00,-7.067E-01,-5.721E-01,-7.641E-02, 3.998E-03,-4.739E-02,-3.412E+02
 1.600E+02, 2.013E+02,-7.959E+01,-6.899E+01,-5.316E+01, 6.980E-01, 5.821E-02, 0.000E+00, 1.898E-01, 3.356E-01,-6.823E-02, 3.998E-03,-4.919E-02,-3.362E+02
 1.700E+02, 1.998E+02,-8.026E+01,-6.706E+01,-5.368E+01, 6.944E-01,-2.492E-01, 0.000E+00,-8.594E-01,-7.669E-01,-6.030E-02, 3.998E-03,-5.106E-02,-3.589E+02
 1.800E+02, 2.007E+02,-8.097E+01,-6.696E+01,-5.309E+01, 6.914E-01, 1.067E-01, 0.000E+00, 3.581E-01, 5.085E-01,-5.705E-02, 3.998E-03,-5.220E-02,-3.494E+02
 1.900E+02, 2.008E+02,-8.157E+01,-6.548E+01,-5.391E+01, 6.774E-01, 1.696E-01, 0.000E+00, 5.885E-01, 7.186E-01,-5.275E-02, 3.998E-03,-5.409E-02,-3.338E+02
 2.000E+02, 2.010E+02,-8.240E+01,-6.489E+01,-5.424E+01, 6.824E-01, 1.332E-02, 0.000E+00, 3.309E-02, 1.804E-01,-4.814E-02, 3.998E-03,-5.603E-02,-3.330E+02
 2.100E+02, 1.999E+02,-8.275E+01,-6.387E+01,-5.395E+01, 6.800E-01,-2.974E-02, 0.000E+00,-9.122E-02, 5.809E-03,-5.134E-02, 3.998E-03,-5.584E-02,-3.354E+02
 2.200E+02, 2.001E+02,-8.336E+01,-6.418E+01,-5.358E+01, 6.738E-01,-1.818E-01, 0.000E+00,-6.335E-01,-5.197E-01,-4.473E-02, 3.998E-03,-5.775E-02,-3.522E+02
 2.300E+02, 2.012E+02,-8.397E+01,-6.413E+01,-5.361E+01, 6.650E-01, 1.917E-02, 0.000E+00, 8.042E-02, 1.854E-01,-3.832E-02, 3.998E-03,-6.016E-02,-3.500E+02
 2.400E+02, 2.009E+02,-8.429E+01,-6.362E+01,-5.337E+01, 6.704E-01, 8.154E-02, 0.000E+00, 2.757E-01, 4.130E-01,-3.801E-02, 3.998E-03,-6.120E-02,-3.427E+02
