s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.193E-04, 9.377E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.996E+01, 0.000E+00, 9.452E-02,-1.235E+01, 5.421E-02, 0.000E+00,-4.862E+00, 0.000E+00,-1.538E+01,-1.707E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.102E+02
-3.997E+01, 0.000E+00, 9.337E-02,-2.347E-01, 7.613E-02, 0.000E+00,-3.367E-04, 0.000E+00,-1.197E-03,-6.559E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.103E+02
-2.997E+01, 0.000E+00, 8.569E-02,-2.273E-01, 8.304E-02, 0.000E+00,-6.790E-04, 0.000E+00,-2.363E-03,-5.920E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.103E+02
-1.998E+01, 0.000E+00, 7.898E-02,-2.045E-01, 7.951E-02, 0.000E+00,-1.816E-03, 0.000E+00,-6.348E-03,-4.787E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.105E+02
-9.982E+00, 0.000E+00, 7.303E-02,-1.856E-01, 7.359E-02, 0.000E+00,-1.148E-03, 0.000E+00,-4.010E-03,-4.017E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.106E+02
 1.341E-02, 3.327E-05, 6.749E-02,-1.614E-01, 6.562E-02, 1.424E-06, 3.501E-04, 0.000E+00, 1.137E-03,-2.794E-02, 0.000E+00, 5.898E-09, 0.000E+00,-4.106E+02
 1.003E+01, 3.263E+01,-4.777E+00,-2.208E+01,-5.830E-01, 1.529E-01, 2.094E+00, 0.000E+00, 7.317E+00, 7.443E+00, 0.000E+00, 6.719E-04, 0.000E+00,-2.163E+02
 2.002E+01, 9.896E+01,-1.550E+01,-7.004E+01,-6.749E+00, 4.276E-01, 1.260E+00, 0.000E+00, 4.423E+00, 8.365E+00, 0.000E+00, 2.004E-03, 0.000E+00,-9.911E+01
 3.000E+01, 1.649E+02,-2.780E+01,-1.114E+02,-1.513E+01, 6.840E-01, 6.218E-01, 0.000E+00, 2.133E+00, 1.191E+01, 0.000E+00, 3.335E-03, 0.000E+00,-4.261E+01
 4.001E+01, 2.007E+02,-3.714E+01,-1.232E+02,-2.386E+01, 7.956E-01,-1.973E-01, 0.000E+00,-7.168E-01, 1.703E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.163E+01
 5.000E+01, 1.996E+02,-4.231E+01,-1.043E+02,-3.034E+01, 7.917E-01,-2.456E-01, 0.000E+00,-9.199E-01, 2.318E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.601E+01
 6.001E+01, 2.011E+02,-4.763E+01,-8.941E+01,-3.641E+01, 7.842E-01,-3.864E-01, 0.000E+00,-1.345E+00, 2.808E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.217E+02
 7.000E+01, 2.008E+02,-5.273E+01,-7.328E+01,-4.217E+01, 7.731E-01,-3.378E-01, 0.000E+00,-1.232E+00, 3.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.543E+02
 8.002E+01, 2.006E+02,-5.738E+01,-6.198E+01,-4.565E+01, 7.657E-01,-5.748E-01, 0.000E+00,-2.101E+00, 3.579E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.101E+02
 9.002E+01, 2.000E+02,-6.113E+01,-5.135E+01,-4.930E+01, 7.494E-01,-1.639E-01, 0.000E+00,-5.243E-01, 3.876E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.240E+02
 1.000E+02, 2.009E+02,-6.526E+01,-4.116E+01,-5.319E+01, 7.377E-01,-4.208E-01, 0.000E+00,-1.558E+00, 4.161E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.653E+02
 1.100E+02, 2.005E+02,-6.768E+01,-3.516E+01,-5.410E+01, 7.341E-01,-4.001E-02, 0.000E+00,-1.639E-01, 4.422E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.696E+02
 1.200E+02, 1.981E+02,-6.949E+01,-3.126E+01,-5.550E+01, 7.154E-01,-8.350E-01, 0.000E+00,-2.902E+00, 4.170E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.465E+02
 1.300E+02, 2.016E+02,-7.212E+01,-2.701E+01,-5.626E+01, 7.083E-01, 2.684E-01, 0.000E+00, 8.866E-01, 4.715E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.230E+02
 1.400E+02, 1.996E+02,-7.334E+01,-2.433E+01,-5.726E+01, 7.033E-01,-1.122E-03, 0.000E+00,-2.293E-02, 4.532E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.236E+02
 1.500E+02, 2.004E+02,-7.499E+01,-2.221E+01,-5.805E+01, 6.951E-01,-1.429E-01, 0.000E+00,-5.295E-01, 4.568E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.376E+02
 1.600E+02, 2.013E+02,-7.626E+01,-2.068E+01,-5.877E+01, 6.872E-01, 1.090E-01, 0.000E+00, 3.775E-01, 4.636E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.276E+02
 1.700E+02, 2.007E+02,-7.711E+01,-1.800E+01,-5.894E+01, 6.750E-01, 1.927E-02, 0.000E+00, 4.809E-02, 4.740E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.263E+02
 1.800E+02, 2.004E+02,-7.785E+01,-1.676E+01,-5.931E+01, 6.778E-01,-3.073E-01, 0.000E+00,-1.079E+00, 4.682E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.549E+02
 1.900E+02, 2.005E+02,-7.852E+01,-1.378E+01,-5.939E+01, 6.662E-01, 2.379E-01, 0.000E+00, 8.131E-01, 4.972E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.333E+02
 2.000E+02, 1.998E+02,-7.842E+01,-1.473E+01,-5.933E+01, 6.631E-01, 7.257E-02, 0.000E+00, 2.267E-01, 4.806E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.273E+02
 2.100E+02, 1.989E+02,-7.894E+01,-1.538E+01,-5.945E+01, 6.634E-01,-1.452E-01, 0.000E+00,-5.548E-01, 4.565E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.420E+02
 2.200E+02, 1.999E+02,-7.921E+01,-1.528E+01,-5.847E+01, 6.600E-01, 1.429E-01, 0.000E+00, 5.124E-01, 4.774E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.284E+02
 2.300E+02, 2.009E+02,-8.021E+01,-1.397E+01,-5.920E+01, 6.465E-01, 5.168E-02, 0.000E+00, 1.248E-01, 4.825E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.251E+02
 2.400E+02, 2.006E+02,-8.047E+01,-1.180E+01,-6.064E+01, 6.558E-01, 1.807E-02, 0.000E+00, 6.687E-02, 4.840E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.233E+02
