s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.193E-04, 9.377E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.997E+01, 0.000E+00, 9.330E-02,-1.238E+01, 6.698E-02,-3.920E-19,-4.917E+00, 0.000E+00,-1.549E+01,-1.714E+01,-1.195E-01, 0.000E+00, 0.000E+00,-4.126E+02
-4.000E+01, 0.000E+00, 9.323E-02,-1.206E-01, 9.548E-02, 0.000E+00,-7.189E-04, 0.000E+00,-2.489E-03, 6.740E-02,-8.934E-02, 0.000E+00, 0.000E+00,-4.127E+02
-2.999E+01, 0.000E+00, 8.545E-02,-1.102E-01, 9.402E-02, 0.000E+00,-2.459E-04, 0.000E+00,-9.075E-04, 6.903E-02,-8.925E-02, 0.000E+00, 0.000E+00,-4.127E+02
-1.999E+01, 0.000E+00, 7.849E-02,-9.433E-02, 8.820E-02, 0.000E+00, 9.783E-04, 0.000E+00, 3.413E-03, 7.334E-02,-8.918E-02, 0.000E+00, 0.000E+00,-4.126E+02
-9.980E+00, 0.000E+00, 7.203E-02,-8.927E-02, 7.805E-02, 0.000E+00,-3.643E-03, 0.000E+00,-1.279E-02, 5.717E-02,-8.915E-02, 0.000E+00, 0.000E+00,-4.129E+02
 2.606E-02, 4.529E-05, 6.621E-02,-6.553E-02, 7.101E-02, 2.757E-06, 7.094E-04, 0.000E+00, 2.598E-03, 7.244E-02,-8.906E-02, 1.142E-08, 0.000E+00,-4.129E+02
 1.002E+01, 3.250E+01,-4.497E+00,-2.238E+01,-2.686E-01, 1.528E-01, 2.142E+00, 0.000E+00, 7.487E+00, 7.652E+00,-1.569E-01, 6.712E-04,-2.641E-19,-2.145E+02
 2.001E+01, 9.954E+01,-1.522E+01,-7.559E+01,-5.712E+00, 4.339E-01, 1.322E+00, 0.000E+00, 4.635E+00, 4.773E+00,-3.040E-01, 2.003E-03,-2.132E-03,-9.166E+01
 3.000E+01, 1.663E+02,-2.768E+01,-1.247E+02,-1.277E+01, 7.005E-01, 6.818E-01, 0.000E+00, 2.397E+00, 2.521E+00,-4.213E-01, 3.334E-03,-6.855E-03,-2.817E+01
 4.000E+01, 2.005E+02,-3.726E+01,-1.437E+02,-2.094E+01, 8.167E-01,-2.388E-01, 0.000E+00,-8.451E-01,-7.330E-01,-4.473E-01, 3.998E-03,-1.187E-02,-5.058E+01
 5.002E+01, 2.003E+02,-4.271E+01,-1.319E+02,-2.762E+01, 8.048E-01,-4.768E-01, 0.000E+00,-1.659E+00,-1.581E+00,-3.787E-01, 3.998E-03,-1.760E-02,-9.464E+01
 6.000E+01, 2.008E+02,-4.837E+01,-1.210E+02,-3.284E+01, 8.006E-01,-2.701E-01, 0.000E+00,-9.484E-01,-8.389E-01,-3.266E-01, 3.998E-03,-2.122E-02,-1.197E+02
 7.001E+01, 2.003E+02,-5.386E+01,-1.110E+02,-3.752E+01, 7.958E-01,-5.349E-01, 0.000E+00,-1.882E+00,-1.764E+00,-2.784E-01, 3.998E-03,-2.490E-02,-1.697E+02
 8.001E+01, 2.011E+02,-5.895E+01,-1.021E+02,-4.136E+01, 7.784E-01,-2.461E-01, 0.000E+00,-8.773E-01,-7.380E-01,-2.308E-01, 3.998E-03,-2.863E-02,-1.930E+02
 9.000E+01, 2.008E+02,-6.329E+01,-9.471E+01,-4.436E+01, 7.631E-01,-3.592E-01, 0.000E+00,-1.251E+00,-1.150E+00,-1.978E-01, 3.998E-03,-3.163E-02,-2.261E+02
 1.000E+02, 2.008E+02,-6.727E+01,-8.774E+01,-4.741E+01, 7.528E-01,-3.947E-01, 0.000E+00,-1.383E+00,-1.269E+00,-1.585E-01, 3.998E-03,-3.553E-02,-2.629E+02
 1.100E+02, 2.009E+02,-7.033E+01,-8.245E+01,-4.904E+01, 7.436E-01,-1.158E-01, 0.000E+00,-3.944E-01,-2.980E-01,-1.396E-01, 3.998E-03,-3.740E-02,-2.733E+02
 1.200E+02, 2.013E+02,-7.310E+01,-7.873E+01,-5.061E+01, 7.324E-01,-1.997E-01, 0.000E+00,-7.001E-01,-5.802E-01,-1.170E-01, 3.998E-03,-4.043E-02,-2.919E+02
 1.300E+02, 2.013E+02,-7.499E+01,-7.609E+01,-5.134E+01, 7.247E-01,-1.946E-01, 0.000E+00,-6.844E-01,-5.616E-01,-1.006E-01, 3.998E-03,-4.312E-02,-3.100E+02
 1.400E+02, 2.006E+02,-7.651E+01,-7.402E+01,-5.103E+01, 7.199E-01,-1.186E-01, 0.000E+00,-3.902E-01,-3.176E-01,-8.870E-02, 3.998E-03,-4.529E-02,-3.204E+02
 1.500E+02, 2.007E+02,-7.785E+01,-7.064E+01,-5.296E+01, 7.097E-01,-5.606E-02, 0.000E+00,-2.064E-01,-7.159E-02,-7.861E-02, 3.998E-03,-4.722E-02,-3.258E+02
 1.600E+02, 2.009E+02,-7.904E+01,-6.967E+01,-5.300E+01, 7.031E-01,-9.604E-02, 0.000E+00,-3.396E-01,-2.164E-01,-7.127E-02, 3.998E-03,-4.896E-02,-3.348E+02
 1.700E+02, 2.002E+02,-7.998E+01,-6.829E+01,-5.261E+01, 6.960E-01,-2.603E-02, 0.000E+00,-9.133E-02, 3.120E-02,-6.425E-02, 3.998E-03,-5.109E-02,-3.373E+02
 1.800E+02, 2.003E+02,-8.107E+01,-6.587E+01,-5.387E+01, 6.907E-01, 2.241E-02, 0.000E+00, 7.623E-02, 2.030E-01,-5.649E-02, 3.998E-03,-5.288E-02,-3.352E+02
 1.900E+02, 2.008E+02,-8.174E+01,-6.636E+01,-5.312E+01, 6.907E-01, 5.541E-02, 0.000E+00, 2.043E-01, 3.110E-01,-5.929E-02, 3.998E-03,-5.400E-02,-3.298E+02
 2.000E+02, 2.005E+02,-8.261E+01,-6.496E+01,-5.388E+01, 6.836E-01,-1.702E-01, 0.000E+00,-6.036E-01,-4.734E-01,-5.158E-02, 3.998E-03,-5.597E-02,-3.458E+02
 2.100E+02, 1.999E+02,-8.271E+01,-6.500E+01,-5.274E+01, 6.853E-01, 1.285E-02, 0.000E+00, 7.248E-02, 1.446E-01,-4.834E-02, 3.998E-03,-5.728E-02,-3.439E+02
 2.200E+02, 2.012E+02,-8.365E+01,-6.457E+01,-5.372E+01, 6.647E-01,-1.029E-01, 0.000E+00,-3.962E-01,-2.071E-01,-4.211E-02, 3.998E-03,-5.903E-02,-3.544E+02
 2.300E+02, 2.008E+02,-8.407E+01,-6.259E+01,-5.447E+01, 6.618E-01, 6.560E-02, 0.000E+00, 2.274E-01, 3.532E-01,-3.682E-02, 3.998E-03,-6.002E-02,-3.484E+02
 2.400E+02, 2.014E+02,-8.463E+01,-6.350E+01,-5.341E+01, 6.717E-01, 1.556E-01, 0.000E+00, 5.462E-01, 6.673E-01,-4.590E-02, 3.998E-03,-6.018E-02,-3.339E+02
