s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.193E-04, 9.377E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.997E+01, 0.000E+00, 0.000E+00, 9.342E-02,-1.227E+01, 5.130E-02, 1.973E-15,-4.878E+00, 0.000E+00,-1.540E+01,-1.700E+01,-3.428E-02, 0.000E+00, 0.000E+00,-4.104E+02
-3.996E+01, 0.000E+00, 0.000E+00, 9.346E-02,-9.470E-02, 7.067E-02, 5.148E-15,-2.160E-04, 0.000E+00,-7.917E-04, 6.921E-02,-9.635E-04, 0.000E+00, 0.000E+00,-4.104E+02
-2.996E+01, 0.000E+00, 0.000E+00, 8.601E-02,-9.615E-02, 7.596E-02, 5.830E-15,-1.651E-03, 0.000E+00,-5.756E-03, 6.417E-02,-9.355E-04, 0.000E+00, 0.000E+00,-4.106E+02
-2.000E+01, 0.000E+00, 0.000E+00, 7.939E-02,-8.366E-02, 7.306E-02, 5.970E-15,-4.620E-04, 0.000E+00,-1.622E-03, 6.832E-02,-8.405E-04, 0.000E+00, 0.000E+00,-4.106E+02
-9.989E+00, 0.000E+00, 0.000E+00, 7.325E-02,-7.578E-02, 6.755E-02, 6.042E-15,-1.973E-03, 0.000E+00,-6.934E-03, 6.304E-02,-7.962E-04, 0.000E+00, 0.000E+00,-4.108E+02
 1.663E-02, 6.239E-05, 0.000E+00, 6.763E-02,-5.834E-02, 5.975E-02, 2.797E-06,-3.524E-04, 0.000E+00,-1.298E-03, 6.876E-02,-7.069E-04, 1.159E-08, 0.000E+00,-4.108E+02
 1.002E+01, 3.258E+01, 0.000E+00,-5.107E+00,-2.183E+01,-3.591E-01, 1.530E-01, 2.104E+00, 0.000E+00, 7.349E+00, 7.547E+00,-7.219E-02, 6.712E-04,-6.121E-06,-2.160E+02
 2.002E+01, 9.970E+01, 0.000E+00,-1.647E+01,-7.462E+01,-5.529E+00, 4.300E-01, 1.347E+00, 0.000E+00, 4.720E+00, 4.855E+00,-2.302E-01, 2.003E-03,-2.009E-03,-9.078E+01
 3.001E+01, 1.665E+02, 0.000E+00,-2.904E+01,-1.238E+02,-1.244E+01, 6.925E-01, 6.960E-01, 0.000E+00, 2.412E+00, 2.588E+00,-3.613E-01, 3.334E-03,-6.174E-03,-2.689E+01
 4.000E+01, 2.004E+02, 0.000E+00,-3.850E+01,-1.426E+02,-2.067E+01, 8.123E-01,-2.522E-01, 0.000E+00,-8.586E-01,-8.016E-01,-3.903E-01, 3.998E-03,-1.087E-02,-4.964E+01
 5.000E+01, 2.004E+02, 0.000E+00,-4.393E+01,-1.312E+02,-2.725E+01, 8.081E-01,-4.936E-01, 0.000E+00,-1.720E+00,-1.637E+00,-3.169E-01, 3.998E-03,-1.623E-02,-9.525E+01
 6.002E+01, 2.006E+02, 0.000E+00,-4.942E+01,-1.200E+02,-3.271E+01, 7.989E-01,-3.297E-01, 0.000E+00,-1.160E+00,-1.043E+00,-2.503E-01, 3.998E-03,-2.111E-02,-1.261E+02
 7.001E+01, 2.006E+02, 0.000E+00,-5.484E+01,-1.101E+02,-3.735E+01, 7.855E-01,-4.173E-01, 0.000E+00,-1.450E+00,-1.360E+00,-2.040E-01, 3.998E-03,-2.405E-02,-1.645E+02
 8.001E+01, 2.006E+02, 0.000E+00,-5.943E+01,-1.013E+02,-4.146E+01, 7.782E-01,-3.820E-01, 0.000E+00,-1.337E+00,-1.222E+00,-1.538E-01, 3.998E-03,-2.772E-02,-1.999E+02
