s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.193E-04, 9.377E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.997E+01, 0.000E+00, 9.451E-02,-1.236E+01, 5.648E-02, 0.000E+00,-4.863E+00, 0.000E+00,-1.539E+01,-1.707E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.103E+02
-4.000E+01, 0.000E+00, 9.328E-02,-2.374E-01, 8.069E-02, 0.000E+00, 6.645E-04, 0.000E+00, 2.364E-03,-6.272E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.102E+02
-2.999E+01, 0.000E+00, 8.553E-02,-2.348E-01, 8.762E-02, 0.000E+00,-1.239E-03, 0.000E+00,-4.327E-03,-6.289E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.103E+02
-1.998E+01, 0.000E+00, 7.859E-02,-2.128E-01, 8.681E-02, 0.000E+00,-9.405E-04, 0.000E+00,-3.302E-03,-4.832E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.104E+02
-9.971E+00, 0.000E+00, 7.224E-02,-1.957E-01, 8.070E-02, 0.000E+00,-5.810E-04, 0.000E+00,-2.055E-03,-4.331E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.105E+02
 3.842E-02, 1.389E-04, 6.637E-02,-1.764E-01, 7.028E-02, 5.615E-06,-1.477E-03, 0.000E+00,-5.261E-03,-4.104E-02, 0.000E+00, 2.328E-08, 0.000E+00,-4.106E+02
 1.002E+01, 3.271E+01,-4.575E+00,-2.214E+01,-7.325E-01, 1.535E-01, 2.102E+00, 0.000E+00, 7.344E+00, 7.519E+00, 0.000E+00, 6.729E-04, 0.000E+00,-2.163E+02
 2.001E+01, 9.943E+01,-1.531E+01,-7.087E+01,-7.237E+00, 4.355E-01, 1.312E+00, 0.000E+00, 4.584E+00, 7.757E+00, 0.000E+00, 2.003E-03, 0.000E+00,-9.486E+01
 3.001E+01, 1.663E+02,-2.768E+01,-1.122E+02,-1.541E+01, 6.937E-01, 6.827E-01, 0.000E+00, 2.404E+00, 1.237E+01, 0.000E+00, 3.335E-03, 0.000E+00,-3.110E+01
 4.001E+01, 2.006E+02,-3.715E+01,-1.206E+02,-2.514E+01, 8.148E-01,-3.223E-01, 0.000E+00,-1.117E+00, 1.820E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.074E+01
 5.001E+01, 2.004E+02,-4.240E+01,-1.038E+02,-3.138E+01, 8.075E-01,-3.898E-01, 0.000E+00,-1.364E+00, 2.329E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.690E+01
 6.001E+01, 2.007E+02,-4.786E+01,-8.613E+01,-3.840E+01, 7.972E-01,-3.876E-01, 0.000E+00,-1.344E+00, 2.876E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.326E+02
 7.000E+01, 2.002E+02,-5.273E+01,-7.154E+01,-4.301E+01, 7.885E-01,-4.895E-01, 0.000E+00,-1.725E+00, 3.323E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.783E+02
 8.000E+01, 2.006E+02,-5.718E+01,-6.156E+01,-4.615E+01, 7.812E-01,-3.081E-01, 0.000E+00,-1.067E+00, 3.620E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.065E+02
 9.001E+01, 2.007E+02,-6.116E+01,-5.082E+01,-4.953E+01, 7.723E-01,-3.273E-01, 0.000E+00,-1.160E+00, 3.962E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.373E+02
 1.000E+02, 2.004E+02,-6.459E+01,-4.187E+01,-5.309E+01, 7.596E-01,-2.962E-01, 0.000E+00,-1.034E+00, 4.132E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.647E+02
 1.100E+02, 2.005E+02,-6.749E+01,-3.556E+01,-5.495E+01, 7.495E-01,-3.604E-01, 0.000E+00,-1.257E+00, 4.290E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.981E+02
 1.200E+02, 2.009E+02,-6.972E+01,-3.036E+01,-5.628E+01, 7.380E-01, 6.403E-02, 0.000E+00, 2.191E-01, 4.537E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.922E+02
 1.300E+02, 2.010E+02,-7.196E+01,-2.720E+01,-5.752E+01, 7.291E-01,-2.045E-01, 0.000E+00,-7.190E-01, 4.485E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.113E+02
 1.400E+02, 2.006E+02,-7.337E+01,-2.311E+01,-5.836E+01, 7.250E-01,-1.142E-01, 0.000E+00,-3.954E-01, 4.640E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.218E+02
 1.500E+02, 2.006E+02,-7.461E+01,-2.168E+01,-5.832E+01, 7.161E-01,-1.363E-01, 0.000E+00,-4.769E-01, 4.659E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.344E+02
 1.600E+02, 2.008E+02,-7.548E+01,-2.035E+01,-5.861E+01, 7.094E-01, 3.691E-02, 0.000E+00, 1.230E-01, 4.712E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.312E+02
 1.700E+02, 2.010E+02,-7.637E+01,-1.953E+01,-5.863E+01, 7.065E-01,-1.732E-01, 0.000E+00,-6.137E-01, 4.697E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.474E+02
 1.800E+02, 2.014E+02,-7.730E+01,-1.635E+01,-6.040E+01, 6.936E-01, 5.544E-02, 0.000E+00, 2.092E-01, 4.813E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.419E+02
 1.900E+02, 2.012E+02,-7.765E+01,-1.595E+01,-5.925E+01, 6.875E-01, 1.437E-01, 0.000E+00, 4.953E-01, 4.923E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.288E+02
 2.000E+02, 2.005E+02,-7.819E+01,-1.715E+01,-5.939E+01, 6.934E-01,-2.037E-01, 0.000E+00,-6.936E-01, 4.629E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.472E+02
 2.100E+02, 2.010E+02,-7.886E+01,-1.357E+01,-6.068E+01, 6.835E-01,-6.843E-02, 0.000E+00,-2.634E-01, 4.850E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.541E+02
 2.200E+02, 2.012E+02,-7.925E+01,-1.451E+01,-6.014E+01, 6.828E-01, 1.217E-01, 0.000E+00, 4.455E-01, 4.814E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.423E+02
 2.300E+02, 2.005E+02,-7.930E+01,-1.328E+01,-5.970E+01, 6.778E-01,-6.741E-02, 0.000E+00,-2.528E-01, 4.880E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.490E+02
 2.400E+02, 2.009E+02,-7.983E+01,-1.350E+01,-5.934E+01, 6.744E-01, 4.323E-02, 0.000E+00, 1.738E-01, 4.896E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.444E+02
