s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.193E-04, 9.377E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-04, 0.000E+00, 0.000E+00,-8.403E-01
-4.998E+01, 0.000E+00, 9.382E-02,-1.159E+01, 5.447E-02, 0.000E+00,-4.556E+00, 0.000E+00,-1.541E+01,-1.600E+01, 0.000E+00, 0.000E+00,-4.102E+02
-3.996E+01, 0.000E+00, 9.336E-02,-2.347E-01, 7.619E-02, 0.000E+00,-4.675E-04, 0.000E+00,-1.662E-03,-6.559E-02, 0.000E+00, 0.000E+00,-4.103E+02
-2.998E+01, 0.000E+00, 8.568E-02,-2.270E-01, 8.269E-02, 0.000E+00,-9.462E-04, 0.000E+00,-3.291E-03,-5.954E-02, 0.000E+00, 0.000E+00,-4.104E+02
-1.996E+01, 0.000E+00, 7.898E-02,-2.028E-01, 7.892E-02, 0.000E+00,-1.356E-03, 0.000E+00,-4.747E-03,-4.621E-02, 0.000E+00, 0.000E+00,-4.105E+02
-9.985E+00, 0.000E+00, 7.299E-02,-1.858E-01, 7.371E-02, 0.000E+00,-1.179E-03, 0.000E+00,-4.102E-03,-4.032E-02, 0.000E+00, 0.000E+00,-4.106E+02
 3.528E-02, 1.367E-04, 6.736E-02,-1.685E-01, 6.679E-02, 5.719E-06,-2.136E-04, 0.000E+00,-8.839E-04,-3.446E-02, 2.370E-08, 2.370E-08,-4.106E+02
 1.003E+01, 3.260E+01,-4.712E+00,-2.208E+01,-5.662E-01, 1.542E-01, 2.104E+00, 0.000E+00, 7.353E+00, 7.498E+00, 6.736E-04, 6.736E-04,-2.158E+02
 2.001E+01, 9.871E+01,-1.558E+01,-7.032E+01,-6.899E+00, 4.320E-01, 1.202E+00, 0.000E+00, 4.204E+00, 7.533E+00, 2.004E-03, 2.004E-03,-1.045E+02
