s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.193E-04, 9.377E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.999E+01, 0.000E+00, 9.330E-02,-1.240E+01, 6.696E-02, 0.000E+00,-4.923E+00, 0.000E+00,-1.551E+01,-1.716E+01,-3.469E-02, 0.000E+00, 0.000E+00,-4.126E+02
-4.000E+01, 0.000E+00, 9.324E-02,-1.212E-01, 9.580E-02, 0.000E+00,-8.502E-04, 0.000E+00,-2.941E-03, 6.695E-02,-1.047E-03, 0.000E+00, 0.000E+00,-4.127E+02
-2.998E+01, 0.000E+00, 8.544E-02,-1.110E-01, 9.428E-02, 0.000E+00,-4.795E-04, 0.000E+00,-1.713E-03, 6.821E-02,-9.518E-04, 0.000E+00, 0.000E+00,-4.127E+02
-2.000E+01, 0.000E+00, 7.852E-02,-1.002E-01, 8.752E-02, 0.000E+00,-1.632E-03, 0.000E+00,-5.706E-03, 6.420E-02,-8.805E-04, 0.000E+00, 0.000E+00,-4.129E+02
-9.981E+00, 0.000E+00, 7.205E-02,-7.715E-02, 7.779E-02, 0.000E+00, 1.105E-03, 0.000E+00, 3.890E-03, 7.379E-02,-7.886E-04, 0.000E+00, 0.000E+00,-4.128E+02
 6.808E-03, 1.447E-05, 6.637E-02,-6.834E-02, 7.213E-02, 9.191E-07, 9.419E-05, 0.000E+00, 2.285E-04, 7.027E-02,-7.336E-04, 3.807E-09, 0.000E+00,-4.128E+02
 1.000E+01, 3.243E+01,-4.511E+00,-2.229E+01,-2.914E-01, 1.526E-01, 2.131E+00, 0.000E+00, 7.450E+00, 7.616E+00,-7.375E-02, 6.689E-04,-8.131E-10,-2.153E+02
 2.001E+01, 9.939E+01,-1.518E+01,-7.580E+01,-5.451E+00, 4.337E-01, 1.298E+00, 0.000E+00, 4.550E+00, 4.686E+00,-2.319E-01, 2.001E-03,-2.243E-03,-9.459E+01
 3.001E+01, 1.664E+02,-2.789E+01,-1.245E+02,-1.278E+01, 6.943E-01, 7.097E-01, 0.000E+00, 2.489E+00, 2.620E+00,-3.589E-01, 3.334E-03,-6.591E-03,-2.859E+01
 4.001E+01, 2.001E+02,-3.739E+01,-1.426E+02,-2.176E+01, 8.150E-01,-3.618E-01, 0.000E+00,-1.248E+00,-1.182E+00,-3.759E-01, 3.998E-03,-1.250E-02,-6.170E+01
 5.001E+01, 2.005E+02,-4.271E+01,-1.323E+02,-2.692E+01, 8.071E-01,-3.088E-01, 0.000E+00,-1.084E+00,-9.782E-01,-3.187E-01, 3.998E-03,-1.625E-02,-9.045E+01
 6.001E+01, 2.006E+02,-4.820E+01,-1.208E+02,-3.301E+01, 7.946E-01,-2.787E-01, 0.000E+00,-9.812E-01,-8.649E-01,-2.566E-01, 3.998E-03,-2.019E-02,-1.165E+02
 7.001E+01, 2.002E+02,-5.352E+01,-1.111E+02,-3.752E+01, 7.896E-01,-5.123E-01, 0.000E+00,-1.786E+00,-1.695E+00,-2.048E-01, 3.998E-03,-2.377E-02,-1.638E+02
 8.001E+01, 2.007E+02,-5.860E+01,-1.027E+02,-4.119E+01, 7.792E-01,-4.380E-01, 0.000E+00,-1.526E+00,-1.429E+00,-1.662E-01, 3.998E-03,-2.630E-02,-2.043E+02
 9.000E+01, 2.007E+02,-6.314E+01,-9.379E+01,-4.507E+01, 7.709E-01,-2.595E-01, 0.000E+00,-9.127E-01,-7.907E-01,-1.190E-01, 3.998E-03,-2.999E-02,-2.285E+02
 1.000E+02, 2.010E+02,-6.698E+01,-8.835E+01,-4.690E+01, 7.644E-01,-2.554E-01, 0.000E+00,-9.034E-01,-7.744E-01,-9.316E-02, 3.998E-03,-3.246E-02,-2.524E+02
 1.100E+02, 2.012E+02,-7.046E+01,-8.302E+01,-4.903E+01, 7.521E-01,-2.465E-01, 0.000E+00,-8.566E-01,-7.522E-01,-7.188E-02, 3.998E-03,-3.407E-02,-2.752E+02
 1.200E+02, 2.004E+02,-7.301E+01,-7.799E+01,-5.063E+01, 7.383E-01,-2.544E-01, 0.000E+00,-8.995E-01,-7.686E-01,-4.533E-02, 3.998E-03,-3.676E-02,-2.990E+02
 1.300E+02, 2.010E+02,-7.538E+01,-7.478E+01,-5.157E+01, 7.276E-01,-3.936E-02, 0.000E+00,-1.307E-01,-2.257E-02,-3.186E-02, 3.998E-03,-3.876E-02,-3.025E+02
 1.400E+02, 2.005E+02,-7.730E+01,-7.214E+01,-5.219E+01, 7.197E-01,-2.008E-01, 0.000E+00,-7.133E-01,-5.789E-01,-1.704E-02, 3.998E-03,-4.119E-02,-3.214E+02
 1.500E+02, 2.013E+02,-7.905E+01,-6.940E+01,-5.340E+01, 7.178E-01, 1.094E-02, 0.000E+00, 4.782E-02, 1.531E-01,-6.365E-03, 3.998E-03,-4.309E-02,-3.201E+02
 1.600E+02, 2.007E+02,-8.028E+01,-6.792E+01,-5.361E+01, 6.980E-01,-1.992E-01, 0.000E+00,-6.948E-01,-5.788E-01, 7.246E-03, 3.998E-03,-4.558E-02,-3.386E+02
 1.700E+02, 2.008E+02,-8.117E+01,-6.717E+01,-5.291E+01, 6.970E-01, 4.058E-02, 0.000E+00, 1.307E-01, 2.731E-01, 1.295E-02, 3.998E-03,-4.727E-02,-3.351E+02
 1.800E+02, 2.000E+02,-8.217E+01,-6.475E+01,-5.347E+01, 6.988E-01, 9.185E-02, 0.000E+00, 3.381E-01, 4.338E-01, 1.634E-02, 3.998E-03,-4.801E-02,-3.261E+02
 1.900E+02, 2.003E+02,-8.264E+01,-6.549E+01,-5.326E+01, 6.865E-01,-2.071E-01, 0.000E+00,-7.329E-01,-5.919E-01, 1.916E-02, 3.998E-03,-4.916E-02,-3.455E+02
 2.000E+02, 2.012E+02,-8.279E+01,-6.566E+01,-5.314E+01, 6.787E-01, 8.266E-02, 0.000E+00, 3.042E-01, 3.976E-01, 2.621E-02, 3.998E-03,-5.065E-02,-3.375E+02
 2.100E+02, 2.000E+02,-8.347E+01,-6.289E+01,-5.445E+01, 6.808E-01,-1.043E-01, 0.000E+00,-3.907E-01,-2.315E-01, 3.785E-02, 3.998E-03,-5.201E-02,-3.478E+02
 2.200E+02, 1.998E+02,-8.364E+01,-6.345E+01,-5.300E+01, 6.704E-01, 1.022E-01, 0.000E+00, 3.832E-01, 4.643E-01, 3.155E-02, 3.998E-03,-5.301E-02,-3.377E+02
 2.300E+02, 2.006E+02,-8.430E+01,-6.282E+01,-5.393E+01, 6.651E-01, 2.666E-02, 0.000E+00, 7.659E-02, 2.260E-01, 3.608E-02, 3.998E-03,-5.452E-02,-3.356E+02
 2.400E+02, 2.009E+02,-8.479E+01,-6.344E+01,-5.358E+01, 6.659E-01,-1.472E-01, 0.000E+00,-5.043E-01,-4.020E-01, 4.154E-02, 3.998E-03,-5.683E-02,-3.490E+02
