s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-5.178E-04, 9.377E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.168E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-5.400E+02, 0.000E+00, 0.000E+00, 8.216E-02,-2.093E+00, 6.766E-02, 5.253E-15,-8.053E-01, 0.000E+00,-2.578E+00,-2.749E+00,-6.484E-03, 0.000E+00, 0.000E+00,-4.111E+02
-4.800E+02, 0.000E+00, 0.000E+00, 5.243E-02,-2.933E-02, 4.660E-02, 6.006E-15,-1.096E-04, 0.000E+00,-3.813E-04, 6.960E-02,-5.184E-04, 0.000E+00, 0.000E+00,-4.112E+02
-4.200E+02, 0.000E+00, 0.000E+00, 3.492E-02, 4.020E-03, 2.969E-02, 6.043E-15,-5.527E-04, 0.000E+00,-1.936E-03, 6.807E-02,-3.073E-04, 0.000E+00, 0.000E+00,-4.115E+02
-3.600E+02, 0.000E+00, 0.000E+00, 2.476E-02, 2.380E-02, 2.109E-02, 6.042E-15,-1.497E-04, 0.000E+00,-5.254E-04, 6.950E-02,-1.813E-04, 0.000E+00, 0.000E+00,-4.116E+02
-3.000E+02, 0.000E+00, 0.000E+00, 1.880E-02, 3.379E-02, 1.564E-02, 6.046E-15,-7.181E-04, 0.000E+00,-2.515E-03, 6.751E-02,-1.130E-04, 0.000E+00, 0.000E+00,-4.120E+02
-2.400E+02, 0.000E+00, 0.000E+00, 1.532E-02, 4.293E-02, 1.305E-02, 6.014E-15, 5.069E-04, 0.000E+00, 1.772E-03, 7.181E-02,-5.920E-05, 0.000E+00, 0.000E+00,-4.117E+02
-1.800E+02, 0.000E+00, 0.000E+00, 1.332E-02, 4.479E-02, 1.099E-02, 6.087E-15,-3.701E-04, 0.000E+00,-1.285E-03, 6.874E-02,-3.973E-05, 0.000E+00, 0.000E+00,-4.119E+02
-1.200E+02, 0.000E+00, 0.000E+00, 1.198E-02, 4.776E-02, 1.021E-02, 6.118E-15,-3.485E-05, 0.000E+00,-1.317E-04, 6.991E-02,-2.714E-05, 0.000E+00, 0.000E+00,-4.119E+02
-5.998E+01, 0.000E+00, 0.000E+00, 1.122E-02, 5.046E-02, 8.868E-03, 6.016E-15, 2.061E-04, 0.000E+00, 7.252E-04, 7.076E-02,-9.636E-06, 0.000E+00, 0.000E+00,-4.118E+02
 6.780E-03, 3.327E-06, 0.000E+00, 1.091E-02, 5.066E-02, 8.293E-03, 1.827E-07,-6.976E-05, 0.000E+00,-2.459E-04, 6.980E-02,-6.479E-06, 7.567E-10, 0.000E+00,-4.118E+02
 6.001E+01, 1.498E+02, 0.000E+00,-3.035E+01,-1.022E+02,-1.649E+01, 6.154E-01, 5.027E-01, 0.000E+00, 1.760E+00, 1.882E+00,-2.694E-01, 3.000E-03,-9.421E-03,-1.317E+02
 1.200E+02, 2.007E+02, 0.000E+00,-6.520E+01,-9.243E+01,-4.445E+01, 7.650E-01,-2.879E-01, 0.000E+00,-1.008E+00,-8.901E-01,-1.119E-01, 3.998E-03,-3.118E-02,-2.922E+02
 1.800E+02, 2.006E+02, 0.000E+00,-7.941E+01,-7.025E+01,-5.182E+01, 7.147E-01,-9.865E-02, 0.000E+00,-3.407E-01,-2.222E-01, 1.601E-03, 3.998E-03,-4.448E-02,-3.464E+02
 2.400E+02, 2.007E+02, 0.000E+00,-8.413E+01,-6.479E+01,-5.233E+01, 6.821E-01, 3.604E-03, 0.000E+00, 1.053E-02, 1.424E-01, 3.487E-02, 3.998E-03,-5.394E-02,-3.447E+02
 3.000E+02, 2.008E+02, 0.000E+00,-8.669E+01,-6.280E+01,-5.180E+01, 6.659E-01, 1.888E-02, 0.000E+00, 6.683E-02, 1.929E-01, 4.049E-02, 3.998E-03,-5.865E-02,-3.341E+02
 3.600E+02, 2.006E+02, 0.000E+00,-8.878E+01,-6.084E+01,-5.148E+01, 6.490E-01, 1.109E-02, 0.000E+00, 3.625E-02, 1.678E-01, 5.129E-02, 3.998E-03,-6.341E-02,-3.283E+02
 4.200E+02, 2.007E+02, 0.000E+00,-8.987E+01,-6.068E+01,-5.060E+01, 6.413E-01, 1.535E-02, 0.000E+00, 5.684E-02, 1.790E-01, 5.812E-02, 3.998E-03,-6.693E-02,-3.193E+02
 4.800E+02, 2.007E+02, 0.000E+00,-9.016E+01,-6.181E+01,-4.914E+01, 6.397E-01, 3.871E-02, 0.000E+00, 1.327E-01, 2.622E-01, 5.369E-02, 3.998E-03,-6.754E-02,-2.981E+02
