s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.193E-04, 9.377E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.996E+01, 0.000E+00, 9.452E-02,-1.235E+01, 5.554E-02, 0.000E+00,-4.861E+00, 0.000E+00,-1.538E+01,-1.706E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.102E+02
-3.997E+01, 0.000E+00, 9.332E-02,-2.384E-01, 8.001E-02, 0.000E+00,-3.428E-04, 0.000E+00,-1.217E-03,-6.540E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.103E+02
-2.997E+01, 0.000E+00, 8.554E-02,-2.325E-01, 8.751E-02, 0.000E+00,-6.459E-04, 0.000E+00,-2.239E-03,-6.013E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.103E+02
-1.997E+01, 0.000E+00, 7.863E-02,-2.098E-01, 8.324E-02, 0.000E+00,-1.114E-03, 0.000E+00,-3.909E-03,-4.906E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.104E+02
-9.977E+00, 0.000E+00, 7.245E-02,-1.925E-01, 7.700E-02, 0.000E+00,-1.202E-03, 0.000E+00,-4.180E-03,-4.422E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.105E+02
 1.910E-02, 6.941E-05, 6.672E-02,-1.725E-01, 6.845E-02, 2.846E-06,-1.254E-03, 0.000E+00,-4.437E-03,-3.848E-02, 0.000E+00, 1.180E-08, 0.000E+00,-4.107E+02
 1.001E+01, 3.255E+01,-4.522E+00,-2.220E+01,-5.884E-01, 1.533E-01, 2.096E+00, 0.000E+00, 7.328E+00, 7.495E+00, 0.000E+00, 6.709E-04, 0.000E+00,-2.166E+02
 2.001E+01, 9.943E+01,-1.528E+01,-7.058E+01,-7.001E+00, 4.318E-01, 1.285E+00, 0.000E+00, 4.491E+00, 8.286E+00, 0.000E+00, 2.002E-03, 0.000E+00,-9.750E+01
 3.001E+01, 1.666E+02,-2.777E+01,-1.125E+02,-1.534E+01, 6.927E-01, 7.535E-01, 0.000E+00, 2.649E+00, 1.242E+01, 0.000E+00, 3.335E-03, 0.000E+00,-2.726E+01
 4.002E+01, 2.003E+02,-3.725E+01,-1.205E+02,-2.562E+01, 8.223E-01,-3.609E-01, 0.000E+00,-1.262E+00, 1.738E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.076E+01
 5.002E+01, 2.003E+02,-4.242E+01,-1.031E+02,-3.165E+01, 8.047E-01,-4.167E-01, 0.000E+00,-1.469E+00, 2.351E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.973E+01
 6.000E+01, 2.005E+02,-4.781E+01,-8.721E+01,-3.736E+01, 7.961E-01,-3.337E-01, 0.000E+00,-1.170E+00, 2.854E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.307E+02
 7.001E+01, 2.007E+02,-5.275E+01,-7.389E+01,-4.250E+01, 7.917E-01,-3.284E-01, 0.000E+00,-1.139E+00, 3.203E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.610E+02
 8.002E+01, 2.006E+02,-5.751E+01,-6.246E+01,-4.703E+01, 7.800E-01,-3.819E-01, 0.000E+00,-1.346E+00, 3.397E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.967E+02
 9.002E+01, 2.009E+02,-6.181E+01,-5.113E+01,-5.045E+01, 7.707E-01,-3.455E-01, 0.000E+00,-1.200E+00, 3.789E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.285E+02
 1.000E+02, 2.009E+02,-6.534E+01,-4.409E+01,-5.236E+01, 7.577E-01,-2.327E-01, 0.000E+00,-8.284E-01, 3.958E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.505E+02
 1.100E+02, 2.007E+02,-6.819E+01,-3.686E+01,-5.546E+01, 7.488E-01,-2.717E-01, 0.000E+00,-9.604E-01, 4.070E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.759E+02
 1.200E+02, 2.005E+02,-7.058E+01,-3.186E+01,-5.687E+01, 7.439E-01,-3.568E-01, 0.000E+00,-1.247E+00, 4.154E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.090E+02
 1.300E+02, 2.011E+02,-7.265E+01,-2.588E+01,-5.833E+01, 7.283E-01,-1.213E-01, 0.000E+00,-4.253E-01, 4.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.203E+02
 1.400E+02, 2.011E+02,-7.422E+01,-2.212E+01,-5.966E+01, 7.260E-01,-1.908E-01, 0.000E+00,-6.636E-01, 4.568E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.378E+02
 1.500E+02, 2.011E+02,-7.518E+01,-1.965E+01,-5.963E+01, 7.102E-01, 8.430E-02, 0.000E+00, 3.019E-01, 4.745E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.298E+02
 1.600E+02, 2.002E+02,-7.602E+01,-1.848E+01,-5.965E+01, 7.149E-01,-6.161E-03, 0.000E+00,-2.560E-03, 4.679E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.299E+02
 1.700E+02, 2.015E+02,-7.698E+01,-1.714E+01,-5.964E+01, 7.017E-01,-2.160E-02, 0.000E+00,-8.193E-02, 4.843E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.321E+02
 1.800E+02, 2.010E+02,-7.769E+01,-1.599E+01,-6.022E+01, 6.974E-01,-1.549E-01, 0.000E+00,-5.584E-01, 4.762E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.469E+02
 1.900E+02, 2.006E+02,-7.804E+01,-1.541E+01,-5.984E+01, 6.912E-01,-3.419E-02, 0.000E+00,-1.221E-01, 4.798E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.501E+02
 2.000E+02, 2.009E+02,-7.854E+01,-1.524E+01,-5.970E+01, 6.856E-01, 3.429E-02, 0.000E+00, 1.241E-01, 4.812E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.468E+02
 2.100E+02, 2.007E+02,-7.892E+01,-1.422E+01,-5.986E+01, 6.798E-01, 1.175E-02, 0.000E+00, 3.228E-02, 4.844E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.460E+02
 2.200E+02, 2.006E+02,-7.922E+01,-1.367E+01,-5.949E+01, 6.796E-01,-3.880E-02, 0.000E+00,-1.383E-01, 4.883E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.496E+02
 2.300E+02, 2.001E+02,-7.932E+01,-1.374E+01,-5.879E+01, 6.758E-01, 2.442E-02, 0.000E+00, 8.944E-02, 4.890E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.473E+02
 2.400E+02, 2.005E+02,-7.937E+01,-1.343E+01,-5.869E+01, 6.717E-01, 3.205E-02, 0.000E+00, 1.127E-01, 4.967E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.443E+02
