s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.193E-04, 9.377E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.997E+01, 0.000E+00, 9.342E-02,-1.227E+01, 5.130E-02, 0.000E+00,-4.878E+00, 0.000E+00,-1.540E+01,-1.700E+01,-3.428E-02, 0.000E+00, 0.000E+00,-4.104E+02
-3.996E+01, 0.000E+00, 9.346E-02,-9.470E-02, 7.067E-02, 0.000E+00,-2.160E-04, 0.000E+00,-7.917E-04, 6.921E-02,-9.635E-04, 0.000E+00, 0.000E+00,-4.104E+02
-2.996E+01, 0.000E+00, 8.601E-02,-9.615E-02, 7.596E-02, 0.000E+00,-1.651E-03, 0.000E+00,-5.756E-03, 6.417E-02,-9.355E-04, 0.000E+00, 0.000E+00,-4.106E+02
-2.000E+01, 0.000E+00, 7.939E-02,-8.366E-02, 7.306E-02, 0.000E+00,-4.620E-04, 0.000E+00,-1.622E-03, 6.832E-02,-8.405E-04, 0.000E+00, 0.000E+00,-4.106E+02
-9.989E+00, 0.000E+00, 7.325E-02,-7.578E-02, 6.755E-02, 0.000E+00,-1.973E-03, 0.000E+00,-6.934E-03, 6.304E-02,-7.962E-04, 0.000E+00, 0.000E+00,-4.108E+02
 1.663E-02, 6.239E-05, 6.763E-02,-5.834E-02, 5.975E-02, 2.797E-06,-3.524E-04, 0.000E+00,-1.298E-03, 6.876E-02,-7.069E-04, 1.159E-08, 0.000E+00,-4.108E+02
 1.002E+01, 3.259E+01,-4.564E+00,-2.232E+01,-3.871E-01, 1.531E-01, 2.114E+00, 0.000E+00, 7.389E+00, 7.582E+00,-7.378E-02, 6.716E-04,-1.002E-05,-2.148E+02
 2.000E+01, 9.976E+01,-1.539E+01,-7.603E+01,-5.181E+00, 4.307E-01, 1.379E+00, 0.000E+00, 4.828E+00, 4.972E+00,-2.338E-01, 2.002E-03,-2.079E-03,-8.698E+01
 3.000E+01, 1.662E+02,-2.789E+01,-1.246E+02,-1.269E+01, 6.936E-01, 6.085E-01, 0.000E+00, 2.142E+00, 2.255E+00,-3.678E-01, 3.333E-03,-5.565E-03,-3.018E+01
 4.000E+01, 2.004E+02,-3.762E+01,-1.426E+02,-2.152E+01, 8.110E-01,-2.758E-01, 0.000E+00,-9.681E-01,-8.675E-01,-3.852E-01, 3.998E-03,-1.138E-02,-5.585E+01
 5.000E+01, 2.007E+02,-4.321E+01,-1.318E+02,-2.732E+01, 8.048E-01,-3.984E-01, 0.000E+00,-1.401E+00,-1.292E+00,-3.131E-01, 3.998E-03,-1.683E-02,-9.299E+01
 6.001E+01, 2.007E+02,-4.877E+01,-1.203E+02,-3.305E+01, 7.947E-01,-2.979E-01, 0.000E+00,-1.049E+00,-9.308E-01,-2.558E-01, 3.998E-03,-2.038E-02,-1.208E+02
 7.001E+01, 2.002E+02,-5.413E+01,-1.102E+02,-3.793E+01, 7.874E-01,-5.468E-01, 0.000E+00,-1.910E+00,-1.810E+00,-2.033E-01, 3.998E-03,-2.388E-02,-1.715E+02
 8.001E+01, 2.011E+02,-5.940E+01,-1.020E+02,-4.128E+01, 7.786E-01,-3.557E-01, 0.000E+00,-1.249E+00,-1.126E+00,-1.553E-01, 3.998E-03,-2.780E-02,-2.046E+02
 9.000E+01, 2.014E+02,-6.385E+01,-9.444E+01,-4.416E+01, 7.706E-01,-1.499E-01, 0.000E+00,-5.311E-01,-4.021E-01,-1.215E-01, 3.998E-03,-3.016E-02,-2.186E+02
 1.000E+02, 2.009E+02,-6.764E+01,-8.830E+01,-4.633E+01, 7.565E-01,-2.977E-01, 0.000E+00,-1.025E+00,-9.348E-01,-9.296E-02, 3.998E-03,-3.268E-02,-2.458E+02
 1.100E+02, 2.006E+02,-7.102E+01,-8.259E+01,-4.827E+01, 7.503E-01,-2.481E-01, 0.000E+00,-8.631E-01,-7.542E-01,-6.696E-02, 3.998E-03,-3.510E-02,-2.687E+02
 1.200E+02, 2.005E+02,-7.382E+01,-7.858E+01,-4.941E+01, 7.408E-01,-2.653E-01, 0.000E+00,-9.107E-01,-8.193E-01,-4.686E-02, 3.998E-03,-3.731E-02,-2.929E+02
 1.300E+02, 2.008E+02,-7.622E+01,-7.468E+01,-5.085E+01, 7.325E-01,-1.488E-01, 0.000E+00,-5.595E-01,-3.714E-01,-2.605E-02, 3.998E-03,-3.980E-02,-3.077E+02
 1.400E+02, 2.008E+02,-7.792E+01,-7.239E+01,-5.122E+01, 7.263E-01,-4.010E-02, 0.000E+00,-1.212E-01,-3.015E-02,-1.686E-02, 3.998E-03,-4.152E-02,-3.109E+02
 1.500E+02, 2.009E+02,-7.991E+01,-6.912E+01,-5.292E+01, 7.105E-01,-1.907E-01, 0.000E+00,-6.829E-01,-5.292E-01, 1.545E-03, 3.998E-03,-4.406E-02,-3.290E+02
 1.600E+02, 2.011E+02,-8.105E+01,-6.851E+01,-5.241E+01, 7.133E-01,-1.007E-01, 0.000E+00,-3.211E-01,-2.512E-01, 8.515E-03, 3.998E-03,-4.593E-02,-3.376E+02
 1.700E+02, 2.012E+02,-8.210E+01,-6.676E+01,-5.266E+01, 7.046E-01, 9.006E-02, 0.000E+00, 3.152E-01, 4.482E-01, 1.265E-02, 3.998E-03,-4.714E-02,-3.292E+02
 1.800E+02, 2.015E+02,-8.302E+01,-6.655E+01,-5.234E+01, 7.002E-01, 5.892E-02, 0.000E+00, 1.844E-01, 3.514E-01, 1.887E-02, 3.998E-03,-4.894E-02,-3.243E+02
 1.900E+02, 1.999E+02,-8.344E+01,-6.537E+01,-5.208E+01, 7.014E-01,-1.635E-01, 0.000E+00,-5.842E-01,-4.423E-01, 2.372E-02, 3.998E-03,-5.040E-02,-3.398E+02
 2.000E+02, 2.006E+02,-8.437E+01,-6.434E+01,-5.296E+01, 6.929E-01,-1.924E-01, 0.000E+00,-6.813E-01,-5.432E-01, 2.705E-02, 3.998E-03,-5.138E-02,-3.578E+02
 2.100E+02, 2.007E+02,-8.447E+01,-6.347E+01,-5.280E+01, 6.811E-01, 1.932E-01, 0.000E+00, 6.754E-01, 8.071E-01, 3.652E-02, 3.998E-03,-5.337E-02,-3.399E+02
 2.200E+02, 2.008E+02,-8.532E+01,-6.337E+01,-5.273E+01, 6.808E-01,-9.761E-03, 0.000E+00,-2.953E-02, 9.672E-02, 3.669E-02, 3.998E-03,-5.464E-02,-3.407E+02
 2.300E+02, 2.007E+02,-8.565E+01,-6.351E+01,-5.214E+01, 6.807E-01,-1.062E-02, 0.000E+00,-4.256E-02, 9.173E-02, 3.485E-02, 3.998E-03,-5.503E-02,-3.418E+02
 2.400E+02, 2.005E+02,-8.592E+01,-6.278E+01,-5.242E+01, 6.778E-01,-2.397E-02, 0.000E+00,-9.403E-02, 5.034E-02, 4.077E-02, 3.998E-03,-5.668E-02,-3.443E+02
