s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.193E-04, 9.377E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.997E+01, 0.000E+00, 0.000E+00, 9.342E-02,-1.227E+01, 5.130E-02, 1.925E-15,-4.878E+00, 0.000E+00,-1.540E+01,-1.700E+01,-3.428E-02, 0.000E+00, 0.000E+00,-4.104E+02
-3.996E+01, 0.000E+00, 0.000E+00, 9.346E-02,-9.470E-02, 7.067E-02, 5.068E-15,-2.160E-04, 0.000E+00,-7.917E-04, 6.921E-02,-9.635E-04, 0.000E+00, 0.000E+00,-4.104E+02
-2.996E+01, 0.000E+00, 0.000E+00, 8.601E-02,-9.615E-02, 7.596E-02, 5.849E-15,-1.651E-03, 0.000E+00,-5.756E-03, 6.417E-02,-9.355E-04, 0.000E+00, 0.000E+00,-4.106E+02
-2.000E+01, 0.000E+00, 0.000E+00, 7.939E-02,-8.366E-02, 7.306E-02, 5.977E-15,-4.620E-04, 0.000E+00,-1.622E-03, 6.832E-02,-8.405E-04, 0.000E+00, 0.000E+00,-4.106E+02
-9.989E+00, 0.000E+00, 0.000E+00, 7.325E-02,-7.578E-02, 6.755E-02, 6.065E-15,-1.973E-03, 0.000E+00,-6.934E-03, 6.304E-02,-7.962E-04, 0.000E+00, 0.000E+00,-4.108E+02
 1.663E-02, 6.239E-05, 0.000E+00, 6.763E-02,-5.834E-02, 5.975E-02, 2.797E-06,-3.524E-04, 0.000E+00,-1.298E-03, 6.876E-02,-7.069E-04, 1.159E-08, 0.000E+00,-4.108E+02
 1.002E+01, 3.259E+01, 0.000E+00,-4.564E+00,-2.232E+01,-3.871E-01, 1.531E-01, 2.114E+00, 0.000E+00, 7.389E+00, 7.582E+00,-7.378E-02, 6.716E-04,-1.002E-05,-2.148E+02
 2.001E+01, 9.976E+01, 0.000E+00,-1.539E+01,-7.603E+01,-5.182E+00, 4.307E-01, 1.379E+00, 0.000E+00, 4.829E+00, 4.973E+00,-2.338E-01, 2.002E-03,-2.079E-03,-8.693E+01
 3.001E+01, 1.664E+02, 0.000E+00,-2.787E+01,-1.252E+02,-1.223E+01, 6.903E-01, 6.948E-01, 0.000E+00, 2.441E+00, 2.564E+00,-3.692E-01, 3.333E-03,-5.612E-03,-2.221E+01
 4.002E+01, 2.003E+02, 0.000E+00,-3.743E+01,-1.431E+02,-2.109E+01, 8.120E-01,-2.638E-01, 0.000E+00,-9.269E-01,-8.251E-01,-3.864E-01, 3.998E-03,-1.137E-02,-4.682E+01
 5.002E+01, 2.002E+02, 0.000E+00,-4.315E+01,-1.317E+02,-2.722E+01, 8.096E-01,-4.621E-01, 0.000E+00,-1.618E+00,-1.525E+00,-3.257E-01, 3.998E-03,-1.508E-02,-8.974E+01
 6.002E+01, 2.005E+02, 0.000E+00,-4.892E+01,-1.198E+02,-3.361E+01, 7.986E-01,-4.578E-01, 0.000E+00,-1.598E+00,-1.499E+00,-2.488E-01, 3.998E-03,-2.082E-02,-1.321E+02
 7.001E+01, 2.009E+02, 0.000E+00,-5.425E+01,-1.113E+02,-3.701E+01, 7.919E-01,-4.174E-01, 0.000E+00,-1.475E+00,-1.342E+00,-1.981E-01, 3.998E-03,-2.453E-02,-1.712E+02
 8.001E+01, 2.003E+02, 0.000E+00,-5.904E+01,-1.016E+02,-4.135E+01, 7.798E-01,-3.908E-01, 0.000E+00,-1.370E+00,-1.251E+00,-1.488E-01, 3.998E-03,-2.788E-02,-2.075E+02
