s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 5.658E-07,-1.639E-04,-1.434E-07, 0.000E+00,-6.681E-05, 0.000E+00,-2.108E-04,-2.303E-04, 7.406E-07, 0.000E+00, 0.000E+00,-8.646E-01
-3.996E+01, 0.000E+00, 9.854E-07,-9.052E-07,-6.061E-07, 0.000E+00,-2.634E-07, 0.000E+00,-1.619E-06,-7.893E-07, 3.536E-07, 0.000E+00, 0.000E+00,-8.646E-01
-2.994E+01, 0.000E+00, 8.936E-07, 1.708E-06,-7.463E-07, 0.000E+00, 6.887E-07, 0.000E+00, 2.893E-06, 2.544E-06, 3.231E-07, 0.000E+00, 0.000E+00,-8.645E-01
-1.992E+01, 0.000E+00, 8.401E-07,-2.314E-06,-6.229E-07, 0.000E+00,-8.758E-07, 0.000E+00,-3.104E-06,-2.972E-06, 3.638E-07, 0.000E+00, 0.000E+00,-8.646E-01
-9.896E+00, 0.000E+00, 8.027E-07, 1.916E-06,-3.680E-07, 0.000E+00, 9.074E-07, 0.000E+00, 3.789E-06, 3.258E-06, 4.235E-07, 0.000E+00, 0.000E+00,-8.645E-01
 1.301E-02, 1.761E-04, 7.688E-07, 9.157E-06,-9.057E-08, 3.531E-06, 4.050E-05, 0.000E+00, 2.291E-06, 2.299E-04, 4.065E-07, 1.498E-08, 0.000E+00,-8.644E-01
 1.002E+01, 3.301E+01,-5.026E+00,-2.571E+01,-1.118E+00, 1.504E-01, 4.617E-01, 0.000E+00, 1.617E+00, 1.773E+00,-7.721E-02, 6.723E-04,-1.709E-04, 4.215E+01
 2.001E+01, 9.942E+01,-1.588E+01,-7.404E+01,-6.907E+00, 4.287E-01, 1.029E+00, 0.000E+00, 3.600E+00, 4.049E+00,-2.157E-01, 2.004E-03,-1.820E-03, 1.377E+02
 3.002E+01, 1.660E+02,-2.921E+01,-1.169E+02,-1.645E+01, 6.854E-01, 1.090E+00, 0.000E+00, 3.818E+00, 5.178E+00,-3.129E-01, 3.336E-03,-7.149E-03, 2.392E+02
 4.001E+01, 2.003E+02,-4.103E+01,-1.314E+02,-2.758E+01, 8.086E-01,-5.215E-01, 0.000E+00,-1.827E+00, 5.913E-01,-3.233E-01, 3.999E-03,-1.272E-02, 1.907E+02
 5.001E+01, 2.000E+02,-4.950E+01,-1.139E+02,-3.614E+01, 8.045E-01,-5.311E-01, 0.000E+00,-1.846E+00, 8.013E-01,-2.588E-01, 3.999E-03,-1.500E-02, 1.417E+02
 6.002E+01, 1.999E+02,-5.909E+01,-9.696E+01,-4.317E+01, 8.056E-01,-4.901E-01, 0.000E+00,-1.721E+00, 9.466E-01,-2.084E-01, 3.999E-03,-1.543E-02, 9.593E+01
 7.000E+01, 2.006E+02,-6.814E+01,-8.323E+01,-4.790E+01, 8.114E-01,-1.442E-01, 0.000E+00,-5.096E-01, 2.016E+00,-1.701E-01, 3.999E-03,-1.517E-02, 8.240E+01
 8.002E+01, 2.002E+02,-7.615E+01,-7.235E+01,-5.076E+01, 8.092E-01,-2.379E-01, 0.000E+00,-8.279E-01, 1.525E+00,-1.454E-01, 3.999E-03,-1.449E-02, 6.037E+01
 9.001E+01, 1.999E+02,-8.370E+01,-6.168E+01,-5.358E+01, 8.122E-01,-1.534E-01, 0.000E+00,-5.361E-01, 1.590E+00,-1.201E-01, 3.999E-03,-1.364E-02, 4.613E+01
 1.000E+02, 2.000E+02,-9.091E+01,-5.275E+01,-5.578E+01, 8.122E-01,-1.973E-01, 0.000E+00,-6.810E-01, 1.217E+00,-1.007E-01, 3.999E-03,-1.274E-02, 2.805E+01
 1.100E+02, 2.005E+02,-9.736E+01,-4.477E+01,-5.766E+01, 8.148E-01,-8.389E-02, 0.000E+00,-2.796E-01, 1.421E+00,-8.461E-02, 3.999E-03,-1.202E-02, 2.062E+01
 1.200E+02, 2.002E+02,-1.034E+02,-3.735E+01,-5.885E+01, 8.121E-01,-1.552E-02, 0.000E+00,-6.284E-02, 1.468E+00,-6.894E-02, 3.999E-03,-1.096E-02, 1.895E+01
 1.300E+02, 2.003E+02,-1.077E+02,-3.308E+01,-5.879E+01, 8.061E-01, 7.545E-02, 0.000E+00, 2.743E-01, 1.679E+00,-5.892E-02, 3.999E-03,-1.078E-02, 2.623E+01
 1.400E+02, 1.999E+02,-1.117E+02,-2.868E+01,-5.948E+01, 7.933E-01,-2.013E-01, 0.000E+00,-7.264E-01, 5.852E-01,-4.974E-02, 3.999E-03,-1.010E-02, 6.929E+00
 1.500E+02, 2.005E+02,-1.154E+02,-2.464E+01,-5.979E+01, 8.053E-01, 7.613E-02, 0.000E+00, 2.639E-01, 1.507E+00,-4.251E-02, 3.999E-03,-9.203E-03, 1.395E+01
 1.600E+02, 1.999E+02,-1.182E+02,-2.182E+01,-5.950E+01, 8.064E-01, 1.933E-02, 0.000E+00, 2.559E-02, 1.218E+00,-3.758E-02, 3.999E-03,-9.001E-03, 1.463E+01
 1.700E+02, 2.002E+02,-1.218E+02,-1.824E+01,-6.010E+01, 8.045E-01,-9.218E-02, 0.000E+00,-2.879E-01, 7.709E-01,-3.114E-02, 3.999E-03,-8.115E-03, 6.974E+00
 1.800E+02, 1.999E+02,-1.246E+02,-1.466E+01,-6.045E+01, 8.070E-01, 3.736E-03, 0.000E+00,-3.961E-02, 1.037E+00,-2.561E-02, 3.999E-03,-7.139E-03, 5.921E+00
 1.900E+02, 2.001E+02,-1.264E+02,-1.394E+01,-5.961E+01, 7.971E-01,-3.258E-02, 0.000E+00,-7.219E-02, 8.842E-01,-2.404E-02, 3.999E-03,-7.134E-03, 4.005E+00
 2.000E+02, 2.004E+02,-1.280E+02,-1.263E+01,-5.915E+01, 8.013E-01, 2.089E-01, 0.000E+00, 6.970E-01, 1.693E+00,-2.195E-02, 3.999E-03,-6.955E-03, 2.254E+01
 2.100E+02, 2.000E+02,-1.295E+02,-1.145E+01,-5.932E+01, 7.979E-01,-1.697E-01, 0.000E+00,-5.896E-01, 3.656E-01,-1.992E-02, 3.999E-03,-6.684E-03, 6.870E+00
 2.200E+02, 2.002E+02,-1.306E+02,-1.111E+01,-5.840E+01, 8.012E-01, 1.914E-03, 0.000E+00,-6.277E-04, 9.529E-01,-1.926E-02, 3.999E-03,-6.847E-03, 6.853E+00
