s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.174E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.179E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00, 0.000E+00, 2.019E-07,-1.567E-04,-1.837E-05, 2.865E-16,-7.118E-05, 0.000E+00,-2.273E-04,-2.461E-04, 3.822E-07, 0.000E+00, 0.000E+00,-8.650E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.011E-06, 4.556E-05,-9.196E-06, 3.446E-16, 1.524E-05, 0.000E+00, 5.530E-05, 5.361E-05, 1.654E-07, 0.000E+00, 0.000E+00,-8.635E-01
-2.998E+01, 0.000E+00, 0.000E+00, 2.400E-06,-4.117E-05,-4.403E-06, 3.204E-16,-1.758E-05, 0.000E+00,-7.881E-05,-6.074E-05,-2.186E-07, 0.000E+00, 0.000E+00,-8.656E-01
-1.997E+01, 0.000E+00, 0.000E+00, 1.671E-06,-6.546E-07,-1.903E-06, 2.880E-16,-6.329E-07, 0.000E+00, 3.642E-06,-1.519E-06,-1.164E-08, 0.000E+00, 0.000E+00,-8.655E-01
-9.967E+00, 0.000E+00, 0.000E+00, 8.663E-07, 5.264E-05,-1.387E-06, 2.653E-16, 2.067E-05, 0.000E+00, 7.630E-05, 7.279E-05, 2.023E-07, 0.000E+00, 0.000E+00,-8.635E-01
 3.957E-02, 7.025E-04, 0.000E+00, 9.120E-07,-3.544E-05,-1.553E-06, 1.384E-05, 1.314E-04, 0.000E+00,-5.678E-05, 8.117E-04,-1.672E-07, 5.989E-08, 0.000E+00,-8.650E-01
 1.003E+01, 3.316E+01, 0.000E+00,-5.598E+00,-2.549E+01,-9.642E-01, 1.494E-01, 4.482E-01, 0.000E+00, 1.578E+00, 1.705E+00,-8.373E-02, 6.740E-04,-1.653E-04, 4.101E+01
 2.000E+01, 9.935E+01, 0.000E+00,-1.703E+01,-7.296E+01,-6.817E+00, 4.289E-01, 1.015E+00, 0.000E+00, 3.551E+00, 3.986E+00,-2.306E-01, 2.003E-03,-2.033E-03, 1.352E+02
