s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 6.171E-07,-3.311E-04,-1.551E-07, 0.000E+00,-1.337E-04, 0.000E+00,-4.733E-04,-4.643E-04, 0.000E+00, 0.000E+00,-8.715E-01
-3.996E+01, 0.000E+00, 5.997E-07, 2.957E-04,-7.344E-07, 0.000E+00, 1.182E-04, 0.000E+00, 4.924E-04, 4.137E-04, 0.000E+00, 0.000E+00,-8.584E-01
-2.994E+01, 0.000E+00,-1.998E-06, 1.153E-04,-8.123E-07, 0.000E+00, 4.500E-05, 0.000E+00, 1.304E-04, 1.575E-04, 0.000E+00, 0.000E+00,-8.550E-01
-1.992E+01, 0.000E+00,-1.978E-06, 3.265E-05,-6.764E-07, 0.000E+00, 1.201E-05, 0.000E+00, 2.216E-05, 4.201E-05, 0.000E+00, 0.000E+00,-8.544E-01
-9.896E+00, 0.000E+00,-2.170E-06,-5.431E-05,-4.444E-07, 0.000E+00,-2.275E-05, 0.000E+00,-7.275E-05,-7.968E-05, 0.000E+00, 0.000E+00,-8.563E-01
 1.301E-02, 1.761E-04,-1.471E-06, 2.811E-05,-1.899E-07, 3.531E-06, 4.720E-05, 0.000E+00,-6.722E-06, 2.532E-04, 1.498E-08, 1.498E-08,-8.565E-01
 1.002E+01, 3.230E+01,-5.072E+00,-2.464E+01,-1.529E+00, 1.502E-01, 4.246E-01, 0.000E+00, 1.501E+00, 1.628E+00, 6.719E-04, 6.719E-04, 3.905E+01
 2.001E+01, 9.901E+01,-1.613E+01,-7.198E+01,-8.429E+00, 4.262E-01, 9.857E-01, 0.000E+00, 3.433E+00, 3.883E+00, 2.003E-03, 2.003E-03, 1.302E+02
 3.001E+01, 1.651E+02,-2.913E+01,-1.140E+02,-1.851E+01, 6.746E-01, 1.110E+00, 0.000E+00, 3.856E+00, 5.186E+00, 3.335E-03, 3.335E-03, 2.327E+02
 4.001E+01, 2.005E+02,-4.037E+01,-1.289E+02,-3.058E+01, 7.875E-01,-3.471E-01, 0.000E+00,-1.217E+00, 1.096E+00, 3.999E-03, 3.999E-03, 2.003E+02
 5.001E+01, 1.999E+02,-4.814E+01,-1.118E+02,-3.987E+01, 7.923E-01,-6.864E-01, 0.000E+00,-2.488E+00, 1.940E-01, 3.999E-03, 3.999E-03, 1.342E+02
 6.001E+01, 1.992E+02,-5.631E+01,-9.475E+01,-4.763E+01, 7.902E-01,-4.981E-01, 0.000E+00,-1.794E+00, 7.775E-01, 3.999E-03, 3.999E-03, 8.652E+01
 7.001E+01, 2.003E+02,-6.416E+01,-8.157E+01,-5.313E+01, 7.976E-01,-7.204E-02, 0.000E+00,-2.708E-01, 2.155E+00, 3.999E-03, 3.999E-03, 7.932E+01
 8.001E+01, 1.983E+02,-7.108E+01,-6.904E+01,-5.802E+01, 7.993E-01,-5.067E-01, 0.000E+00,-1.891E+00, 4.456E-01, 3.999E-03, 3.999E-03, 2.907E+01
 9.002E+01, 2.011E+02,-7.830E+01,-5.876E+01,-6.227E+01, 7.975E-01, 2.180E-01, 0.000E+00, 6.991E-01, 2.799E+00, 3.999E-03, 3.999E-03, 4.765E+01
 1.000E+02, 1.985E+02,-8.448E+01,-4.781E+01,-6.594E+01, 7.991E-01,-2.465E-01, 0.000E+00,-9.424E-01, 8.499E-01, 3.999E-03, 3.999E-03, 2.263E+01
 1.100E+02, 2.004E+02,-9.052E+01,-4.036E+01,-6.872E+01, 7.963E-01, 1.326E-02, 0.000E+00,-1.749E-02, 1.580E+00, 3.999E-03, 3.999E-03, 2.217E+01
 1.200E+02, 1.992E+02,-9.466E+01,-3.530E+01,-6.879E+01, 7.801E-01,-8.935E-02, 0.000E+00,-4.089E-01, 1.104E+00, 3.999E-03, 3.999E-03, 1.132E+01
 1.300E+02, 2.003E+02,-9.963E+01,-2.735E+01,-7.187E+01, 7.768E-01, 4.046E-01, 0.000E+00, 1.263E+00, 2.675E+00, 3.999E-03, 3.999E-03, 4.491E+01
 1.400E+02, 1.999E+02,-1.028E+02,-2.626E+01,-7.123E+01, 7.825E-01,-2.820E-01, 0.000E+00,-1.032E+00, 1.902E-01, 3.999E-03, 3.999E-03, 1.751E+01
 1.500E+02, 1.981E+02,-1.056E+02,-2.105E+01,-7.190E+01, 7.640E-01,-3.095E-01, 0.000E+00,-1.164E+00, 5.331E-03, 3.999E-03, 3.999E-03,-1.344E+01
 1.600E+02, 2.002E+02,-1.085E+02,-1.834E+01,-7.306E+01, 7.664E-01, 3.676E-02, 0.000E+00, 1.501E-01, 1.120E+00, 3.999E-03, 3.999E-03,-9.449E+00
 1.700E+02, 1.999E+02,-1.113E+02,-1.445E+01,-7.336E+01, 7.572E-01, 2.220E-01, 0.000E+00, 5.943E-01, 1.743E+00, 3.999E-03, 3.999E-03, 6.324E+00
 1.800E+02, 2.012E+02,-1.128E+02,-1.528E+01,-7.313E+01, 7.657E-01,-9.358E-02, 0.000E+00,-3.215E-01, 6.425E-01, 3.999E-03, 3.999E-03,-2.218E+00
 1.900E+02, 1.992E+02,-1.138E+02,-1.307E+01,-7.130E+01, 7.585E-01, 3.369E-01, 0.000E+00, 9.905E-01, 2.180E+00, 3.999E-03, 3.999E-03, 2.414E+01
 2.000E+02, 1.989E+02,-1.147E+02,-1.391E+01,-7.087E+01, 7.641E-01,-2.652E-01, 0.000E+00,-9.366E-01,-5.867E-02, 3.999E-03, 3.999E-03,-7.283E-01
 2.100E+02, 2.021E+02,-1.169E+02,-1.250E+01,-7.153E+01, 7.507E-01, 3.726E-01, 0.000E+00, 1.166E+00, 2.252E+00, 3.999E-03, 3.999E-03, 3.023E+01
 2.200E+02, 1.997E+02,-1.178E+02,-1.164E+01,-7.095E+01, 7.512E-01,-3.167E-01, 0.000E+00,-1.024E+00,-2.914E-01, 3.999E-03, 3.999E-03, 2.996E+00
 2.300E+02, 1.994E+02,-1.184E+02,-9.583E+00,-7.090E+01, 7.666E-01, 1.997E-01, 0.000E+00, 6.367E-01, 1.477E+00, 3.999E-03, 3.999E-03, 1.993E+01
