s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00,-1.811E-06,-1.799E-04, 8.044E-06, 0.000E+00,-7.125E-05, 0.000E+00,-2.276E-04,-2.449E-04, 7.026E-07, 0.000E+00, 0.000E+00,-8.650E-01
-3.999E+01, 0.000E+00, 8.358E-07,-2.108E-05, 7.357E-06, 0.000E+00,-5.483E-06, 0.000E+00,-2.198E-05,-1.837E-05, 3.419E-07, 0.000E+00, 0.000E+00,-8.656E-01
-2.998E+01, 0.000E+00, 2.610E-06, 4.375E-05,-4.372E-06, 0.000E+00, 1.644E-05, 0.000E+00, 6.886E-05, 5.842E-05, 6.006E-07, 0.000E+00, 0.000E+00,-8.637E-01
-1.997E+01, 0.000E+00, 2.616E-06, 2.129E-05,-5.890E-06, 0.000E+00, 6.901E-06, 0.000E+00, 3.941E-06, 2.492E-05, 4.735E-07, 0.000E+00, 0.000E+00,-8.636E-01
-9.967E+00, 0.000E+00, 2.004E-06,-7.305E-07,-6.102E-06, 0.000E+00,-2.113E-06, 0.000E+00, 1.208E-06,-6.942E-06, 5.384E-07, 0.000E+00, 0.000E+00,-8.636E-01
 3.957E-02, 7.025E-04, 2.004E-06, 7.508E-07,-6.231E-06, 1.385E-05, 1.445E-04, 0.000E+00,-9.804E-06, 8.574E-04, 3.585E-07, 5.989E-08, 0.000E+00,-8.639E-01
 1.003E+01, 3.315E+01,-5.062E+00,-2.567E+01,-1.290E+00, 1.508E-01, 4.553E-01, 0.000E+00, 1.597E+00, 1.739E+00,-7.738E-02, 6.740E-04,-1.607E-04, 4.151E+01
 2.001E+01, 9.950E+01,-1.585E+01,-7.362E+01,-7.402E+00, 4.263E-01, 1.039E+00, 0.000E+00, 3.635E+00, 4.092E+00,-2.169E-01, 2.003E-03,-1.535E-03, 1.379E+02
 3.001E+01, 1.657E+02,-2.892E+01,-1.167E+02,-1.664E+01, 6.805E-01, 1.101E+00, 0.000E+00, 3.870E+00, 5.237E+00,-3.168E-01, 3.334E-03,-6.513E-03, 2.408E+02
 4.001E+01, 2.002E+02,-4.060E+01,-1.315E+02,-2.795E+01, 8.094E-01,-6.237E-01, 0.000E+00,-2.197E+00, 3.230E-01,-3.263E-01, 3.998E-03,-1.223E-02, 1.823E+02
 5.001E+01, 2.003E+02,-4.910E+01,-1.137E+02,-3.658E+01, 8.065E-01,-4.367E-01, 0.000E+00,-1.540E+00, 1.302E+00,-2.610E-01, 3.998E-03,-1.435E-02, 1.414E+02
 6.002E+01, 2.004E+02,-5.793E+01,-9.878E+01,-4.265E+01, 8.106E-01,-4.031E-01, 0.000E+00,-1.398E+00, 1.473E+00,-2.141E-01, 3.998E-03,-1.485E-02, 1.042E+02
 7.001E+01, 2.001E+02,-6.658E+01,-8.464E+01,-4.761E+01, 8.122E-01,-2.687E-01, 0.000E+00,-9.315E-01, 1.862E+00,-1.784E-01, 3.998E-03,-1.409E-02, 7.950E+01
 8.001E+01, 2.001E+02,-7.487E+01,-7.262E+01,-5.150E+01, 8.120E-01,-3.018E-01, 0.000E+00,-1.064E+00, 1.586E+00,-1.479E-01, 3.998E-03,-1.368E-02, 5.122E+01
 9.000E+01, 2.003E+02,-8.251E+01,-6.205E+01,-5.448E+01, 8.110E-01,-1.420E-01, 0.000E+00,-4.988E-01, 1.955E+00,-1.242E-01, 3.998E-03,-1.284E-02, 3.798E+01
 1.000E+02, 2.009E+02,-8.977E+01,-5.267E+01,-5.699E+01, 8.137E-01, 7.668E-03, 0.000E+00, 6.995E-03, 2.298E+00,-1.020E-01, 3.998E-03,-1.244E-02, 3.817E+01
 1.100E+02, 1.997E+02,-9.616E+01,-4.391E+01,-5.875E+01, 8.131E-01,-1.284E-01, 0.000E+00,-4.669E-01, 1.565E+00,-8.265E-02, 3.998E-03,-1.136E-02, 2.577E+01
 1.200E+02, 2.002E+02,-1.012E+02,-3.839E+01,-5.938E+01, 8.072E-01, 5.139E-02, 0.000E+00, 2.055E-01, 2.073E+00,-7.057E-02, 3.998E-03,-1.084E-02, 3.123E+01
 1.300E+02, 1.993E+02,-1.052E+02,-3.359E+01,-6.020E+01, 8.046E-01,-2.672E-01, 0.000E+00,-9.993E-01, 8.511E-01,-6.009E-02, 3.998E-03,-1.013E-02, 4.637E+00
 1.400E+02, 2.006E+02,-1.098E+02,-2.827E+01,-6.143E+01, 8.024E-01, 1.072E-01, 0.000E+00, 4.098E-01, 2.026E+00,-5.040E-02, 3.998E-03,-9.352E-03, 1.552E+01
 1.500E+02, 1.999E+02,-1.136E+02,-2.378E+01,-6.178E+01, 8.036E-01,-9.681E-03, 0.000E+00,-6.248E-02, 1.522E+00,-4.205E-02, 3.998E-03,-8.599E-03, 1.386E+01
 1.600E+02, 2.005E+02,-1.172E+02,-2.027E+01,-6.223E+01, 7.956E-01, 4.382E-02, 0.000E+00, 1.617E-01, 1.632E+00,-3.590E-02, 3.998E-03,-7.916E-03, 1.816E+01
 1.700E+02, 2.004E+02,-1.201E+02,-1.783E+01,-6.185E+01, 7.988E-01, 6.233E-03, 0.000E+00, 2.533E-02, 1.448E+00,-3.110E-02, 3.998E-03,-7.629E-03, 1.883E+01
 1.800E+02, 2.000E+02,-1.217E+02,-1.610E+01,-6.178E+01, 7.949E-01,-8.661E-02, 0.000E+00,-3.043E-01, 1.114E+00,-2.806E-02, 3.998E-03,-7.257E-03, 1.074E+01
 1.900E+02, 2.004E+02,-1.234E+02,-1.481E+01,-6.155E+01, 8.019E-01, 3.416E-02, 0.000E+00, 6.606E-02, 1.512E+00,-2.548E-02, 3.998E-03,-7.078E-03, 1.249E+01
 2.000E+02, 2.001E+02,-1.247E+02,-1.321E+01,-6.160E+01, 7.933E-01,-1.114E-03, 0.000E+00, 8.340E-03, 1.339E+00,-2.310E-02, 3.998E-03,-6.807E-03, 1.271E+01
 2.100E+02, 2.004E+02,-1.258E+02,-1.278E+01,-6.089E+01, 7.981E-01, 1.574E-01, 0.000E+00, 5.337E-01, 1.913E+00,-2.214E-02, 3.998E-03,-6.769E-03, 2.689E+01
 2.200E+02, 1.995E+02,-1.262E+02,-1.267E+01,-6.048E+01, 7.971E-01,-1.585E-01, 0.000E+00,-5.230E-01, 7.420E-01,-2.161E-02, 3.998E-03,-7.037E-03, 1.298E+01
