s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 6.146E-07,-3.312E-04,-9.126E-08, 0.000E+00,-1.337E-04, 0.000E+00,-4.736E-04,-4.644E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.716E-01
-3.996E+01, 0.000E+00, 8.895E-07, 3.416E-04,-6.158E-07, 0.000E+00, 1.367E-04, 0.000E+00, 5.182E-04, 4.785E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.578E-01
-2.994E+01, 0.000E+00,-7.142E-07, 1.382E-05,-7.127E-07, 0.000E+00, 4.947E-06, 0.000E+00,-3.726E-05, 1.734E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.587E-01
-1.992E+01, 0.000E+00,-2.147E-06,-4.939E-05,-6.093E-07, 0.000E+00,-2.084E-05, 0.000E+00,-8.064E-05,-7.299E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.609E-01
-9.896E+00, 0.000E+00,-1.899E-06, 2.148E-06,-3.795E-07, 0.000E+00,-3.593E-08, 0.000E+00,-2.523E-05,-1.659E-07, 0.000E+00, 0.000E+00, 0.000E+00,-8.616E-01
 1.301E-02, 1.761E-04,-1.977E-06,-1.223E-04,-1.372E-07, 3.531E-06,-1.312E-05, 0.000E+00,-1.670E-04, 4.212E-05, 0.000E+00, 1.498E-08, 0.000E+00,-8.660E-01
 1.002E+01, 3.303E+01,-5.045E+00,-2.537E+01,-1.496E+00, 1.502E-01, 4.442E-01, 0.000E+00, 1.560E+00, 1.708E+00, 0.000E+00, 6.724E-04, 0.000E+00, 4.063E+01
 2.001E+01, 9.946E+01,-1.589E+01,-7.242E+01,-8.652E+00, 4.272E-01, 1.001E+00, 0.000E+00, 3.504E+00, 3.930E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.336E+02
 3.002E+01, 1.660E+02,-2.890E+01,-1.145E+02,-1.914E+01, 6.857E-01, 1.154E+00, 0.000E+00, 4.042E+00, 5.345E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.411E+02
 4.000E+01, 2.002E+02,-4.039E+01,-1.282E+02,-3.160E+01, 8.024E-01,-6.121E-01, 0.000E+00,-2.131E+00, 1.577E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.845E+02
 5.000E+01, 2.001E+02,-4.842E+01,-1.106E+02,-4.090E+01, 8.047E-01,-5.807E-01, 0.000E+00,-2.037E+00, 4.839E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.304E+02
 6.001E+01, 2.001E+02,-5.706E+01,-9.277E+01,-4.948E+01, 8.043E-01,-3.375E-01, 0.000E+00,-1.189E+00, 1.279E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.878E+01
 7.001E+01, 2.000E+02,-6.534E+01,-7.811E+01,-5.612E+01, 8.080E-01,-4.196E-01, 0.000E+00,-1.459E+00, 7.956E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.999E+01
 8.001E+01, 2.002E+02,-7.320E+01,-6.532E+01,-6.087E+01, 8.027E-01,-1.569E-01, 0.000E+00,-5.538E-01, 1.492E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.529E+01
 9.001E+01, 1.999E+02,-8.022E+01,-5.396E+01,-6.499E+01, 8.021E-01,-8.433E-02, 0.000E+00,-2.993E-01, 1.495E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.733E+01
 1.000E+02, 2.001E+02,-8.633E+01,-4.551E+01,-6.774E+01, 8.062E-01,-9.711E-02, 0.000E+00,-3.269E-01, 1.232E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.864E+01
 1.100E+02, 2.001E+02,-9.160E+01,-3.853E+01,-6.966E+01, 8.017E-01,-1.133E-01, 0.000E+00,-3.818E-01, 1.013E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.848E+01
 1.200E+02, 2.000E+02,-9.629E+01,-3.247E+01,-7.073E+01, 8.018E-01, 1.528E-02, 0.000E+00, 2.822E-02, 1.344E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.923E+01
 1.300E+02, 2.001E+02,-9.985E+01,-2.803E+01,-7.185E+01, 8.044E-01, 9.697E-04, 0.000E+00, 1.620E-02, 1.188E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.966E+01
 1.400E+02, 1.999E+02,-1.032E+02,-2.479E+01,-7.179E+01, 8.011E-01,-1.078E-01, 0.000E+00,-3.992E-01, 7.223E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.070E+00
 1.500E+02, 2.004E+02,-1.061E+02,-2.145E+01,-7.252E+01, 7.977E-01, 3.999E-02, 0.000E+00, 1.391E-01, 1.188E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.277E+01
 1.600E+02, 2.002E+02,-1.082E+02,-1.957E+01,-7.231E+01, 8.032E-01,-5.387E-02, 0.000E+00,-1.788E-01, 8.399E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.022E+00
 1.700E+02, 2.000E+02,-1.098E+02,-1.783E+01,-7.229E+01, 7.992E-01,-3.882E-02, 0.000E+00,-1.360E-01, 8.505E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.406E+00
 1.800E+02, 1.999E+02,-1.116E+02,-1.652E+01,-7.152E+01, 8.076E-01, 4.247E-02, 0.000E+00, 1.291E-01, 1.118E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.835E+00
 1.900E+02, 2.004E+02,-1.133E+02,-1.559E+01,-7.130E+01, 7.997E-01, 8.005E-03, 0.000E+00, 3.424E-02, 9.767E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.744E+00
 2.000E+02, 2.000E+02,-1.146E+02,-1.361E+01,-7.141E+01, 7.951E-01, 8.764E-02, 0.000E+00, 2.929E-01, 1.218E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.652E+01
 2.100E+02, 2.001E+02,-1.155E+02,-1.428E+01,-7.019E+01, 7.965E-01, 4.018E-03, 0.000E+00, 2.356E-02, 9.547E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.715E+01
 2.200E+02, 2.004E+02,-1.169E+02,-1.333E+01,-7.029E+01, 7.987E-01,-9.218E-02, 0.000E+00,-3.095E-01, 5.731E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.934E+00
