s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.174E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.179E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-5.400E+02, 0.000E+00, 0.000E+00, 1.344E-06,-2.569E-05,-6.135E-06, 2.908E-16,-1.256E-05, 0.000E+00,-4.170E-05,-4.304E-05, 5.874E-08, 0.000E+00, 0.000E+00,-8.656E-01
-4.799E+02, 0.000E+00, 0.000E+00, 1.625E-06, 5.603E-06,-5.905E-07, 1.899E-16, 2.634E-06, 0.000E+00, 9.491E-06, 9.271E-06, 1.528E-08, 0.000E+00, 0.000E+00,-8.641E-01
-4.200E+02, 0.000E+00, 0.000E+00, 8.410E-07,-1.364E-06, 2.964E-07, 1.565E-16,-1.054E-07, 0.000E+00,-7.173E-07,-3.324E-07,-2.759E-09, 0.000E+00, 0.000E+00,-8.642E-01
-3.600E+02, 0.000E+00, 0.000E+00, 5.621E-07,-3.135E-06, 1.684E-06, 1.386E-16,-3.888E-07, 0.000E+00,-1.643E-06,-1.277E-06,-1.386E-08, 0.000E+00, 0.000E+00,-8.645E-01
-2.999E+02, 0.000E+00, 0.000E+00, 5.033E-07,-1.489E-06, 4.454E-07, 1.268E-16,-2.579E-07, 0.000E+00,-8.542E-07,-7.979E-07,-4.209E-09, 0.000E+00, 0.000E+00,-8.646E-01
-2.400E+02, 0.000E+00, 0.000E+00,-6.362E-08, 1.930E-06,-8.549E-07, 1.212E-16, 3.753E-07, 0.000E+00, 1.478E-06, 1.386E-06, 5.460E-09, 0.000E+00, 0.000E+00,-8.644E-01
-1.799E+02, 0.000E+00, 0.000E+00, 1.791E-07,-3.574E-06, 1.287E-06, 1.159E-16,-8.707E-07, 0.000E+00,-9.421E-07,-2.979E-06,-3.289E-09, 0.000E+00, 0.000E+00,-8.645E-01
-1.199E+02, 0.000E+00, 0.000E+00, 6.039E-07,-1.886E-06, 2.715E-06, 1.125E-16, 5.311E-07, 0.000E+00,-1.848E-07, 1.964E-06,-1.392E-08, 0.000E+00, 0.000E+00,-8.645E-01
-5.998E+01, 0.000E+00, 0.000E+00, 2.499E-07,-1.230E-06, 7.209E-07, 1.104E-16,-1.468E-07, 0.000E+00,-4.659E-07,-4.058E-07,-4.198E-09, 0.000E+00, 0.000E+00,-8.646E-01
 5.841E-02, 1.715E-04, 0.000E+00, 1.058E-07, 4.671E-06, 2.324E-07, 3.285E-06, 3.758E-05, 0.000E+00, 5.602E-06, 2.174E-04, 1.273E-09, 1.497E-08, 0.000E+00,-8.637E-01
 6.001E+01, 1.498E+02, 0.000E+00,-3.347E+01,-9.364E+01,-2.121E+01, 6.182E-01, 1.788E-01, 0.000E+00, 6.256E-01, 2.313E+00,-2.553E-01, 3.003E-03,-9.227E-03, 9.880E+01
 1.200E+02, 2.002E+02, 0.000E+00,-8.517E+01,-5.893E+01,-5.492E+01, 8.112E-01,-1.300E-01, 0.000E+00,-4.537E-01, 1.880E+00,-1.259E-01, 3.998E-03,-1.406E-02, 2.645E+01
 1.800E+02, 2.001E+02, 0.000E+00,-1.135E+02,-2.514E+01,-6.075E+01, 7.974E-01,-3.084E-02, 0.000E+00,-1.035E-01, 1.488E+00,-4.789E-02, 3.998E-03,-9.762E-03, 9.949E+00
 2.400E+02, 2.002E+02, 0.000E+00,-1.261E+02,-1.284E+01,-6.065E+01, 7.909E-01, 7.703E-04, 0.000E+00, 1.846E-03, 1.356E+00,-2.399E-02, 3.998E-03,-7.269E-03, 1.024E+01
 3.000E+02, 2.000E+02, 0.000E+00,-1.316E+02,-9.067E+00,-5.888E+01, 7.845E-01,-1.152E-02, 0.000E+00,-3.904E-02, 1.233E+00,-1.657E-02, 3.998E-03,-6.792E-03, 4.021E+00
 3.600E+02, 2.000E+02, 0.000E+00,-1.352E+02,-7.640E+00,-5.675E+01, 7.837E-01, 1.583E-02, 0.000E+00, 5.239E-02, 1.255E+00,-1.321E-02, 3.998E-03,-7.083E-03, 1.238E+01
 4.200E+02, 1.895E+02, 0.000E+00,-1.331E+02,-3.045E+00,-5.308E+01, 7.500E-01,-2.150E-03, 0.000E+00,-2.122E-02, 9.979E-01, 5.173E-04, 3.994E-03,-7.134E-03, 8.992E+00
 4.800E+02, 1.299E+02, 0.000E+00,-1.003E+02, 1.162E+01,-4.131E+01, 5.118E-01,-1.238E-01, 0.000E+00,-5.014E-01, 3.173E-01, 5.608E-02, 3.965E-03,-1.110E-02,-7.097E+01
 5.400E+02, 8.671E+01, 0.000E+00,-6.427E+01, 7.312E+00,-2.887E+01, 2.853E-01, 1.839E-01, 0.000E+00, 6.547E-01, 1.342E+00, 4.790E-02, 3.952E-03,-1.436E-02, 3.336E+01
 6.000E+02, 9.098E+01, 0.000E+00,-6.028E+01,-4.920E-02,-3.052E+01, 3.031E-01,-8.228E-02, 0.000E+00,-2.722E-01, 3.466E-01, 2.262E-02, 3.959E-03,-1.186E-02,-1.006E+01
 6.600E+02, 1.407E+02, 0.000E+00,-7.172E+01,-3.051E+01,-3.650E+01, 3.137E-01, 2.463E-01, 0.000E+00, 7.928E-01, 2.552E+00,-2.317E-02, 3.728E-03,-3.738E-02, 1.163E+02
 7.200E+02, 8.796E+01, 0.000E+00,-6.803E+01, 1.340E+01,-3.381E+01, 2.691E-01,-2.553E-01, 0.000E+00,-8.491E-01,-4.583E-01, 6.013E-02, 3.916E-03,-7.955E-03,-1.895E+01
 7.800E+02, 4.581E+01, 0.000E+00,-3.646E+01, 1.201E+01,-2.143E+01, 3.410E-01, 5.153E-02, 0.000E+00, 1.812E-01, 3.209E-01, 3.516E-02, 3.987E-03,-9.984E-04, 9.938E+00
 8.400E+02, 7.617E+01, 0.000E+00,-4.189E+01,-1.115E+01,-2.313E+01, 3.663E-01,-4.627E-02, 0.000E+00,-8.329E-02, 3.206E-01,-1.031E-02, 3.817E-03,-1.434E-02,-3.340E+00
 9.000E+02, 5.953E+01, 0.000E+00,-3.758E+01, 9.157E-01,-2.308E+01, 3.552E-01,-5.500E-02, 0.000E+00,-1.333E-01, 8.538E-02, 8.741E-03, 3.921E-03,-5.476E-03,-2.461E+01
 9.600E+02, 5.844E+01, 0.000E+00,-3.579E+01,-5.078E-01,-2.210E+01, 3.957E-01, 5.631E-02, 0.000E+00, 2.519E-01, 4.959E-01, 3.131E-03, 3.897E-03,-5.231E-03, 1.556E+01
 1.000E+03, 5.527E+01, 0.000E+00,-3.376E+01, 9.181E-02,-2.185E+01, 4.080E-01,-3.620E-02, 0.000E+00,-1.236E-01, 1.238E-01, 3.288E-03, 3.894E-03,-4.341E-03, 2.427E+00
