s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00,-1.811E-06,-1.799E-04, 8.044E-06, 0.000E+00,-7.125E-05, 0.000E+00,-2.276E-04,-2.449E-04, 7.026E-07, 0.000E+00, 0.000E+00,-8.650E-01
-3.999E+01, 0.000E+00, 8.358E-07,-2.108E-05, 7.357E-06, 0.000E+00,-5.483E-06, 0.000E+00,-2.198E-05,-1.837E-05, 3.419E-07, 0.000E+00, 0.000E+00,-8.656E-01
-2.998E+01, 0.000E+00, 2.610E-06, 4.375E-05,-4.372E-06, 0.000E+00, 1.644E-05, 0.000E+00, 6.886E-05, 5.842E-05, 6.006E-07, 0.000E+00, 0.000E+00,-8.637E-01
-1.997E+01, 0.000E+00, 2.616E-06, 2.129E-05,-5.890E-06, 0.000E+00, 6.901E-06, 0.000E+00, 3.941E-06, 2.492E-05, 4.735E-07, 0.000E+00, 0.000E+00,-8.636E-01
-9.967E+00, 0.000E+00, 2.004E-06,-7.305E-07,-6.102E-06, 0.000E+00,-2.113E-06, 0.000E+00, 1.208E-06,-6.942E-06, 5.384E-07, 0.000E+00, 0.000E+00,-8.636E-01
 3.957E-02, 7.025E-04, 2.004E-06, 7.508E-07,-6.231E-06, 1.385E-05, 1.445E-04, 0.000E+00,-9.804E-06, 8.574E-04, 3.585E-07, 5.989E-08, 0.000E+00,-8.639E-01
 1.003E+01, 3.315E+01,-5.062E+00,-2.567E+01,-1.290E+00, 1.508E-01, 4.553E-01, 0.000E+00, 1.597E+00, 1.739E+00,-7.738E-02, 6.740E-04,-1.607E-04, 4.151E+01
 2.001E+01, 9.950E+01,-1.585E+01,-7.362E+01,-7.402E+00, 4.263E-01, 1.039E+00, 0.000E+00, 3.635E+00, 4.092E+00,-2.169E-01, 2.003E-03,-1.535E-03, 1.379E+02
 3.001E+01, 1.657E+02,-2.892E+01,-1.167E+02,-1.664E+01, 6.805E-01, 1.100E+00, 0.000E+00, 3.869E+00, 5.236E+00,-3.168E-01, 3.334E-03,-6.513E-03, 2.407E+02
 4.000E+01, 2.003E+02,-4.059E+01,-1.314E+02,-2.784E+01, 8.065E-01,-5.181E-01, 0.000E+00,-1.822E+00, 6.865E-01,-3.262E-01, 3.998E-03,-1.221E-02, 1.923E+02
 5.001E+01, 2.001E+02,-4.898E+01,-1.140E+02,-3.651E+01, 8.048E-01,-5.753E-01, 0.000E+00,-2.018E+00, 8.245E-01,-2.624E-01, 3.998E-03,-1.423E-02, 1.386E+02
 6.000E+01, 2.006E+02,-5.817E+01,-9.829E+01,-4.296E+01, 8.051E-01,-3.747E-01, 0.000E+00,-1.324E+00, 1.579E+00,-2.133E-01, 3.998E-03,-1.488E-02, 1.035E+02
 7.000E+01, 2.003E+02,-6.646E+01,-8.512E+01,-4.736E+01, 8.101E-01,-2.351E-01, 0.000E+00,-8.263E-01, 1.978E+00,-1.778E-01, 3.998E-03,-1.452E-02, 8.155E+01
 8.000E+01, 2.001E+02,-7.442E+01,-7.365E+01,-5.083E+01, 8.114E-01,-2.496E-01, 0.000E+00,-8.608E-01, 1.791E+00,-1.504E-01, 3.998E-03,-1.378E-02, 5.867E+01
 9.000E+01, 2.003E+02,-8.224E+01,-6.248E+01,-5.433E+01, 8.154E-01,-1.748E-01, 0.000E+00,-6.184E-01, 1.862E+00,-1.243E-01, 3.998E-03,-1.312E-02, 4.223E+01
 1.000E+02, 2.002E+02,-8.933E+01,-5.220E+01,-5.722E+01, 8.129E-01,-9.527E-04, 0.000E+00,-2.213E-02, 2.240E+00,-1.008E-01, 3.998E-03,-1.214E-02, 4.164E+01
 1.100E+02, 2.003E+02,-9.555E+01,-4.557E+01,-5.848E+01, 8.065E-01,-2.037E-01, 0.000E+00,-7.313E-01, 1.352E+00,-8.553E-02, 3.998E-03,-1.176E-02, 2.222E+01
 1.200E+02, 2.000E+02,-1.009E+02,-3.876E+01,-5.922E+01, 8.117E-01, 6.165E-03, 0.000E+00, 3.532E-02, 1.912E+00,-7.117E-02, 3.998E-03,-1.075E-02, 2.316E+01
 1.300E+02, 2.009E+02,-1.061E+02,-3.296E+01,-6.093E+01, 8.071E-01,-1.619E-02, 0.000E+00,-5.058E-02, 1.707E+00,-5.965E-02, 3.998E-03,-1.006E-02, 2.181E+01
 1.400E+02, 1.997E+02,-1.103E+02,-2.675E+01,-6.188E+01, 7.995E-01,-2.226E-02, 0.000E+00,-7.110E-02, 1.536E+00,-4.789E-02, 3.998E-03,-9.017E-03, 1.993E+01
 1.500E+02, 1.997E+02,-1.144E+02,-2.278E+01,-6.228E+01, 8.007E-01,-1.652E-01, 0.000E+00,-5.629E-01, 9.278E-01,-3.991E-02, 3.998E-03,-8.356E-03, 4.942E+00
 1.600E+02, 2.001E+02,-1.170E+02,-2.032E+01,-6.194E+01, 8.013E-01, 8.581E-02, 0.000E+00, 2.541E-01, 1.798E+00,-3.579E-02, 3.998E-03,-8.060E-03, 1.169E+01
 1.700E+02, 1.998E+02,-1.187E+02,-1.877E+01,-6.174E+01, 7.980E-01,-5.314E-02, 0.000E+00,-2.250E-01, 1.257E+00,-3.297E-02, 3.998E-03,-7.960E-03, 5.703E+00
 1.800E+02, 1.999E+02,-1.208E+02,-1.638E+01,-6.168E+01, 8.024E-01, 1.764E-01, 0.000E+00, 6.442E-01, 2.028E+00,-2.881E-02, 3.998E-03,-7.331E-03, 2.281E+01
 1.900E+02, 2.002E+02,-1.228E+02,-1.578E+01,-6.148E+01, 7.956E-01,-1.557E-01, 0.000E+00,-5.486E-01, 8.209E-01,-2.751E-02, 3.998E-03,-7.471E-03, 8.245E+00
 2.000E+02, 2.000E+02,-1.245E+02,-1.397E+01,-6.116E+01, 8.009E-01,-3.615E-02, 0.000E+00,-1.529E-01, 1.219E+00,-2.461E-02, 3.998E-03,-7.022E-03, 4.186E+00
 2.100E+02, 2.006E+02,-1.254E+02,-1.403E+01,-6.065E+01, 7.963E-01,-9.408E-03, 0.000E+00,-4.126E-03, 1.310E+00,-2.418E-02, 3.998E-03,-7.378E-03, 4.076E+00
 2.200E+02, 1.996E+02,-1.270E+02,-1.102E+01,-6.083E+01, 7.981E-01, 9.615E-02, 0.000E+00, 3.368E-01, 1.625E+00,-1.973E-02, 3.998E-03,-6.264E-03, 1.302E+01
