s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 6.161E-07,-3.313E-04,-9.120E-08, 0.000E+00,-1.337E-04, 0.000E+00,-4.735E-04,-4.644E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.716E-01
-3.996E+01, 0.000E+00, 5.902E-07, 2.956E-04,-6.282E-07, 0.000E+00, 1.182E-04, 0.000E+00, 4.923E-04, 4.137E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.584E-01
-2.994E+01, 0.000E+00,-1.852E-06, 1.147E-04,-7.217E-07, 0.000E+00, 4.485E-05, 0.000E+00, 1.296E-04, 1.570E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.550E-01
-1.992E+01, 0.000E+00,-1.846E-06,-2.146E-05,-6.087E-07, 0.000E+00,-9.552E-06, 0.000E+00,-4.074E-05,-3.347E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.561E-01
-9.896E+00, 0.000E+00,-1.569E-06, 1.020E-04,-3.784E-07, 0.000E+00, 4.005E-05, 0.000E+00, 1.171E-04, 1.401E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.530E-01
 1.301E-02, 1.761E-04,-1.794E-06,-1.526E-06,-1.245E-07, 3.531E-06, 3.524E-05, 0.000E+00,-3.404E-05, 2.114E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.539E-01
 1.001E+01, 3.300E+01,-5.044E+00,-2.535E+01,-1.492E+00, 1.500E-01, 4.436E-01, 0.000E+00, 1.558E+00, 1.707E+00, 0.000E+00, 6.715E-04, 0.000E+00, 4.053E+01
 2.000E+01, 9.940E+01,-1.587E+01,-7.241E+01,-8.602E+00, 4.263E-01, 1.005E+00, 0.000E+00, 3.516E+00, 3.949E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.339E+02
 3.001E+01, 1.660E+02,-2.895E+01,-1.146E+02,-1.907E+01, 6.868E-01, 1.102E+00, 0.000E+00, 3.875E+00, 5.155E+00, 0.000E+00, 3.335E-03, 0.000E+00, 2.369E+02
 4.002E+01, 1.999E+02,-4.031E+01,-1.282E+02,-3.152E+01, 8.067E-01,-6.247E-01, 0.000E+00,-2.182E+00, 8.794E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.789E+02
 5.001E+01, 2.001E+02,-4.840E+01,-1.096E+02,-4.178E+01, 8.058E-01,-5.483E-01, 0.000E+00,-1.917E+00, 5.803E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.280E+02
 6.001E+01, 2.002E+02,-5.687E+01,-9.365E+01,-4.898E+01, 8.105E-01,-3.816E-01, 0.000E+00,-1.325E+00, 1.122E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.280E+01
 7.000E+01, 2.002E+02,-6.494E+01,-7.851E+01,-5.592E+01, 8.085E-01,-2.425E-01, 0.000E+00,-8.658E-01, 1.441E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.981E+01
 8.000E+01, 1.998E+02,-7.197E+01,-6.731E+01,-5.981E+01, 8.087E-01,-2.092E-01, 0.000E+00,-7.135E-01, 1.354E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.085E+01
 9.001E+01, 2.007E+02,-7.874E+01,-5.813E+01,-6.299E+01, 8.103E-01,-1.033E-01, 0.000E+00,-3.520E-01, 1.556E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.149E+01
 1.000E+02, 2.001E+02,-8.477E+01,-4.777E+01,-6.690E+01, 8.111E-01,-8.932E-02, 0.000E+00,-2.911E-01, 1.355E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.375E+01
 1.100E+02, 1.995E+02,-8.996E+01,-4.050E+01,-6.885E+01, 8.101E-01,-1.772E-01, 0.000E+00,-6.404E-01, 8.698E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.673E+01
 1.200E+02, 2.002E+02,-9.501E+01,-3.376E+01,-7.075E+01, 8.025E-01, 7.335E-02, 0.000E+00, 2.370E-01, 1.598E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.304E+01
 1.300E+02, 2.002E+02,-9.868E+01,-3.024E+01,-7.090E+01, 8.096E-01,-3.080E-02, 0.000E+00,-9.980E-02, 1.146E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.038E+01
 1.400E+02, 2.001E+02,-1.020E+02,-2.585E+01,-7.204E+01, 8.082E-01,-5.317E-02, 0.000E+00,-2.014E-01, 9.605E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.503E+01
 1.500E+02, 1.999E+02,-1.053E+02,-2.183E+01,-7.256E+01, 8.031E-01,-4.268E-02, 0.000E+00,-1.408E-01, 9.187E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.130E+01
 1.600E+02, 2.000E+02,-1.081E+02,-1.836E+01,-7.291E+01, 8.010E-01, 1.513E-01, 0.000E+00, 4.878E-01, 1.549E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.428E+01
 1.700E+02, 1.998E+02,-1.101E+02,-1.740E+01,-7.261E+01, 8.007E-01,-1.543E-01, 0.000E+00,-5.400E-01, 4.111E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.951E+00
 1.800E+02, 2.000E+02,-1.124E+02,-1.434E+01,-7.331E+01, 7.986E-01,-6.344E-02, 0.000E+00,-1.783E-01, 7.139E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.216E+00
 1.900E+02, 2.000E+02,-1.139E+02,-1.270E+01,-7.303E+01, 7.893E-01, 9.489E-02, 0.000E+00, 3.122E-01, 1.243E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.351E+01
 2.000E+02, 2.000E+02,-1.152E+02,-1.221E+01,-7.250E+01, 7.974E-01,-1.395E-02, 0.000E+00,-3.525E-02, 8.496E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.258E+01
 2.100E+02, 2.002E+02,-1.162E+02,-1.262E+01,-7.132E+01, 7.929E-01,-1.543E-02, 0.000E+00,-8.796E-02, 8.423E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.024E+01
 2.200E+02, 2.000E+02,-1.175E+02,-1.073E+01,-7.201E+01, 7.900E-01,-1.148E-01, 0.000E+00,-3.725E-01, 4.605E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.442E-01
