s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 6.161E-07,-3.313E-04,-9.120E-08, 0.000E+00,-1.337E-04, 0.000E+00,-4.735E-04,-4.644E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.716E-01
-3.996E+01, 0.000E+00, 5.902E-07, 2.956E-04,-6.282E-07, 0.000E+00, 1.182E-04, 0.000E+00, 4.923E-04, 4.137E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.584E-01
-2.994E+01, 0.000E+00,-1.852E-06, 1.147E-04,-7.217E-07, 0.000E+00, 4.485E-05, 0.000E+00, 1.296E-04, 1.570E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.550E-01
-1.992E+01, 0.000E+00,-1.846E-06,-2.146E-05,-6.087E-07, 0.000E+00,-9.552E-06, 0.000E+00,-4.074E-05,-3.347E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.561E-01
-9.896E+00, 0.000E+00,-1.569E-06, 1.020E-04,-3.784E-07, 0.000E+00, 4.005E-05, 0.000E+00, 1.171E-04, 1.401E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.530E-01
 1.301E-02, 1.761E-04,-1.794E-06,-1.526E-06,-1.245E-07, 3.531E-06, 3.524E-05, 0.000E+00,-3.404E-05, 2.114E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.539E-01
 1.001E+01, 3.300E+01,-5.044E+00,-2.535E+01,-1.492E+00, 1.500E-01, 4.436E-01, 0.000E+00, 1.558E+00, 1.707E+00, 0.000E+00, 6.715E-04, 0.000E+00, 4.053E+01
 2.000E+01, 9.940E+01,-1.587E+01,-7.241E+01,-8.602E+00, 4.263E-01, 1.005E+00, 0.000E+00, 3.516E+00, 3.949E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.339E+02
 3.001E+01, 1.660E+02,-2.895E+01,-1.146E+02,-1.907E+01, 6.868E-01, 1.102E+00, 0.000E+00, 3.875E+00, 5.155E+00, 0.000E+00, 3.335E-03, 0.000E+00, 2.369E+02
 4.002E+01, 1.999E+02,-4.032E+01,-1.282E+02,-3.152E+01, 8.066E-01,-6.175E-01, 0.000E+00,-2.160E+00, 1.156E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.795E+02
 5.000E+01, 2.001E+02,-4.844E+01,-1.097E+02,-4.170E+01, 8.066E-01,-5.712E-01, 0.000E+00,-1.995E+00, 4.951E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.266E+02
 6.000E+01, 2.000E+02,-5.681E+01,-9.312E+01,-4.932E+01, 8.070E-01,-3.601E-01, 0.000E+00,-1.271E+00, 1.197E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.278E+01
 7.002E+01, 2.003E+02,-6.477E+01,-7.923E+01,-5.542E+01, 8.091E-01,-2.674E-01, 0.000E+00,-9.362E-01, 1.369E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.786E+01
 8.002E+01, 2.006E+02,-7.197E+01,-6.785E+01,-5.988E+01, 8.097E-01,-1.857E-01, 0.000E+00,-6.427E-01, 1.470E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.078E+01
 9.002E+01, 2.002E+02,-7.826E+01,-5.819E+01,-6.290E+01, 8.130E-01,-1.053E-01, 0.000E+00,-3.730E-01, 1.552E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.087E+01
 1.000E+02, 2.002E+02,-8.433E+01,-4.908E+01,-6.616E+01, 8.126E-01,-9.388E-02, 0.000E+00,-3.045E-01, 1.374E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.279E+01
 1.100E+02, 2.002E+02,-8.973E+01,-4.215E+01,-6.791E+01, 8.115E-01,-1.315E-01, 0.000E+00,-4.778E-01, 1.091E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.010E+01
 1.200E+02, 2.002E+02,-9.481E+01,-3.410E+01,-7.070E+01, 8.081E-01, 3.139E-02, 0.000E+00, 1.077E-01, 1.453E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.296E+01
 1.300E+02, 2.001E+02,-9.854E+01,-2.990E+01,-7.134E+01, 8.058E-01,-3.793E-02, 0.000E+00,-1.354E-01, 1.115E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.936E+01
 1.400E+02, 1.999E+02,-1.017E+02,-2.599E+01,-7.213E+01, 8.005E-01,-1.061E-01, 0.000E+00,-3.677E-01, 7.799E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.603E+00
 1.500E+02, 2.007E+02,-1.050E+02,-2.194E+01,-7.304E+01, 7.999E-01, 1.666E-01, 0.000E+00, 5.988E-01, 1.683E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.554E+01
 1.600E+02, 1.997E+02,-1.073E+02,-1.975E+01,-7.281E+01, 7.972E-01,-1.733E-01, 0.000E+00,-6.208E-01, 4.099E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.053E+00
 1.700E+02, 2.005E+02,-1.099E+02,-1.632E+01,-7.381E+01, 8.004E-01, 1.064E-01, 0.000E+00, 3.696E-01, 1.363E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.888E+01
 1.800E+02, 2.000E+02,-1.117E+02,-1.584E+01,-7.258E+01, 8.043E-01,-1.313E-01, 0.000E+00,-4.751E-01, 4.874E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.259E+00
 1.900E+02, 2.005E+02,-1.134E+02,-1.440E+01,-7.230E+01, 8.001E-01, 1.132E-01, 0.000E+00, 4.134E-01, 1.340E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.724E+01
 2.000E+02, 2.001E+02,-1.148E+02,-1.329E+01,-7.223E+01, 7.947E-01,-1.387E-01, 0.000E+00,-5.077E-01, 3.994E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.739E+00
 2.100E+02, 2.001E+02,-1.162E+02,-1.119E+01,-7.221E+01, 7.919E-01, 1.397E-01, 0.000E+00, 4.846E-01, 1.377E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.660E+01
 2.200E+02, 2.002E+02,-1.181E+02,-9.081E+00,-7.309E+01, 7.916E-01,-5.892E-02, 0.000E+00,-1.941E-01, 6.606E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.145E+01
