s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.875E-04,-4.977E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.880E-04, 0.000E+00, 0.000E+00,-8.598E-01
-4.998E+01, 0.000E+00,-5.203E-06, 4.792E-03,-8.330E-07, 0.000E+00, 1.914E-03, 0.000E+00, 5.122E-03, 6.700E-03, 0.000E+00, 0.000E+00,-7.235E-01
-3.996E+01, 0.000E+00,-2.620E-06,-4.533E-03,-1.120E-06, 0.000E+00,-1.814E-03, 0.000E+00,-9.364E-03,-6.351E-03, 0.000E+00, 0.000E+00,-9.728E-01
-2.994E+01, 0.000E+00,-5.759E-06,-1.182E-02,-1.860E-06, 0.000E+00,-4.730E-03, 0.000E+00,-1.365E-02,-1.656E-02, 0.000E+00, 0.000E+00,-1.336E+00
-1.992E+01, 0.000E+00,-6.940E-06,-1.310E-03,-1.815E-06, 0.000E+00,-5.268E-04, 0.000E+00, 2.352E-03,-1.846E-03, 0.000E+00, 0.000E+00,-1.274E+00
-9.896E+00, 0.000E+00,-6.211E-06, 9.086E-03,-1.186E-06,-4.015E-21, 3.633E-03, 0.000E+00, 1.489E-02, 1.271E-02, 0.000E+00, 0.000E+00,-8.770E-01
 1.301E-02, 1.763E-04,-2.978E-06, 1.756E-02,-4.558E-08, 3.511E-06, 7.063E-03, 0.000E+00, 2.054E-02, 2.480E-02, 1.498E-08, 1.498E-08,-3.363E-01
 1.003E+01, 3.390E+01,-5.954E+00,-2.530E+01,-1.610E+00, 1.518E-01, 4.232E-01, 0.000E+00, 1.522E+00, 1.618E+00, 6.725E-04, 6.725E-04, 4.017E+01
 2.001E+01, 9.958E+01,-1.684E+01,-7.140E+01,-8.772E+00, 4.411E-01, 1.034E+00, 0.000E+00, 3.606E+00, 4.038E+00, 2.004E-03, 2.004E-03, 1.358E+02
 3.002E+01, 1.645E+02,-2.966E+01,-1.130E+02,-1.915E+01, 7.118E-01, 8.854E-01, 0.000E+00, 3.109E+00, 4.346E+00, 3.336E-03, 3.336E-03, 2.185E+02
 4.001E+01, 2.005E+02,-4.119E+01,-1.273E+02,-3.172E+01, 8.283E-01,-4.657E-01, 0.000E+00,-1.621E+00, 5.937E-01, 3.999E-03, 3.999E-03, 1.754E+02
 5.001E+01, 2.000E+02,-4.870E+01,-1.102E+02,-4.089E+01, 8.404E-01,-5.522E-01, 0.000E+00,-1.944E+00, 5.156E-01, 3.999E-03, 3.999E-03, 1.238E+02
 6.001E+01, 2.009E+02,-5.686E+01,-9.413E+01,-4.881E+01, 8.424E-01,-2.259E-01, 0.000E+00,-8.335E-01, 1.683E+00, 3.999E-03, 3.999E-03, 1.016E+02
 7.001E+01, 2.000E+02,-6.388E+01,-8.130E+01,-5.408E+01, 8.497E-01,-2.764E-01, 0.000E+00,-9.482E-01, 1.355E+00, 3.999E-03, 3.999E-03, 7.643E+01
 8.002E+01, 1.993E+02,-7.056E+01,-6.849E+01,-5.951E+01, 8.404E-01,-2.277E-01, 0.000E+00,-8.276E-01, 1.343E+00, 3.999E-03, 3.999E-03, 5.443E+01
 9.002E+01, 2.003E+02,-7.732E+01,-5.903E+01,-6.330E+01, 8.388E-01,-1.691E-01, 0.000E+00,-5.922E-01, 1.359E+00, 3.999E-03, 3.999E-03, 3.869E+01
 1.000E+02, 1.991E+02,-8.311E+01,-4.897E+01,-6.657E+01, 8.403E-01,-1.769E-01, 0.000E+00,-6.160E-01, 1.091E+00, 3.999E-03, 3.999E-03, 2.233E+01
 1.100E+02, 2.009E+02,-8.831E+01,-4.324E+01,-6.805E+01, 8.404E-01, 2.074E-01, 0.000E+00, 6.790E-01, 2.358E+00, 3.999E-03, 3.999E-03, 4.035E+01
 1.200E+02, 1.996E+02,-9.257E+01,-3.699E+01,-7.015E+01, 8.458E-01,-2.546E-01, 0.000E+00,-9.064E-01, 5.291E-01, 3.999E-03, 3.999E-03, 1.623E+01
 1.300E+02, 2.004E+02,-9.648E+01,-3.119E+01,-7.151E+01, 8.437E-01, 3.012E-01, 0.000E+00, 1.034E+00, 2.371E+00, 3.999E-03, 3.999E-03, 4.367E+01
 1.400E+02, 1.984E+02,-9.892E+01,-2.840E+01,-7.110E+01, 8.315E-01,-1.519E-01, 0.000E+00,-5.873E-01, 7.038E-01, 3.999E-03, 3.999E-03, 2.805E+01
 1.500E+02, 2.004E+02,-1.026E+02,-2.560E+01,-7.240E+01, 8.312E-01,-2.016E-01, 0.000E+00,-7.755E-01, 5.009E-01, 3.999E-03, 3.999E-03, 7.431E+00
 1.600E+02, 2.000E+02,-1.058E+02,-2.091E+01,-7.321E+01, 8.292E-01,-7.876E-02, 0.000E+00,-2.668E-01, 8.050E-01, 3.999E-03, 3.999E-03, 3.490E-01
 1.700E+02, 1.999E+02,-1.086E+02,-1.670E+01,-7.400E+01, 8.305E-01, 2.001E-01, 0.000E+00, 6.395E-01, 1.697E+00, 3.999E-03, 3.999E-03, 1.736E+01
 1.800E+02, 1.988E+02,-1.102E+02,-1.552E+01,-7.364E+01, 8.252E-01,-2.480E-01, 0.000E+00,-8.465E-01, 1.950E-02, 3.999E-03, 3.999E-03,-5.112E+00
 1.900E+02, 2.013E+02,-1.123E+02,-1.414E+01,-7.418E+01, 8.320E-01, 2.161E-01, 0.000E+00, 7.651E-01, 1.729E+00, 3.999E-03, 3.999E-03, 1.522E+01
