s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00, 1.695E-07,-1.590E-04,-1.739E-05, 0.000E+00,-7.174E-05, 0.000E+00,-2.221E-04,-2.480E-04, 3.943E-07, 0.000E+00, 0.000E+00,-8.648E-01
-3.999E+01, 0.000E+00, 2.020E-06, 4.551E-05,-8.105E-06, 0.000E+00, 1.565E-05, 0.000E+00, 4.953E-05, 5.507E-05, 1.510E-07, 0.000E+00, 0.000E+00,-8.635E-01
-2.998E+01, 0.000E+00, 2.409E-06,-2.032E-05,-6.256E-06, 0.000E+00,-9.967E-06, 0.000E+00,-4.466E-05,-3.413E-05,-1.526E-07, 0.000E+00, 0.000E+00,-8.647E-01
-1.997E+01, 0.000E+00, 1.670E-06,-1.201E-05,-5.794E-06, 0.000E+00,-6.718E-06, 0.000E+00,-1.144E-05,-2.286E-05,-3.120E-08, 0.000E+00, 0.000E+00,-8.650E-01
-9.967E+00, 0.000E+00, 9.067E-07, 1.579E-05,-5.860E-06, 0.000E+00, 4.181E-06, 0.000E+00, 7.399E-06, 1.502E-05, 5.972E-08, 0.000E+00, 0.000E+00,-8.648E-01
 3.957E-02, 7.025E-04, 1.023E-06, 6.953E-05,-5.864E-06, 1.385E-05, 1.718E-04, 0.000E+00, 7.833E-05, 9.529E-04, 1.676E-07, 5.989E-08, 0.000E+00,-8.627E-01
 1.003E+01, 3.318E+01,-5.072E+00,-2.595E+01,-1.003E+00, 1.509E-01, 4.619E-01, 0.000E+00, 1.621E+00, 1.762E+00,-8.518E-02, 6.744E-04,-1.794E-04, 4.217E+01
 2.001E+01, 9.949E+01,-1.593E+01,-7.394E+01,-7.056E+00, 4.282E-01, 1.017E+00, 0.000E+00, 3.558E+00, 4.013E+00,-2.356E-01, 2.003E-03,-1.789E-03, 1.365E+02
 3.001E+01, 1.658E+02,-2.896E+01,-1.172E+02,-1.624E+01, 6.859E-01, 1.074E+00, 0.000E+00, 3.775E+00, 5.147E+00,-3.423E-01, 3.334E-03,-7.440E-03, 2.368E+02
 4.002E+01, 2.001E+02,-4.058E+01,-1.316E+02,-2.768E+01, 8.054E-01,-6.059E-01, 0.000E+00,-2.132E+00, 3.989E-01,-3.513E-01, 3.998E-03,-1.368E-02, 1.801E+02
 5.001E+01, 2.003E+02,-4.902E+01,-1.145E+02,-3.586E+01, 8.104E-01,-4.271E-01, 0.000E+00,-1.500E+00, 1.351E+00,-2.849E-01, 3.998E-03,-1.573E-02, 1.402E+02
 6.000E+01, 2.004E+02,-5.772E+01,-9.905E+01,-4.248E+01, 8.107E-01,-3.918E-01, 0.000E+00,-1.382E+00, 1.543E+00,-2.333E-01, 3.998E-03,-1.619E-02, 1.035E+02
 7.001E+01, 2.003E+02,-6.638E+01,-8.506E+01,-4.724E+01, 8.096E-01,-1.434E-01, 0.000E+00,-4.787E-01, 2.298E+00,-1.927E-01, 3.998E-03,-1.560E-02, 9.082E+01
 8.002E+01, 2.000E+02,-7.428E+01,-7.392E+01,-5.078E+01, 8.120E-01,-3.503E-01, 0.000E+00,-1.251E+00, 1.464E+00,-1.622E-01, 3.998E-03,-1.523E-02, 5.753E+01
 9.001E+01, 2.004E+02,-8.249E+01,-6.243E+01,-5.427E+01, 8.072E-01,-1.639E-01, 0.000E+00,-5.535E-01, 1.865E+00,-1.329E-01, 3.998E-03,-1.426E-02, 4.285E+01
 1.000E+02, 2.003E+02,-9.007E+01,-5.202E+01,-5.708E+01, 8.128E-01,-1.289E-01, 0.000E+00,-4.588E-01, 1.770E+00,-1.080E-01, 3.998E-03,-1.322E-02, 3.065E+01
 1.100E+02, 2.003E+02,-9.636E+01,-4.426E+01,-5.854E+01, 8.123E-01,-2.378E-02, 0.000E+00,-6.293E-02, 1.939E+00,-8.910E-02, 3.998E-03,-1.264E-02, 2.898E+01
 1.200E+02, 2.005E+02,-1.020E+02,-3.849E+01,-5.912E+01, 8.069E-01,-8.840E-02, 0.000E+00,-3.105E-01, 1.580E+00,-7.711E-02, 3.998E-03,-1.185E-02, 2.072E+01
 1.300E+02, 2.005E+02,-1.061E+02,-3.372E+01,-5.949E+01, 8.095E-01, 6.020E-02, 0.000E+00, 2.232E-01, 1.988E+00,-6.667E-02, 3.998E-03,-1.101E-02, 2.665E+01
 1.400E+02, 1.999E+02,-1.101E+02,-2.880E+01,-6.025E+01, 8.018E-01,-4.116E-02, 0.000E+00,-1.431E-01, 1.529E+00,-5.620E-02, 3.998E-03,-1.018E-02, 2.285E+01
 1.500E+02, 2.010E+02,-1.134E+02,-2.619E+01,-6.057E+01, 8.049E-01,-1.509E-02, 0.000E+00,-6.957E-02, 1.565E+00,-4.952E-02, 3.998E-03,-1.012E-02, 2.100E+01
 1.600E+02, 1.998E+02,-1.156E+02,-2.274E+01,-6.097E+01, 8.047E-01,-8.725E-02, 0.000E+00,-3.052E-01, 1.237E+00,-4.216E-02, 3.998E-03,-9.423E-03, 1.290E+01
 1.700E+02, 2.002E+02,-1.184E+02,-2.010E+01,-6.093E+01, 7.961E-01, 3.018E-02, 0.000E+00, 8.101E-02, 1.610E+00,-3.746E-02, 3.998E-03,-8.873E-03, 1.506E+01
 1.800E+02, 2.001E+02,-1.202E+02,-1.891E+01,-6.026E+01, 7.969E-01, 5.280E-02, 0.000E+00, 1.932E-01, 1.638E+00,-3.551E-02, 3.998E-03,-8.688E-03, 2.018E+01
 1.900E+02, 2.001E+02,-1.218E+02,-1.780E+01,-6.013E+01, 7.971E-01,-1.017E-01, 0.000E+00,-3.448E-01, 1.067E+00,-3.328E-02, 3.998E-03,-8.700E-03, 1.101E+01
 2.000E+02, 2.003E+02,-1.238E+02,-1.512E+01,-6.085E+01, 7.957E-01,-2.262E-02, 0.000E+00,-1.087E-01, 1.307E+00,-2.802E-02, 3.998E-03,-8.006E-03, 8.128E+00
 2.100E+02, 2.002E+02,-1.260E+02,-1.270E+01,-6.077E+01, 7.974E-01, 6.996E-02, 0.000E+00, 2.674E-01, 1.596E+00,-2.399E-02, 3.998E-03,-7.126E-03, 1.525E+01
 2.200E+02, 2.002E+02,-1.272E+02,-1.233E+01,-6.038E+01, 7.977E-01,-8.751E-02, 0.000E+00,-3.305E-01, 1.015E+00,-2.321E-02, 3.998E-03,-7.321E-03, 6.470E+00
