s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00,-1.888E-06,-1.799E-04, 8.044E-06, 0.000E+00,-7.125E-05, 0.000E+00,-2.276E-04,-2.450E-04, 3.135E-07, 0.000E+00, 0.000E+00,-8.650E-01
-3.999E+01, 0.000E+00,-2.461E-08,-1.886E-05, 7.357E-06, 0.000E+00,-4.937E-06, 0.000E+00,-2.012E-05,-1.646E-05,-6.523E-08, 0.000E+00, 0.000E+00,-8.655E-01
-2.998E+01, 0.000E+00, 1.024E-06, 5.977E-05,-4.371E-06, 0.000E+00, 2.221E-05, 0.000E+00, 8.413E-05, 7.863E-05, 1.634E-07, 0.000E+00, 0.000E+00,-8.633E-01
-1.997E+01, 0.000E+00, 6.647E-07, 1.555E-05,-5.871E-06, 0.000E+00, 3.831E-06, 0.000E+00,-2.040E-06, 1.418E-05,-3.974E-09, 0.000E+00, 0.000E+00,-8.633E-01
-9.967E+00, 0.000E+00, 2.911E-08,-4.376E-05,-6.086E-06, 0.000E+00,-2.011E-05, 0.000E+00,-5.891E-05,-6.992E-05,-6.108E-08, 0.000E+00, 0.000E+00,-8.649E-01
 3.957E-02, 7.025E-04, 2.493E-07, 1.073E-05,-6.203E-06, 1.385E-05, 1.478E-04, 0.000E+00,-4.571E-06, 8.689E-04,-7.163E-08, 5.989E-08, 0.000E+00,-8.650E-01
 1.002E+01, 3.314E+01,-5.061E+00,-2.566E+01,-1.289E+00, 1.508E-01, 4.551E-01, 0.000E+00, 1.596E+00, 1.738E+00,-8.423E-02, 6.738E-04,-1.773E-04, 4.147E+01
 2.001E+01, 9.961E+01,-1.587E+01,-7.370E+01,-7.405E+00, 4.274E-01, 1.048E+00, 0.000E+00, 3.666E+00, 4.121E+00,-2.347E-01, 2.003E-03,-1.816E-03, 1.388E+02
 3.002E+01, 1.660E+02,-2.897E+01,-1.170E+02,-1.646E+01, 6.880E-01, 1.168E+00, 0.000E+00, 4.102E+00, 5.459E+00,-3.400E-01, 3.335E-03,-7.622E-03, 2.478E+02
 4.001E+01, 2.000E+02,-4.033E+01,-1.318E+02,-2.770E+01, 8.055E-01,-5.642E-01, 0.000E+00,-1.964E+00, 4.975E-01,-3.508E-01, 3.998E-03,-1.380E-02, 1.957E+02
 5.001E+01, 1.998E+02,-4.867E+01,-1.148E+02,-3.592E+01, 8.116E-01,-6.498E-01, 0.000E+00,-2.293E+00, 5.437E-01,-2.841E-01, 3.998E-03,-1.590E-02, 1.347E+02
 6.000E+01, 2.004E+02,-5.773E+01,-9.859E+01,-4.288E+01, 8.067E-01,-3.505E-01, 0.000E+00,-1.224E+00, 1.646E+00,-2.303E-01, 3.998E-03,-1.629E-02, 1.022E+02
 7.000E+01, 2.006E+02,-6.641E+01,-8.532E+01,-4.741E+01, 8.167E-01,-2.295E-01, 0.000E+00,-7.966E-01, 2.006E+00,-1.941E-01, 3.998E-03,-1.571E-02, 8.107E+01
 8.002E+01, 2.000E+02,-7.482E+01,-7.248E+01,-5.157E+01, 8.081E-01,-2.607E-01, 0.000E+00,-9.167E-01, 1.721E+00,-1.600E-01, 3.998E-03,-1.505E-02, 5.667E+01
 9.002E+01, 2.004E+02,-8.267E+01,-6.190E+01,-5.457E+01, 8.098E-01,-1.350E-01, 0.000E+00,-4.514E-01, 1.961E+00,-1.336E-01, 3.998E-03,-1.430E-02, 4.468E+01
 1.000E+02, 2.007E+02,-8.972E+01,-5.328E+01,-5.649E+01, 8.104E-01,-1.101E-01, 0.000E+00,-3.827E-01, 1.882E+00,-1.115E-01, 3.998E-03,-1.370E-02, 3.452E+01
 1.100E+02, 2.001E+02,-9.463E+01,-4.647E+01,-5.774E+01, 8.120E-01,-3.849E-03, 0.000E+00,-5.680E-02, 2.107E+00,-9.349E-02, 3.998E-03,-1.303E-02, 3.301E+01
 1.200E+02, 2.000E+02,-1.004E+02,-3.938E+01,-5.937E+01, 8.088E-01,-1.021E-01, 0.000E+00,-3.249E-01, 1.544E+00,-7.748E-02, 3.998E-03,-1.194E-02, 2.436E+01
 1.300E+02, 2.005E+02,-1.058E+02,-3.334E+01,-6.046E+01, 8.085E-01,-2.804E-02, 0.000E+00,-8.319E-02, 1.664E+00,-6.539E-02, 3.998E-03,-1.098E-02, 2.215E+01
 1.400E+02, 2.001E+02,-1.104E+02,-2.680E+01,-6.194E+01, 7.968E-01, 4.426E-02, 0.000E+00, 1.510E-01, 1.792E+00,-5.102E-02, 3.998E-03,-9.788E-03, 2.616E+01
 1.500E+02, 2.001E+02,-1.141E+02,-2.365E+01,-6.178E+01, 8.065E-01,-7.278E-02, 0.000E+00,-2.671E-01, 1.296E+00,-4.528E-02, 3.998E-03,-9.313E-03, 1.907E+01
 1.600E+02, 1.995E+02,-1.168E+02,-2.072E+01,-6.165E+01, 7.991E-01,-1.294E-01, 0.000E+00,-4.495E-01, 1.014E+00,-3.945E-02, 3.998E-03,-8.791E-03, 7.136E+00
 1.700E+02, 2.001E+02,-1.190E+02,-1.842E+01,-6.186E+01, 8.023E-01, 9.951E-02, 0.000E+00, 3.457E-01, 1.794E+00,-3.461E-02, 3.998E-03,-8.367E-03, 1.632E+01
 1.800E+02, 2.002E+02,-1.215E+02,-1.636E+01,-6.198E+01, 7.988E-01,-9.460E-02, 0.000E+00,-3.681E-01, 1.060E+00,-3.060E-02, 3.998E-03,-8.010E-03, 6.537E+00
 1.900E+02, 2.000E+02,-1.235E+02,-1.397E+01,-6.187E+01, 7.939E-01, 1.826E-02, 0.000E+00, 8.479E-02, 1.427E+00,-2.650E-02, 3.998E-03,-7.274E-03, 8.790E+00
 2.000E+02, 2.001E+02,-1.253E+02,-1.286E+01,-6.151E+01, 7.972E-01,-2.128E-02, 0.000E+00,-5.950E-02, 1.257E+00,-2.421E-02, 3.998E-03,-7.180E-03, 7.210E+00
 2.100E+02, 2.000E+02,-1.264E+02,-1.136E+01,-6.138E+01, 8.018E-01, 1.595E-01, 0.000E+00, 5.244E-01, 1.888E+00,-2.164E-02, 3.998E-03,-6.656E-03, 2.116E+01
 2.200E+02, 2.001E+02,-1.275E+02,-1.158E+01,-6.100E+01, 7.956E-01,-1.851E-01, 0.000E+00,-6.315E-01, 6.474E-01,-2.173E-02, 3.998E-03,-7.090E-03, 4.412E+00
