s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.053E-04,-4.974E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.058E-04, 0.000E+00, 0.000E+00,-8.594E-01
-4.998E+01, 0.000E+00,-5.710E-06, 9.819E-03,-9.405E-08, 0.000E+00, 3.933E-03, 0.000E+00, 9.264E-03, 1.375E-02, 0.000E+00, 0.000E+00,-6.127E-01
-3.996E+01, 0.000E+00,-4.898E-06,-1.350E-02,-1.515E-06, 0.000E+00,-5.402E-03, 0.000E+00,-1.873E-02,-1.891E-02, 0.000E+00, 0.000E+00,-1.111E+00
-2.994E+01, 0.000E+00,-6.982E-06,-9.858E-03,-1.876E-06, 0.000E+00,-3.947E-03, 0.000E+00,-9.774E-03,-1.381E-02, 0.000E+00, 0.000E+00,-1.372E+00
-1.992E+01, 0.000E+00,-7.766E-06, 2.379E-03,-1.677E-06, 0.000E+00, 9.484E-04, 0.000E+00, 6.897E-03, 3.318E-03, 0.000E+00, 0.000E+00,-1.188E+00
-9.896E+00, 0.000E+00,-6.209E-06, 1.093E-02,-9.265E-07, 0.000E+00, 4.370E-03, 0.000E+00, 1.672E-02, 1.529E-02, 0.000E+00, 0.000E+00,-7.427E-01
 1.301E-02, 1.765E-04,-2.138E-06, 1.506E-02, 2.502E-07, 3.508E-06, 6.060E-03, 0.000E+00, 1.575E-02, 2.130E-02, 1.498E-08, 1.498E-08,-3.279E-01
 1.000E+01, 3.378E+01,-5.828E+00,-2.530E+01,-1.600E+00, 1.514E-01, 4.236E-01, 0.000E+00, 1.514E+00, 1.629E+00, 6.709E-04, 6.709E-04, 3.985E+01
 2.001E+01, 9.935E+01,-1.664E+01,-7.181E+01,-8.684E+00, 4.422E-01, 9.064E-01, 0.000E+00, 3.186E+00, 3.570E+00, 2.002E-03, 2.002E-03, 1.246E+02
 3.001E+01, 1.658E+02,-2.974E+01,-1.130E+02,-1.947E+01, 7.131E-01, 1.194E+00, 0.000E+00, 4.142E+00, 5.485E+00, 3.336E-03, 3.336E-03, 2.347E+02
 4.001E+01, 1.994E+02,-4.074E+01,-1.273E+02,-3.149E+01, 8.421E-01,-5.922E-01, 0.000E+00,-2.064E+00, 1.373E-01, 3.999E-03, 3.999E-03, 1.798E+02
 5.001E+01, 2.001E+02,-4.870E+01,-1.100E+02,-4.109E+01, 8.318E-01,-5.354E-01, 0.000E+00,-1.896E+00, 5.801E-01, 3.999E-03, 3.999E-03, 1.294E+02
 6.001E+01, 2.005E+02,-5.647E+01,-9.486E+01,-4.807E+01, 8.364E-01,-2.284E-01, 0.000E+00,-8.152E-01, 1.666E+00, 3.999E-03, 3.999E-03, 1.078E+02
 7.001E+01, 1.995E+02,-6.365E+01,-8.097E+01,-5.430E+01, 8.349E-01,-3.567E-01, 0.000E+00,-1.261E+00, 1.087E+00, 3.999E-03, 3.999E-03, 7.426E+01
 8.001E+01, 2.003E+02,-7.092E+01,-6.909E+01,-5.954E+01, 8.385E-01,-2.094E-01, 0.000E+00,-7.437E-01, 1.418E+00, 3.999E-03, 3.999E-03, 5.450E+01
 9.001E+01, 1.995E+02,-7.717E+01,-5.862E+01,-6.307E+01, 8.384E-01,-1.715E-01, 0.000E+00,-5.668E-01, 1.318E+00, 3.999E-03, 3.999E-03, 3.944E+01
 1.000E+02, 2.000E+02,-8.312E+01,-4.978E+01,-6.620E+01, 8.386E-01,-5.585E-03, 0.000E+00, 1.180E-02, 1.704E+00, 3.999E-03, 3.999E-03, 3.975E+01
 1.100E+02, 1.998E+02,-8.818E+01,-4.337E+01,-6.767E+01, 8.308E-01,-9.589E-02, 0.000E+00,-4.590E-01, 1.319E+00, 3.999E-03, 3.999E-03, 2.755E+01
 1.200E+02, 1.997E+02,-9.305E+01,-3.599E+01,-7.044E+01, 8.356E-01,-1.246E-01, 0.000E+00,-4.170E-01, 9.581E-01, 3.999E-03, 3.999E-03, 1.647E+01
 1.300E+02, 2.001E+02,-9.686E+01,-3.217E+01,-7.073E+01, 8.292E-01,-8.125E-02, 0.000E+00,-3.562E-01, 1.078E+00, 3.999E-03, 3.999E-03, 6.996E+00
 1.400E+02, 2.006E+02,-1.005E+02,-2.737E+01,-7.210E+01, 8.329E-01, 1.112E-01, 0.000E+00, 3.512E-01, 1.613E+00, 3.999E-03, 3.999E-03, 1.632E+01
 1.500E+02, 2.006E+02,-1.033E+02,-2.409E+01,-7.277E+01, 8.362E-01, 5.375E-02, 0.000E+00, 1.984E-01, 1.331E+00, 3.999E-03, 3.999E-03, 2.159E+01
 1.600E+02, 1.987E+02,-1.052E+02,-2.118E+01,-7.244E+01, 8.272E-01,-1.501E-01, 0.000E+00,-6.177E-01, 5.553E-01, 3.999E-03, 3.999E-03, 5.149E+00
 1.700E+02, 2.009E+02,-1.076E+02,-1.954E+01,-7.306E+01, 8.284E-01, 1.495E-01, 0.000E+00, 5.315E-01, 1.596E+00, 3.999E-03, 3.999E-03, 1.925E+01
 1.800E+02, 2.001E+02,-1.097E+02,-1.723E+01,-7.331E+01, 8.366E-01,-1.198E-01, 0.000E+00,-4.704E-01, 5.908E-01, 3.999E-03, 3.999E-03, 6.758E+00
 1.900E+02, 1.994E+02,-1.116E+02,-1.399E+01,-7.360E+01, 8.379E-01, 6.419E-02, 0.000E+00, 1.988E-01, 1.128E+00, 3.999E-03, 3.999E-03, 1.205E+01
 2.000E+02, 2.000E+02,-1.127E+02,-1.433E+01,-7.262E+01, 8.301E-01, 9.291E-02, 0.000E+00, 2.159E-01, 1.288E+00, 3.999E-03, 3.999E-03, 1.778E+01
