s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-4.972E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00,-5.862E-06, 4.720E-03,-8.294E-07, 0.000E+00, 1.885E-03, 0.000E+00, 5.043E-03, 6.598E-03, 0.000E+00, 0.000E+00,-7.247E-01
-3.996E+01, 0.000E+00,-2.898E-06,-4.235E-03,-1.103E-06, 0.000E+00,-1.695E-03, 0.000E+00,-8.981E-03,-5.935E-03, 0.000E+00, 0.000E+00,-9.638E-01
-2.994E+01, 0.000E+00,-6.549E-06,-1.178E-02,-1.827E-06, 0.000E+00,-4.716E-03, 0.000E+00,-1.378E-02,-1.651E-02, 0.000E+00, 0.000E+00,-1.331E+00
-1.992E+01, 0.000E+00,-8.131E-06,-1.879E-03,-1.791E-06, 0.000E+00,-7.546E-04, 0.000E+00, 1.627E-03,-2.643E-03, 0.000E+00, 0.000E+00,-1.287E+00
-9.896E+00, 0.000E+00,-7.100E-06, 8.482E-03,-1.189E-06, 0.000E+00, 3.391E-03, 0.000E+00, 1.410E-02, 1.186E-02, 0.000E+00, 0.000E+00,-9.120E-01
 1.301E-02, 1.762E-04,-3.725E-06, 1.791E-02,-1.137E-07, 3.506E-06, 7.202E-03, 0.000E+00, 2.164E-02, 2.529E-02, 1.498E-08, 1.498E-08,-3.421E-01
 1.003E+01, 3.735E+01,-6.771E+00,-2.761E+01,-1.844E+00, 1.510E-01, 4.268E-01, 0.000E+00, 1.529E+00, 1.707E+00, 6.722E-04, 6.722E-04, 4.033E+01
 2.002E+01, 9.951E+01,-1.641E+01,-7.189E+01,-8.693E+00, 4.422E-01, 1.015E+00, 0.000E+00, 3.556E+00, 3.973E+00, 2.004E-03, 2.004E-03, 1.347E+02
 3.002E+01, 1.659E+02,-2.964E+01,-1.141E+02,-1.875E+01, 7.091E-01, 1.143E+00, 0.000E+00, 3.949E+00, 5.315E+00, 3.336E-03, 3.336E-03, 2.397E+02
 4.002E+01, 1.991E+02,-4.079E+01,-1.279E+02,-3.145E+01, 8.453E-01,-9.528E-01, 0.000E+00,-3.354E+00,-1.089E+00, 3.999E-03, 3.999E-03, 1.506E+02
 5.001E+01, 2.003E+02,-4.881E+01,-1.097E+02,-4.076E+01, 8.424E-01,-2.526E-01, 0.000E+00,-9.712E-01, 1.639E+00, 3.999E-03, 3.999E-03, 1.248E+02
 6.002E+01, 2.008E+02,-5.700E+01,-9.504E+01,-4.820E+01, 8.401E-01,-4.348E-01, 0.000E+00,-1.525E+00, 9.633E-01, 3.999E-03, 3.999E-03, 8.420E+01
 7.002E+01, 2.003E+02,-6.462E+01,-8.058E+01,-5.387E+01, 8.395E-01,-1.069E-01, 0.000E+00,-4.128E-01, 1.992E+00, 3.999E-03, 3.999E-03, 7.323E+01
 8.002E+01, 1.995E+02,-7.179E+01,-6.747E+01,-5.979E+01, 8.410E-01,-3.180E-01, 0.000E+00,-1.094E+00, 9.690E-01, 3.999E-03, 3.999E-03, 4.418E+01
 9.001E+01, 2.011E+02,-7.895E+01,-5.663E+01,-6.404E+01, 8.381E-01, 1.669E-01, 0.000E+00, 5.062E-01, 2.520E+00, 3.999E-03, 3.999E-03, 5.763E+01
 1.000E+02, 1.996E+02,-8.482E+01,-4.811E+01,-6.670E+01, 8.346E-01,-3.177E-01, 0.000E+00,-1.044E+00, 5.331E-01, 3.999E-03, 3.999E-03, 2.989E+01
 1.100E+02, 1.985E+02,-8.977E+01,-3.973E+01,-6.870E+01, 8.256E-01,-1.477E-01, 0.000E+00,-5.877E-01, 9.994E-01, 3.999E-03, 3.999E-03, 1.427E+01
 1.200E+02, 2.006E+02,-9.500E+01,-3.348E+01,-7.096E+01, 8.248E-01, 2.722E-01, 0.000E+00, 9.767E-01, 2.262E+00, 3.999E-03, 3.999E-03, 4.025E+01
 1.300E+02, 1.996E+02,-9.849E+01,-2.969E+01,-7.180E+01, 8.273E-01,-3.381E-01, 0.000E+00,-1.267E+00, 8.169E-02, 3.999E-03, 3.999E-03, 6.640E+00
 1.400E+02, 1.993E+02,-1.013E+02,-2.617E+01,-7.135E+01, 8.190E-01, 8.192E-05, 0.000E+00,-7.753E-02, 1.216E+00, 3.999E-03, 3.999E-03, 4.580E+00
 1.500E+02, 1.994E+02,-1.043E+02,-2.334E+01,-7.134E+01, 8.249E-01, 6.101E-02, 0.000E+00, 1.070E-01, 1.359E+00, 3.999E-03, 3.999E-03, 7.429E+00
 1.600E+02, 1.995E+02,-1.068E+02,-2.035E+01,-7.273E+01, 8.263E-01,-2.240E-01, 0.000E+00,-7.808E-01, 2.164E-01, 3.999E-03, 3.999E-03,-1.331E+01
 1.700E+02, 1.999E+02,-1.094E+02,-1.668E+01,-7.299E+01, 8.123E-01, 2.378E-01, 0.000E+00, 8.123E-01, 1.804E+00, 3.999E-03, 3.999E-03, 8.283E+00
 1.800E+02, 1.991E+02,-1.112E+02,-1.533E+01,-7.277E+01, 8.086E-01,-1.198E-01, 0.000E+00,-4.424E-01, 4.661E-01, 3.999E-03, 3.999E-03,-3.472E+00
 1.900E+02, 2.000E+02,-1.134E+02,-1.348E+01,-7.278E+01, 8.065E-01, 5.833E-02, 0.000E+00, 3.438E-02, 1.166E+00, 3.999E-03, 3.999E-03,-2.559E+00
 2.000E+02, 2.008E+02,-1.144E+02,-1.320E+01,-7.254E+01, 8.013E-01, 2.028E-01, 0.000E+00, 6.640E-01, 1.650E+00, 3.999E-03, 3.999E-03, 1.508E+01
 2.100E+02, 1.994E+02,-1.152E+02,-1.210E+01,-7.233E+01, 7.996E-01,-8.440E-02, 0.000E+00,-3.429E-01, 5.254E-01, 3.999E-03, 3.999E-03, 5.949E+00
 2.200E+02, 2.009E+02,-1.166E+02,-1.156E+01,-7.222E+01, 8.152E-01, 1.611E-01, 0.000E+00, 5.504E-01, 1.439E+00, 3.999E-03, 3.999E-03, 2.057E+01
 2.300E+02, 1.994E+02,-1.173E+02,-9.706E+00,-7.244E+01, 8.128E-01,-1.229E-02, 0.000E+00,-1.566E-01, 7.449E-01, 3.999E-03, 3.999E-03, 1.641E+01
 2.400E+02, 1.988E+02,-1.177E+02,-9.495E+00,-7.134E+01, 7.902E-01, 7.175E-02, 0.000E+00, 1.319E-01, 1.172E+00, 3.999E-03, 3.999E-03, 1.991E+01
 2.500E+02, 2.004E+02,-1.182E+02,-1.288E+01,-7.023E+01, 7.944E-01,-3.787E-01, 0.000E+00,-1.383E+00,-4.605E-01, 3.999E-03, 3.999E-03,-1.683E+01
 2.600E+02, 1.989E+02,-1.187E+02,-1.024E+01,-6.983E+01, 7.930E-01, 3.364E-02, 0.000E+00, 8.065E-02, 9.865E-01, 3.999E-03, 3.999E-03,-1.469E+01
 2.700E+02, 2.001E+02,-1.196E+02,-1.014E+01,-6.981E+01, 7.962E-01, 2.297E-01, 0.000E+00, 7.168E-01, 1.562E+00, 3.999E-03, 3.999E-03, 4.376E+00
 2.800E+02, 1.997E+02,-1.202E+02,-1.043E+01,-6.962E+01, 7.984E-01,-2.307E-01, 0.000E+00,-7.584E-01,-5.176E-02, 3.999E-03, 3.999E-03,-1.578E+01
