s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.174E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.179E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00, 0.000E+00, 2.830E-07,-1.595E-04,-1.731E-05, 2.821E-16,-7.180E-05, 0.000E+00,-2.228E-04,-2.484E-04, 3.916E-07, 0.000E+00, 0.000E+00,-8.649E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.042E-06, 4.589E-06,-6.534E-06, 3.402E-16,-2.583E-08, 0.000E+00,-9.563E-07, 7.149E-08, 3.967E-08, 0.000E+00, 0.000E+00,-8.649E-01
-2.998E+01, 0.000E+00, 0.000E+00, 2.098E-06, 1.612E-05,-1.700E-06, 3.194E-16, 6.363E-06, 0.000E+00, 1.235E-05, 2.288E-05,-4.651E-08, 0.000E+00, 0.000E+00,-8.646E-01
-1.997E+01, 0.000E+00, 0.000E+00, 1.522E-06,-1.682E-05, 6.365E-07, 2.838E-16,-6.096E-06, 0.000E+00,-1.182E-05,-2.075E-05,-1.020E-09, 0.000E+00, 0.000E+00,-8.649E-01
-9.967E+00, 0.000E+00, 0.000E+00, 7.945E-07, 3.124E-05, 1.029E-06, 2.647E-16, 1.307E-05, 0.000E+00, 3.756E-05, 4.613E-05, 9.441E-08, 0.000E+00, 0.000E+00,-8.639E-01
 3.957E-02, 7.025E-04, 0.000E+00, 7.383E-07,-2.389E-05, 9.574E-07, 1.385E-05, 1.370E-04, 0.000E+00,-4.080E-05, 8.312E-04,-1.650E-07, 5.989E-08, 0.000E+00,-8.650E-01
 1.002E+01, 3.314E+01, 0.000E+00,-5.502E+00,-2.560E+01,-9.308E-01, 1.489E-01, 4.481E-01, 0.000E+00, 1.578E+00, 1.705E+00,-8.406E-02, 6.737E-04,-1.683E-04, 4.099E+01
 2.001E+01, 9.926E+01, 0.000E+00,-1.684E+01,-7.331E+01,-6.604E+00, 4.301E-01, 1.001E+00, 0.000E+00, 3.503E+00, 3.933E+00,-2.321E-01, 2.003E-03,-1.964E-03, 1.340E+02
