s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00, 1.695E-07,-1.590E-04,-1.739E-05, 0.000E+00,-7.174E-05, 0.000E+00,-2.221E-04,-2.480E-04, 3.943E-07, 0.000E+00, 0.000E+00,-8.648E-01
-3.999E+01, 0.000E+00, 2.020E-06, 4.551E-05,-8.105E-06, 0.000E+00, 1.565E-05, 0.000E+00, 4.953E-05, 5.507E-05, 1.510E-07, 0.000E+00, 0.000E+00,-8.635E-01
-2.998E+01, 0.000E+00, 2.409E-06,-2.032E-05,-6.256E-06, 0.000E+00,-9.967E-06, 0.000E+00,-4.466E-05,-3.413E-05,-1.526E-07, 0.000E+00, 0.000E+00,-8.647E-01
-1.997E+01, 0.000E+00, 1.670E-06,-1.201E-05,-5.794E-06, 0.000E+00,-6.718E-06, 0.000E+00,-1.144E-05,-2.286E-05,-3.120E-08, 0.000E+00, 0.000E+00,-8.650E-01
-9.967E+00, 0.000E+00, 9.067E-07, 1.579E-05,-5.860E-06, 0.000E+00, 4.181E-06, 0.000E+00, 7.399E-06, 1.502E-05, 5.972E-08, 0.000E+00, 0.000E+00,-8.648E-01
 3.957E-02, 7.025E-04, 1.023E-06, 6.953E-05,-5.864E-06, 1.385E-05, 1.718E-04, 0.000E+00, 7.833E-05, 9.529E-04, 1.676E-07, 5.989E-08, 0.000E+00,-8.627E-01
 1.003E+01, 3.318E+01,-5.072E+00,-2.595E+01,-1.003E+00, 1.509E-01, 4.619E-01, 0.000E+00, 1.621E+00, 1.762E+00,-8.518E-02, 6.744E-04,-1.793E-04, 4.217E+01
 2.001E+01, 9.948E+01,-1.592E+01,-7.394E+01,-7.055E+00, 4.282E-01, 1.017E+00, 0.000E+00, 3.557E+00, 4.012E+00,-2.356E-01, 2.003E-03,-1.789E-03, 1.364E+02
 3.001E+01, 1.658E+02,-2.895E+01,-1.172E+02,-1.623E+01, 6.864E-01, 1.102E+00, 0.000E+00, 3.865E+00, 5.253E+00,-3.429E-01, 3.334E-03,-7.325E-03, 2.392E+02
 4.000E+01, 2.002E+02,-4.060E+01,-1.317E+02,-2.752E+01, 8.048E-01,-5.223E-01, 0.000E+00,-1.818E+00, 6.770E-01,-3.528E-01, 3.998E-03,-1.346E-02, 1.909E+02
 5.000E+01, 2.005E+02,-4.914E+01,-1.146E+02,-3.598E+01, 8.081E-01,-5.188E-01, 0.000E+00,-1.827E+00, 1.020E+00,-2.836E-01, 3.998E-03,-1.577E-02, 1.423E+02
 6.002E+01, 1.998E+02,-5.788E+01,-9.847E+01,-4.250E+01, 8.085E-01,-4.444E-01, 0.000E+00,-1.547E+00, 1.311E+00,-2.318E-01, 3.998E-03,-1.614E-02, 1.011E+02
 7.001E+01, 2.006E+02,-6.689E+01,-8.456E+01,-4.769E+01, 8.160E-01,-2.156E-01, 0.000E+00,-7.588E-01, 2.049E+00,-1.911E-01, 3.998E-03,-1.581E-02, 8.098E+01
 8.001E+01, 2.001E+02,-7.490E+01,-7.285E+01,-5.110E+01, 8.082E-01,-2.307E-01, 0.000E+00,-8.254E-01, 1.835E+00,-1.596E-01, 3.998E-03,-1.528E-02, 5.905E+01
 9.001E+01, 2.002E+02,-8.267E+01,-6.168E+01,-5.467E+01, 8.127E-01,-1.891E-01, 0.000E+00,-6.417E-01, 1.759E+00,-1.318E-01, 3.998E-03,-1.431E-02, 4.201E+01
 1.000E+02, 1.998E+02,-8.971E+01,-5.243E+01,-5.657E+01, 8.146E-01,-1.214E-01, 0.000E+00,-4.341E-01, 1.799E+00,-1.101E-01, 3.998E-03,-1.352E-02, 3.046E+01
 1.100E+02, 2.003E+02,-9.591E+01,-4.458E+01,-5.873E+01, 8.145E-01,-5.068E-02, 0.000E+00,-1.958E-01, 1.873E+00,-9.022E-02, 3.998E-03,-1.262E-02, 2.526E+01
 1.200E+02, 2.004E+02,-1.012E+02,-3.896E+01,-5.928E+01, 8.115E-01,-3.157E-02, 0.000E+00,-9.410E-02, 1.771E+00,-7.737E-02, 3.998E-03,-1.212E-02, 2.276E+01
 1.300E+02, 2.001E+02,-1.054E+02,-3.414E+01,-5.959E+01, 8.080E-01, 1.052E-02, 0.000E+00, 2.117E-02, 1.847E+00,-6.739E-02, 3.998E-03,-1.115E-02, 2.332E+01
 1.400E+02, 2.000E+02,-1.094E+02,-2.980E+01,-6.011E+01, 8.081E-01,-7.584E-02, 0.000E+00,-2.508E-01, 1.422E+00,-5.810E-02, 3.998E-03,-1.058E-02, 1.666E+01
 1.500E+02, 1.997E+02,-1.127E+02,-2.569E+01,-6.072E+01, 8.028E-01,-7.339E-02, 0.000E+00,-2.969E-01, 1.335E+00,-5.003E-02, 3.998E-03,-9.969E-03, 8.771E+00
 1.600E+02, 1.999E+02,-1.163E+02,-2.159E+01,-6.114E+01, 8.072E-01, 5.942E-02, 0.000E+00, 2.087E-01, 1.704E+00,-4.115E-02, 3.998E-03,-9.083E-03, 1.432E+01
 1.700E+02, 2.004E+02,-1.191E+02,-1.932E+01,-6.120E+01, 7.982E-01, 3.961E-02, 0.000E+00, 1.382E-01, 1.590E+00,-3.715E-02, 3.998E-03,-8.711E-03, 1.799E+01
 1.800E+02, 2.001E+02,-1.207E+02,-1.804E+01,-6.079E+01, 8.068E-01,-4.471E-02, 0.000E+00,-1.482E-01, 1.272E+00,-3.408E-02, 3.998E-03,-8.494E-03, 1.405E+01
 1.900E+02, 2.001E+02,-1.229E+02,-1.573E+01,-6.092E+01, 8.042E-01,-1.850E-02, 0.000E+00,-6.191E-02, 1.316E+00,-3.005E-02, 3.998E-03,-7.875E-03, 1.240E+01
 2.000E+02, 2.001E+02,-1.248E+02,-1.410E+01,-6.069E+01, 8.033E-01,-1.770E-02, 0.000E+00,-7.612E-02, 1.312E+00,-2.688E-02, 3.998E-03,-7.475E-03, 1.038E+01
 2.100E+02, 1.996E+02,-1.257E+02,-1.316E+01,-6.016E+01, 8.038E-01, 5.411E-03, 0.000E+00, 2.149E-02, 1.366E+00,-2.501E-02, 3.998E-03,-7.418E-03, 1.095E+01
 2.200E+02, 2.005E+02,-1.274E+02,-1.246E+01,-6.014E+01, 7.983E-01,-2.845E-03, 0.000E+00, 8.328E-03, 1.307E+00,-2.360E-02, 3.998E-03,-7.375E-03, 1.117E+01
