s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 6.171E-07,-3.311E-04,-1.551E-07, 0.000E+00,-1.337E-04, 0.000E+00,-4.733E-04,-4.643E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01
-3.996E+01, 0.000E+00, 5.997E-07, 2.957E-04,-7.344E-07, 0.000E+00, 1.182E-04, 0.000E+00, 4.924E-04, 4.137E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.584E-01
-2.994E+01, 0.000E+00,-1.998E-06, 1.153E-04,-8.123E-07, 0.000E+00, 4.500E-05, 0.000E+00, 1.304E-04, 1.575E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.550E-01
-1.992E+01, 0.000E+00,-1.978E-06, 3.265E-05,-6.764E-07, 0.000E+00, 1.201E-05, 0.000E+00, 2.216E-05, 4.201E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.544E-01
-9.896E+00, 0.000E+00,-2.170E-06,-5.431E-05,-4.444E-07, 0.000E+00,-2.275E-05, 0.000E+00,-7.274E-05,-7.967E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.563E-01
 1.301E-02, 1.761E-04,-1.471E-06, 2.811E-05,-1.899E-07, 3.531E-06, 4.720E-05, 0.000E+00,-6.724E-06, 2.532E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.565E-01
 1.001E+01, 3.250E+01,-5.115E+00,-2.468E+01,-1.533E+00, 1.501E-01, 4.607E-01, 0.000E+00, 1.597E+00, 1.780E+00, 0.000E+00, 6.717E-04, 0.000E+00, 4.159E+01
 2.002E+01, 9.923E+01,-1.624E+01,-7.203E+01,-8.426E+00, 4.250E-01, 1.024E+00, 0.000E+00, 3.610E+00, 3.986E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.376E+02
 3.001E+01, 1.649E+02,-2.901E+01,-1.143E+02,-1.866E+01, 6.740E-01, 9.157E-01, 0.000E+00, 3.168E+00, 4.531E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.216E+02
 4.001E+01, 1.998E+02,-4.025E+01,-1.292E+02,-3.009E+01, 7.908E-01,-5.167E-01, 0.000E+00,-1.888E+00, 5.291E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.714E+02
 5.001E+01, 2.001E+02,-4.829E+01,-1.110E+02,-4.037E+01, 7.889E-01,-5.445E-01, 0.000E+00,-1.957E+00, 6.612E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.194E+02
 6.001E+01, 1.994E+02,-5.654E+01,-9.427E+01,-4.807E+01, 7.843E-01,-5.032E-01, 0.000E+00,-1.893E+00, 7.947E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.914E+01
 7.001E+01, 2.020E+02,-6.524E+01,-8.020E+01,-5.468E+01, 7.869E-01, 1.041E-01, 0.000E+00, 3.296E-01, 2.736E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.790E+01
 8.001E+01, 2.004E+02,-7.269E+01,-6.716E+01,-5.902E+01, 7.953E-01, 6.686E-02, 0.000E+00, 1.144E-01, 2.430E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.094E+01
 9.002E+01, 1.999E+02,-7.893E+01,-5.822E+01,-6.231E+01, 7.924E-01,-2.910E-01, 0.000E+00,-1.058E+00, 9.332E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.277E+01
 1.000E+02, 2.009E+02,-8.544E+01,-4.900E+01,-6.588E+01, 7.945E-01,-1.677E-01, 0.000E+00,-6.377E-01, 1.165E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.586E+01
 1.100E+02, 1.993E+02,-9.070E+01,-4.057E+01,-6.757E+01, 7.905E-01,-1.237E-01, 0.000E+00,-5.510E-01, 1.122E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.120E+01
 1.200E+02, 1.989E+02,-9.555E+01,-3.400E+01,-6.890E+01, 7.890E-01,-7.305E-02, 0.000E+00,-4.132E-01, 1.172E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.022E+01
 1.300E+02, 1.986E+02,-9.945E+01,-2.832E+01,-7.053E+01, 7.771E-01,-5.252E-02, 0.000E+00,-2.403E-01, 1.044E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.838E+00
 1.400E+02, 2.014E+02,-1.033E+02,-2.630E+01,-7.068E+01, 7.875E-01, 2.833E-01, 0.000E+00, 8.583E-01, 2.266E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.668E+01
 1.500E+02, 1.993E+02,-1.057E+02,-2.127E+01,-7.224E+01, 7.794E-01,-1.015E-01, 0.000E+00,-4.384E-01, 7.117E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.504E+01
 1.600E+02, 1.995E+02,-1.082E+02,-1.888E+01,-7.177E+01, 7.688E-01, 1.828E-01, 0.000E+00, 6.666E-01, 1.608E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.274E+01
 1.700E+02, 1.999E+02,-1.108E+02,-1.701E+01,-7.293E+01, 7.782E-01,-4.122E-01, 0.000E+00,-1.478E+00,-5.181E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.531E+00
 1.800E+02, 1.997E+02,-1.124E+02,-1.519E+01,-7.215E+01, 7.640E-01,-9.272E-02, 0.000E+00,-4.406E-01, 6.450E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.826E+01
 1.900E+02, 2.002E+02,-1.141E+02,-1.311E+01,-7.227E+01, 7.652E-01, 2.872E-01, 0.000E+00, 1.007E+00, 1.838E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.491E+00
 2.000E+02, 2.006E+02,-1.151E+02,-1.272E+01,-7.248E+01, 7.798E-01, 8.670E-02, 0.000E+00, 2.874E-01, 1.203E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.613E+01
 2.100E+02, 1.993E+02,-1.155E+02,-1.247E+01,-7.090E+01, 7.686E-01, 1.318E-01, 0.000E+00, 4.187E-01, 1.331E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.724E+01
 2.200E+02, 1.990E+02,-1.165E+02,-1.186E+01,-7.084E+01, 7.555E-01,-1.293E-01, 0.000E+00,-6.201E-01, 4.673E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.076E+01
