s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 6.171E-07,-3.311E-04,-1.551E-07, 0.000E+00,-1.337E-04, 0.000E+00,-4.733E-04,-4.643E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.715E-01
-3.996E+01, 0.000E+00, 5.998E-07, 2.957E-04,-7.344E-07, 0.000E+00, 1.182E-04, 0.000E+00, 4.924E-04, 4.137E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.584E-01
-2.994E+01, 0.000E+00,-1.999E-06, 1.153E-04,-8.123E-07, 0.000E+00, 4.500E-05, 0.000E+00, 1.304E-04, 1.575E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.550E-01
-1.992E+01, 0.000E+00,-1.978E-06, 3.265E-05,-6.764E-07, 0.000E+00, 1.201E-05, 0.000E+00, 2.216E-05, 4.201E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.544E-01
-9.896E+00, 0.000E+00,-2.170E-06,-5.431E-05,-4.444E-07, 0.000E+00,-2.275E-05, 0.000E+00,-7.274E-05,-7.967E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.563E-01
 1.301E-02, 1.761E-04,-1.471E-06, 2.811E-05,-1.899E-07, 3.531E-06, 4.720E-05, 0.000E+00,-6.724E-06, 2.532E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.565E-01
 1.001E+01, 3.250E+01,-5.115E+00,-2.468E+01,-1.533E+00, 1.501E-01, 4.607E-01, 0.000E+00, 1.597E+00, 1.780E+00, 0.000E+00, 6.717E-04, 0.000E+00, 4.159E+01
 2.002E+01, 9.923E+01,-1.625E+01,-7.202E+01,-8.425E+00, 4.249E-01, 1.026E+00, 0.000E+00, 3.617E+00, 3.997E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.378E+02
 3.001E+01, 1.647E+02,-2.904E+01,-1.136E+02,-1.837E+01, 6.685E-01, 1.203E+00, 0.000E+00, 4.103E+00, 5.564E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.467E+02
 4.002E+01, 1.999E+02,-4.038E+01,-1.299E+02,-3.036E+01, 7.871E-01,-9.237E-01, 0.000E+00,-3.319E+00,-8.832E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.584E+02
 5.000E+01, 2.000E+02,-4.819E+01,-1.106E+02,-3.940E+01, 7.911E-01,-1.407E-02, 0.000E+00,-1.661E-01, 2.543E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.540E+02
 6.001E+01, 2.013E+02,-5.660E+01,-9.635E+01,-4.774E+01, 7.888E-01,-4.694E-01, 0.000E+00,-1.626E+00, 8.940E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.108E+02
 7.001E+01, 1.993E+02,-6.448E+01,-7.992E+01,-5.465E+01, 8.009E-01,-5.322E-01, 0.000E+00,-1.910E+00, 4.985E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.000E+01
 8.001E+01, 2.003E+02,-7.220E+01,-6.773E+01,-5.947E+01, 7.928E-01,-1.843E-01, 0.000E+00,-7.327E-01, 1.541E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.055E+01
 9.000E+01, 1.995E+02,-7.867E+01,-5.649E+01,-6.259E+01, 7.915E-01, 2.376E-01, 0.000E+00, 7.587E-01, 2.780E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.070E+01
 1.000E+02, 2.000E+02,-8.441E+01,-5.035E+01,-6.489E+01, 7.861E-01,-2.738E-01, 0.000E+00,-9.918E-01, 8.181E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.434E+01
 1.100E+02, 2.005E+02,-9.015E+01,-4.121E+01,-6.773E+01, 7.868E-01, 2.446E-01, 0.000E+00, 7.469E-01, 2.437E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.420E+01
 1.200E+02, 1.991E+02,-9.516E+01,-3.448E+01,-7.066E+01, 7.883E-01,-7.045E-01, 0.000E+00,-2.490E+00,-1.143E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.206E+01
 1.300E+02, 2.011E+02,-9.948E+01,-2.903E+01,-7.104E+01, 7.970E-01, 4.240E-01, 0.000E+00, 1.457E+00, 2.775E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.661E+01
 1.400E+02, 1.987E+02,-1.022E+02,-2.532E+01,-7.112E+01, 7.779E-01,-1.309E-01, 0.000E+00,-5.589E-01, 7.001E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.175E+01
 1.500E+02, 1.996E+02,-1.055E+02,-2.285E+01,-7.086E+01, 7.767E-01, 2.467E-03, 0.000E+00,-2.910E-04, 1.136E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.175E+01
 1.600E+02, 1.998E+02,-1.083E+02,-1.915E+01,-7.238E+01, 7.766E-01,-1.139E-01, 0.000E+00,-5.869E-01, 6.622E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.847E+00
 1.700E+02, 2.002E+02,-1.105E+02,-1.628E+01,-7.246E+01, 7.734E-01, 3.010E-01, 0.000E+00, 1.057E+00, 2.014E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.422E+01
 1.800E+02, 2.002E+02,-1.121E+02,-1.586E+01,-7.246E+01, 7.543E-01,-1.628E-01, 0.000E+00,-6.077E-01, 3.967E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.049E+00
 1.900E+02, 2.003E+02,-1.143E+02,-1.316E+01,-7.255E+01, 7.625E-01, 1.002E-01, 0.000E+00, 3.011E-01, 1.215E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.605E+01
 2.000E+02, 1.979E+02,-1.152E+02,-1.093E+01,-7.241E+01, 7.468E-01,-2.993E-01, 0.000E+00,-1.135E+00,-2.355E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.408E+01
 2.100E+02, 2.005E+02,-1.167E+02,-1.044E+01,-7.252E+01, 7.576E-01, 2.619E-01, 0.000E+00, 7.910E-01, 1.822E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.941E+00
 2.200E+02, 2.022E+02,-1.177E+02,-1.243E+01,-7.138E+01, 7.591E-01, 1.549E-01, 0.000E+00, 5.291E-01, 1.543E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.099E+01
