s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-4.972E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00,-8.428E-06, 2.039E-04,-9.687E-07, 0.000E+00, 7.655E-05, 0.000E+00, 2.560E-04, 2.711E-04, 0.000E+00, 0.000E+00,-8.521E-01
-3.996E+01, 0.000E+00,-7.413E-06, 1.336E-04,-1.378E-06, 0.000E+00, 4.999E-05, 0.000E+00, 1.604E-04, 1.748E-04, 0.000E+00, 0.000E+00,-8.479E-01
-2.994E+01, 0.000E+00,-7.344E-06,-2.236E-05,-1.394E-06, 0.000E+00,-1.239E-05, 0.000E+00,-5.383E-05,-4.349E-05, 0.000E+00, 0.000E+00,-8.493E-01
-1.992E+01, 0.000E+00,-7.279E-06,-6.937E-05,-1.189E-06, 0.000E+00,-3.107E-05, 0.000E+00,-5.793E-05,-1.089E-04, 0.000E+00, 0.000E+00,-8.508E-01
-9.896E+00, 0.000E+00,-7.032E-06, 1.451E-04,-8.424E-07, 0.000E+00, 5.497E-05, 0.000E+00, 1.415E-04, 1.922E-04, 0.000E+00, 0.000E+00,-8.471E-01
 1.301E-02, 1.755E-04,-7.017E-06,-7.915E-05,-5.455E-07, 3.506E-06, 1.873E-06, 0.000E+00,-8.577E-05, 9.413E-05, 1.498E-08, 1.498E-08,-8.493E-01
 1.001E+01, 3.779E+01,-6.862E+00,-2.791E+01,-1.870E+00, 1.509E-01, 4.360E-01, 0.000E+00, 1.546E+00, 1.741E+00, 6.713E-04, 6.713E-04, 4.023E+01
 2.001E+01, 9.902E+01,-1.630E+01,-7.163E+01,-8.718E+00, 4.419E-01, 9.568E-01, 0.000E+00, 3.346E+00, 3.768E+00, 2.003E-03, 2.003E-03, 1.291E+02
 3.000E+01, 1.657E+02,-2.968E+01,-1.135E+02,-1.906E+01, 7.073E-01, 1.133E+00, 0.000E+00, 3.909E+00, 5.301E+00, 3.335E-03, 3.335E-03, 2.329E+02
 4.000E+01, 1.994E+02,-4.094E+01,-1.269E+02,-3.149E+01, 8.432E-01,-5.336E-01, 0.000E+00,-1.895E+00, 3.932E-01, 3.999E-03, 3.999E-03, 1.825E+02
 5.000E+01, 2.011E+02,-4.891E+01,-1.112E+02,-4.068E+01, 8.445E-01,-5.130E-01, 0.000E+00,-1.807E+00, 7.065E-01, 3.999E-03, 3.999E-03, 1.345E+02
 6.001E+01, 1.996E+02,-5.714E+01,-9.282E+01,-4.890E+01, 8.382E-01,-3.560E-01, 0.000E+00,-1.279E+00, 1.191E+00, 3.999E-03, 3.999E-03, 1.005E+02
 7.001E+01, 2.003E+02,-6.533E+01,-7.918E+01,-5.524E+01, 8.359E-01,-3.779E-01, 0.000E+00,-1.355E+00, 9.608E-01, 3.999E-03, 3.999E-03, 6.448E+01
 8.002E+01, 1.993E+02,-7.246E+01,-6.681E+01,-5.951E+01, 8.358E-01,-3.022E-01, 0.000E+00,-1.098E+00, 1.033E+00, 3.999E-03, 3.999E-03, 3.527E+01
 9.000E+01, 2.001E+02,-7.911E+01,-5.668E+01,-6.337E+01, 8.365E-01,-5.467E-02, 0.000E+00,-2.530E-01, 1.698E+00, 3.999E-03, 3.999E-03, 2.855E+01
 1.000E+02, 1.996E+02,-8.484E+01,-4.753E+01,-6.654E+01, 8.310E-01,-5.888E-02, 0.000E+00,-2.938E-01, 1.493E+00, 3.999E-03, 3.999E-03, 2.074E+01
 1.100E+02, 1.993E+02,-8.984E+01,-4.074E+01,-6.825E+01, 8.287E-01,-7.679E-02, 0.000E+00,-3.445E-01, 1.264E+00, 3.999E-03, 3.999E-03, 1.159E+01
 1.200E+02, 2.002E+02,-9.463E+01,-3.465E+01,-7.027E+01, 8.301E-01, 6.509E-02, 0.000E+00, 1.499E-01, 1.592E+00, 3.999E-03, 3.999E-03, 1.558E+01
 1.300E+02, 1.995E+02,-9.776E+01,-3.141E+01,-6.986E+01, 8.222E-01,-1.154E-02, 0.000E+00,-8.357E-02, 1.258E+00, 3.999E-03, 3.999E-03, 1.336E+01
 1.400E+02, 2.002E+02,-1.013E+02,-2.640E+01,-7.099E+01, 8.173E-01, 4.139E-01, 0.000E+00, 1.445E+00, 2.681E+00, 3.999E-03, 3.999E-03, 5.170E+01
 1.500E+02, 1.990E+02,-1.043E+02,-2.371E+01,-7.210E+01, 8.217E-01,-5.795E-01, 0.000E+00,-2.182E+00,-9.115E-01, 3.999E-03, 3.999E-03,-6.305E+00
 1.600E+02, 2.000E+02,-1.072E+02,-1.974E+01,-7.312E+01, 8.194E-01,-1.277E-01, 0.000E+00,-4.637E-01, 5.764E-01, 3.999E-03, 3.999E-03,-1.862E+01
 1.700E+02, 2.009E+02,-1.094E+02,-1.795E+01,-7.251E+01, 8.229E-01, 3.503E-01, 0.000E+00, 1.190E+00, 2.232E+00, 3.999E-03, 3.999E-03, 1.304E+01
 1.800E+02, 1.988E+02,-1.102E+02,-1.637E+01,-7.234E+01, 8.194E-01,-1.216E-01, 0.000E+00,-4.437E-01, 5.244E-01, 3.999E-03, 3.999E-03, 1.257E+00
 1.900E+02, 1.997E+02,-1.119E+02,-1.511E+01,-7.211E+01, 8.186E-01, 2.063E-01, 0.000E+00, 5.993E-01, 1.688E+00, 3.999E-03, 3.999E-03, 1.717E+01
 2.000E+02, 1.992E+02,-1.139E+02,-1.183E+01,-7.327E+01, 8.147E-01, 1.955E-02, 0.000E+00,-1.063E-01, 9.679E-01, 3.999E-03, 3.999E-03, 1.435E+01
 2.100E+02, 2.003E+02,-1.147E+02,-1.467E+01,-7.178E+01, 8.158E-01,-3.361E-01, 0.000E+00,-1.060E+00,-3.379E-01, 3.999E-03, 3.999E-03,-1.382E+01
 2.200E+02, 1.998E+02,-1.159E+02,-1.138E+01,-7.188E+01, 8.070E-01, 1.824E-01, 0.000E+00, 5.137E-01, 1.543E+00, 3.999E-03, 3.999E-03,-1.701E-01
 2.300E+02, 2.007E+02,-1.163E+02,-1.351E+01,-7.005E+01, 8.096E-01, 3.002E-01, 0.000E+00, 1.148E+00, 1.943E+00, 3.999E-03, 3.999E-03, 3.031E+01
 2.400E+02, 1.985E+02,-1.174E+02,-1.083E+01,-7.115E+01, 7.907E-01,-3.860E-01, 0.000E+00,-1.462E+00,-4.871E-01, 3.999E-03, 3.999E-03,-8.560E+00
 2.500E+02, 1.998E+02,-1.182E+02,-9.321E+00,-7.100E+01, 7.843E-01, 4.690E-01, 0.000E+00, 1.593E+00, 2.502E+00, 3.999E-03, 3.999E-03, 3.375E+01
 2.600E+02, 2.002E+02,-1.187E+02,-1.238E+01,-7.001E+01, 7.884E-01,-4.389E-01, 0.000E+00,-1.688E+00,-6.022E-01, 3.999E-03, 3.999E-03,-1.115E+01
 2.700E+02, 1.995E+02,-1.196E+02,-9.569E+00,-6.994E+01, 7.875E-01, 1.309E-01, 0.000E+00, 3.873E-01, 1.277E+00, 3.999E-03, 3.999E-03,-8.593E-01
 2.800E+02, 1.995E+02,-1.206E+02,-7.951E+00,-7.016E+01, 7.995E-01, 3.104E-01, 0.000E+00, 9.673E-01, 1.908E+00, 3.999E-03, 3.999E-03, 2.486E+01
