s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 3.903E-08,-9.039E-05,-1.636E-07, 0.000E+00,-3.677E-05, 0.000E+00,-1.359E-04,-1.273E-04, 0.000E+00, 0.000E+00,-8.626E-01
-3.996E+01, 0.000E+00, 9.863E-07,-1.452E-04,-7.160E-07, 0.000E+00,-5.798E-05, 0.000E+00,-2.007E-04,-2.029E-04, 0.000E+00, 0.000E+00,-8.679E-01
-2.998E+01, 0.000E+00, 8.556E-07,-1.252E-05,-8.285E-07, 0.000E+00,-5.023E-06, 0.000E+00,-7.734E-07,-1.751E-05, 0.000E+00, 0.000E+00,-8.679E-01
-1.996E+01, 0.000E+00,-2.227E-07,-2.834E-05,-6.860E-07, 0.000E+00,-1.171E-05, 0.000E+00,-3.505E-05,-4.096E-05, 0.000E+00, 0.000E+00,-8.689E-01
-9.985E+00, 0.000E+00,-1.845E-06,-1.916E-06,-4.398E-07, 0.000E+00,-1.673E-06, 0.000E+00,-2.738E-05,-5.873E-06, 0.000E+00, 0.000E+00,-8.696E-01
 3.528E-02, 1.318E-04,-1.946E-06, 1.693E-04,-2.068E-07, 5.479E-06, 9.540E-05, 0.000E+00, 2.265E-04, 3.998E-04, 2.370E-08, 2.370E-08,-8.636E-01
 1.001E+01, 3.221E+01,-4.990E+00,-2.470E+01,-1.511E+00, 1.502E-01, 4.217E-01, 0.000E+00, 1.488E+00, 1.585E+00, 6.723E-04, 6.723E-04, 3.858E+01
 2.002E+01, 9.742E+01,-1.591E+01,-7.098E+01,-8.329E+00, 4.233E-01, 8.729E-01, 0.000E+00, 2.993E+00, 3.492E+00, 2.003E-03, 2.003E-03, 1.182E+02
 3.002E+01, 1.669E+02,-2.912E+01,-1.157E+02,-1.836E+01, 6.788E-01, 1.269E+00, 0.000E+00, 4.451E+00, 5.745E+00, 3.337E-03, 3.337E-03, 2.364E+02
 4.001E+01, 1.999E+02,-4.036E+01,-1.292E+02,-3.010E+01, 7.959E-01,-5.128E-01, 0.000E+00,-1.848E+00, 5.227E-01, 3.999E-03, 3.999E-03, 1.874E+02
 5.001E+01, 2.008E+02,-4.845E+01,-1.119E+02,-3.970E+01, 7.936E-01,-4.701E-01, 0.000E+00,-1.829E+00, 1.013E+00, 3.999E-03, 3.999E-03, 1.388E+02
 6.002E+01, 2.014E+02,-5.689E+01,-9.598E+01,-4.773E+01, 7.902E-01,-3.834E-01, 0.000E+00,-1.404E+00, 1.221E+00, 3.999E-03, 3.999E-03, 1.014E+02
 7.002E+01, 2.001E+02,-6.498E+01,-7.916E+01,-5.455E+01, 7.959E-01,-6.337E-02, 0.000E+00,-3.220E-01, 2.158E+00, 3.999E-03, 3.999E-03, 9.288E+01
 8.001E+01, 1.986E+02,-7.199E+01,-6.820E+01,-5.879E+01, 7.952E-01,-6.828E-01, 0.000E+00,-2.453E+00,-2.625E-01, 3.999E-03, 3.999E-03, 2.772E+01
 9.001E+01, 2.003E+02,-7.890E+01,-5.626E+01,-6.300E+01, 7.901E-01, 3.864E-01, 0.000E+00, 1.302E+00, 3.282E+00, 3.999E-03, 3.999E-03, 6.231E+01
 1.000E+02, 1.997E+02,-8.524E+01,-4.820E+01,-6.638E+01, 7.973E-01,-4.122E-01, 0.000E+00,-1.461E+00, 2.432E-01, 3.999E-03, 3.999E-03, 2.351E+01
 1.100E+02, 2.004E+02,-9.049E+01,-4.084E+01,-6.817E+01, 7.958E-01, 5.722E-02, 0.000E+00, 1.795E-01, 1.734E+00, 3.999E-03, 3.999E-03, 2.828E+01
 1.200E+02, 1.995E+02,-9.533E+01,-3.298E+01,-7.021E+01, 7.893E-01, 1.707E-01, 0.000E+00, 5.183E-01, 1.961E+00, 3.999E-03, 3.999E-03, 4.206E+01
 1.300E+02, 2.000E+02,-9.908E+01,-2.923E+01,-7.047E+01, 7.743E-01, 2.619E-01, 0.000E+00, 6.696E-01, 2.269E+00, 3.999E-03, 3.999E-03, 5.987E+01
 1.400E+02, 1.999E+02,-1.024E+02,-2.731E+01,-7.100E+01, 7.735E-01,-4.564E-01, 0.000E+00,-1.633E+00,-4.386E-01, 3.999E-03, 3.999E-03, 1.650E+01
 1.500E+02, 1.997E+02,-1.058E+02,-2.078E+01,-7.284E+01, 7.820E-01,-3.723E-03, 0.000E+00,-6.199E-03, 1.053E+00, 3.999E-03, 3.999E-03, 1.634E+01
 1.600E+02, 1.999E+02,-1.080E+02,-1.953E+01,-7.239E+01, 7.791E-01,-8.691E-02, 0.000E+00,-4.056E-01, 7.228E-01, 3.999E-03, 3.999E-03, 5.547E+00
 1.700E+02, 1.995E+02,-1.104E+02,-1.586E+01,-7.314E+01, 7.829E-01,-3.308E-02, 0.000E+00,-1.543E-01, 8.141E-01, 3.999E-03, 3.999E-03, 1.451E+00
 1.800E+02, 2.003E+02,-1.120E+02,-1.476E+01,-7.215E+01, 7.693E-01, 5.007E-01, 0.000E+00, 1.699E+00, 2.712E+00, 3.999E-03, 3.999E-03, 4.665E+01
 1.900E+02, 1.998E+02,-1.131E+02,-1.561E+01,-7.175E+01, 7.724E-01,-3.503E-01, 0.000E+00,-1.301E+00,-2.613E-01, 3.999E-03, 3.999E-03, 1.210E+01
 2.000E+02, 2.001E+02,-1.144E+02,-1.401E+01,-7.168E+01, 7.819E-01,-6.744E-02, 0.000E+00,-3.563E-01, 6.866E-01, 3.999E-03, 3.999E-03, 2.629E+00
 2.100E+02, 1.995E+02,-1.151E+02,-1.273E+01,-7.051E+01, 7.678E-01, 4.145E-01, 0.000E+00, 1.437E+00, 2.354E+00, 3.999E-03, 3.999E-03, 4.079E+01
 2.200E+02, 1.998E+02,-1.162E+02,-1.340E+01,-7.062E+01, 7.712E-01,-2.204E-01, 0.000E+00,-8.383E-01, 1.178E-01, 3.999E-03, 3.999E-03, 1.853E+01
 2.300E+02, 1.986E+02,-1.173E+02,-1.206E+01,-7.023E+01, 7.438E-01,-4.178E-01, 0.000E+00,-1.522E+00,-6.447E-01, 3.999E-03, 3.999E-03,-2.193E+01
