s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00, 0.000E+00, 1.695E-07,-1.590E-04,-1.739E-05, 2.817E-16,-7.174E-05, 0.000E+00,-2.221E-04,-2.480E-04, 3.943E-07, 0.000E+00, 0.000E+00,-8.648E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.020E-06, 4.551E-05,-8.105E-06, 3.402E-16, 1.565E-05, 0.000E+00, 4.953E-05, 5.507E-05, 1.510E-07, 0.000E+00, 0.000E+00,-8.635E-01
-2.998E+01, 0.000E+00, 0.000E+00, 2.409E-06,-2.032E-05,-6.256E-06, 3.181E-16,-9.967E-06, 0.000E+00,-4.466E-05,-3.413E-05,-1.526E-07, 0.000E+00, 0.000E+00,-8.647E-01
-1.997E+01, 0.000E+00, 0.000E+00, 1.670E-06,-1.201E-05,-5.794E-06, 2.924E-16,-6.718E-06, 0.000E+00,-1.144E-05,-2.286E-05,-3.120E-08, 0.000E+00, 0.000E+00,-8.650E-01
-9.967E+00, 0.000E+00, 0.000E+00, 9.067E-07, 1.579E-05,-5.860E-06, 2.659E-16, 4.181E-06, 0.000E+00, 7.399E-06, 1.502E-05, 5.972E-08, 0.000E+00, 0.000E+00,-8.648E-01
 3.957E-02, 7.025E-04, 0.000E+00, 1.023E-06, 6.953E-05,-5.864E-06, 1.385E-05, 1.718E-04, 0.000E+00, 7.833E-05, 9.529E-04, 1.676E-07, 5.989E-08, 0.000E+00,-8.627E-01
 1.002E+01, 3.305E+01, 0.000E+00,-5.480E+00,-2.551E+01,-9.633E-01, 1.506E-01, 4.456E-01, 0.000E+00, 1.570E+00, 1.700E+00,-8.371E-02, 6.734E-04,-1.776E-04, 4.075E+01
 2.001E+01, 9.959E+01, 0.000E+00,-1.719E+01,-7.289E+01,-6.832E+00, 4.301E-01, 1.063E+00, 0.000E+00, 3.717E+00, 4.169E+00,-2.333E-01, 2.002E-03,-1.668E-03, 1.395E+02
 3.001E+01, 1.660E+02, 0.000E+00,-3.022E+01,-1.163E+02,-1.583E+01, 6.878E-01, 1.182E+00, 0.000E+00, 4.146E+00, 5.507E+00,-3.407E-01, 3.334E-03,-7.331E-03, 2.496E+02
 4.001E+01, 1.997E+02, 0.000E+00,-4.119E+01,-1.316E+02,-2.707E+01, 8.095E-01,-7.051E-01, 0.000E+00,-2.467E+00, 5.627E-03,-3.513E-01, 3.998E-03,-1.373E-02, 1.841E+02
 5.000E+01, 2.003E+02, 0.000E+00,-4.934E+01,-1.145E+02,-3.561E+01, 8.115E-01,-4.634E-01, 0.000E+00,-1.615E+00, 1.199E+00,-2.859E-01, 3.998E-03,-1.564E-02, 1.412E+02
 6.000E+01, 2.003E+02, 0.000E+00,-5.833E+01,-9.861E+01,-4.226E+01, 8.121E-01,-3.969E-01, 0.000E+00,-1.393E+00, 1.505E+00,-2.338E-01, 3.998E-03,-1.649E-02, 1.042E+02
 7.001E+01, 2.003E+02, 0.000E+00,-6.714E+01,-8.409E+01,-4.770E+01, 8.108E-01,-2.586E-01, 0.000E+00,-9.027E-01, 1.876E+00,-1.892E-01, 3.998E-03,-1.619E-02, 8.017E+01
 8.002E+01, 2.001E+02, 0.000E+00,-7.529E+01,-7.224E+01,-5.129E+01, 8.105E-01,-2.128E-01, 0.000E+00,-7.356E-01, 1.863E+00,-1.571E-01, 3.998E-03,-1.546E-02, 6.059E+01
 9.001E+01, 2.003E+02, 0.000E+00,-8.262E+01,-6.260E+01,-5.378E+01, 8.130E-01,-1.139E-01, 0.000E+00,-3.954E-01, 2.048E+00,-1.334E-01, 3.998E-03,-1.445E-02, 5.009E+01
 1.000E+02, 2.006E+02, 0.000E+00,-8.952E+01,-5.351E+01,-5.643E+01, 8.128E-01,-1.166E-01, 0.000E+00,-4.131E-01, 1.858E+00,-1.122E-01, 3.998E-03,-1.357E-02, 3.911E+01
 1.100E+02, 1.997E+02, 0.000E+00,-9.590E+01,-4.434E+01,-5.863E+01, 8.157E-01,-1.503E-01, 0.000E+00,-5.406E-01, 1.511E+00,-9.130E-02, 3.998E-03,-1.255E-02, 2.476E+01
 1.200E+02, 2.003E+02, 0.000E+00,-1.017E+02,-3.832E+01,-5.934E+01, 8.109E-01,-4.973E-02, 0.000E+00,-1.681E-01, 1.711E+00,-7.654E-02, 3.998E-03,-1.179E-02, 2.029E+01
 1.300E+02, 2.003E+02, 0.000E+00,-1.058E+02,-3.381E+01,-5.998E+01, 8.116E-01,-9.739E-02, 0.000E+00,-3.373E-01, 1.438E+00,-6.565E-02, 3.998E-03,-1.109E-02, 1.133E+01
 1.400E+02, 1.996E+02, 0.000E+00,-1.098E+02,-2.794E+01,-6.104E+01, 8.032E-01,-5.288E-03, 0.000E+00,-3.090E-02, 1.633E+00,-5.379E-02, 3.998E-03,-1.013E-02, 1.050E+01
