s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00, 0.000E+00, 1.695E-07,-1.590E-04,-1.739E-05, 2.831E-16,-7.174E-05, 0.000E+00,-2.221E-04,-2.480E-04, 3.943E-07, 0.000E+00, 0.000E+00,-8.648E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.020E-06, 4.551E-05,-8.105E-06, 3.459E-16, 1.565E-05, 0.000E+00, 4.953E-05, 5.507E-05, 1.510E-07, 0.000E+00, 0.000E+00,-8.635E-01
-2.998E+01, 0.000E+00, 0.000E+00, 2.409E-06,-2.032E-05,-6.256E-06, 3.164E-16,-9.967E-06, 0.000E+00,-4.466E-05,-3.413E-05,-1.526E-07, 0.000E+00, 0.000E+00,-8.647E-01
-1.997E+01, 0.000E+00, 0.000E+00, 1.670E-06,-1.201E-05,-5.794E-06, 2.938E-16,-6.718E-06, 0.000E+00,-1.144E-05,-2.286E-05,-3.120E-08, 0.000E+00, 0.000E+00,-8.650E-01
-9.967E+00, 0.000E+00, 0.000E+00, 9.067E-07, 1.579E-05,-5.860E-06, 2.666E-16, 4.181E-06, 0.000E+00, 7.399E-06, 1.502E-05, 5.972E-08, 0.000E+00, 0.000E+00,-8.648E-01
 3.957E-02, 7.025E-04, 0.000E+00, 1.023E-06, 6.953E-05,-5.864E-06, 1.385E-05, 1.718E-04, 0.000E+00, 7.833E-05, 9.529E-04, 1.676E-07, 5.989E-08, 0.000E+00,-8.627E-01
 1.003E+01, 3.318E+01, 0.000E+00,-5.072E+00,-2.595E+01,-1.003E+00, 1.509E-01, 4.619E-01, 0.000E+00, 1.621E+00, 1.762E+00,-8.518E-02, 6.744E-04,-1.793E-04, 4.217E+01
 2.001E+01, 9.948E+01, 0.000E+00,-1.592E+01,-7.394E+01,-7.055E+00, 4.282E-01, 1.017E+00, 0.000E+00, 3.557E+00, 4.012E+00,-2.356E-01, 2.003E-03,-1.789E-03, 1.364E+02
 3.001E+01, 1.658E+02, 0.000E+00,-2.895E+01,-1.172E+02,-1.623E+01, 6.864E-01, 1.102E+00, 0.000E+00, 3.865E+00, 5.253E+00,-3.429E-01, 3.334E-03,-7.325E-03, 2.392E+02
 4.001E+01, 2.002E+02, 0.000E+00,-4.057E+01,-1.316E+02,-2.754E+01, 8.047E-01,-4.754E-01, 0.000E+00,-1.654E+00, 8.427E-01,-3.529E-01, 3.998E-03,-1.342E-02, 1.952E+02
 5.000E+01, 2.001E+02, 0.000E+00,-4.901E+01,-1.144E+02,-3.604E+01, 8.102E-01,-5.619E-01, 0.000E+00,-2.006E+00, 8.903E-01,-2.836E-01, 3.998E-03,-1.563E-02, 1.420E+02
 6.000E+01, 2.002E+02, 0.000E+00,-5.813E+01,-9.805E+01,-4.284E+01, 8.113E-01,-3.579E-01, 0.000E+00,-1.231E+00, 1.618E+00,-2.312E-01, 3.998E-03,-1.633E-02, 1.093E+02
 7.001E+01, 2.004E+02, 0.000E+00,-6.694E+01,-8.477E+01,-4.741E+01, 8.129E-01,-2.844E-01, 0.000E+00,-9.942E-01, 1.802E+00,-1.913E-01, 3.998E-03,-1.604E-02, 8.283E+01
 8.001E+01, 1.998E+02, 0.000E+00,-7.493E+01,-7.299E+01,-5.080E+01, 8.120E-01,-3.035E-01, 0.000E+00,-1.071E+00, 1.581E+00,-1.618E-01, 3.998E-03,-1.501E-02, 5.436E+01
 9.000E+01, 2.008E+02, 0.000E+00,-8.289E+01,-6.198E+01,-5.429E+01, 8.153E-01,-1.850E-02, 0.000E+00,-4.801E-02, 2.393E+00,-1.339E-01, 3.998E-03,-1.423E-02, 5.309E+01
 1.000E+02, 2.000E+02, 0.000E+00,-8.961E+01,-5.301E+01,-5.641E+01, 8.100E-01,-1.954E-01, 0.000E+00,-6.976E-01, 1.554E+00,-1.104E-01, 3.998E-03,-1.345E-02, 3.454E+01
 1.100E+02, 2.002E+02, 0.000E+00,-9.599E+01,-4.501E+01,-5.827E+01, 8.097E-01,-1.261E-01, 0.000E+00,-4.233E-01, 1.601E+00,-8.993E-02, 3.998E-03,-1.279E-02, 2.329E+01
 1.200E+02, 1.999E+02, 0.000E+00,-1.015E+02,-3.808E+01,-5.931E+01, 8.059E-01,-6.409E-03, 0.000E+00,-3.267E-02, 1.862E+00,-7.441E-02, 3.998E-03,-1.194E-02, 2.242E+01
 1.300E+02, 2.004E+02, 0.000E+00,-1.063E+02,-3.282E+01,-6.042E+01, 8.085E-01,-5.526E-03, 0.000E+00,-3.161E-02, 1.743E+00,-6.350E-02, 3.998E-03,-1.091E-02, 2.158E+01
 1.400E+02, 2.001E+02, 0.000E+00,-1.103E+02,-2.852E+01,-6.065E+01, 8.082E-01,-8.117E-02, 0.000E+00,-2.957E-01, 1.369E+00,-5.509E-02, 3.998E-03,-1.031E-02, 1.372E+01
