s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.733E-04, 6.774E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.727E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.991E+01, 0.000E+00, 1.459E-02,-2.502E+00, 7.488E-03, 0.000E+00,-9.995E-01, 0.000E+00,-2.948E+00,-3.479E+00, 0.000E+00, 0.000E+00,-7.977E+01
-3.993E+01, 0.000E+00, 1.431E-02,-7.276E-03, 1.119E-02, 0.000E+00, 5.736E-05, 0.000E+00, 2.028E-04, 1.828E-02, 0.000E+00, 0.000E+00,-7.976E+01
-2.992E+01, 0.000E+00, 1.398E-02,-1.164E-02, 1.354E-02, 0.000E+00,-1.171E-04, 0.000E+00,-4.202E-04, 1.577E-02, 0.000E+00, 0.000E+00,-7.977E+01
-1.991E+01, 0.000E+00, 1.362E-02,-1.144E-02, 1.412E-02,-5.519E-20,-5.687E-05, 0.000E+00,-1.977E-04, 1.624E-02, 0.000E+00, 0.000E+00,-7.978E+01
-9.962E+00, 0.000E+00, 1.328E-02,-1.121E-02, 1.408E-02,-4.694E-19, 1.181E-04, 0.000E+00, 4.261E-04, 1.626E-02, 0.000E+00, 0.000E+00,-7.977E+01
 1.449E-02, 8.708E-05, 1.296E-02,-1.129E-02, 1.365E-02, 2.375E-06,-1.760E-04, 0.000E+00,-6.799E-04, 1.523E-02, 1.011E-08, 1.011E-08,-7.979E+01
 1.001E+01, 3.251E+01,-5.252E+00,-2.402E+01,-1.225E+00, 1.493E-01, 7.780E-01, 0.000E+00, 2.709E+00, 2.939E+00, 6.714E-04, 6.714E-04,-7.947E+00
 2.001E+01, 9.876E+01,-1.659E+01,-7.268E+01,-8.145E+00, 4.231E-01, 1.865E-01, 0.000E+00, 6.525E-01, 1.952E+00, 2.003E-03, 2.003E-03, 9.345E+00
 3.000E+01, 1.651E+02,-2.934E+01,-1.132E+02,-1.748E+01, 6.724E-01, 7.286E-01, 0.000E+00, 2.424E+00, 6.471E+00, 3.335E-03, 3.335E-03, 7.357E+01
 4.002E+01, 1.996E+02,-3.981E+01,-1.274E+02,-2.810E+01, 7.869E-01,-5.584E-01, 0.000E+00,-1.851E+00, 4.478E+00, 3.999E-03, 3.999E-03, 2.441E+01
 5.000E+01, 2.013E+02,-4.728E+01,-1.097E+02,-3.783E+01, 7.896E-01, 7.132E-02, 0.000E+00, 1.676E-01, 7.382E+00, 3.999E-03, 3.999E-03, 2.885E+01
 6.001E+01, 1.992E+02,-5.501E+01,-9.070E+01,-4.677E+01, 7.889E-01,-7.842E-02, 0.000E+00,-3.152E-01, 7.399E+00, 3.999E-03, 3.999E-03, 2.049E+01
 7.000E+01, 2.007E+02,-6.325E+01,-7.631E+01,-5.453E+01, 7.854E-01,-2.281E-01, 0.000E+00,-8.259E-01, 7.138E+00, 3.999E-03, 3.999E-03,-1.409E+00
 8.000E+01, 2.012E+02,-7.031E+01,-6.010E+01,-6.068E+01, 7.809E-01, 9.699E-02, 0.000E+00, 2.902E-01, 1.099E+01, 3.999E-03, 3.999E-03, 6.286E+00
 9.001E+01, 2.003E+02,-7.624E+01,-5.033E+01,-6.501E+01, 7.838E-01,-2.226E-01, 0.000E+00,-7.662E-01, 9.246E+00, 3.999E-03, 3.999E-03,-1.404E+01
 1.000E+02, 1.997E+02,-8.208E+01,-3.894E+01,-6.895E+01, 7.707E-01, 5.579E-02, 0.000E+00, 1.411E-01, 1.055E+01, 3.999E-03, 3.999E-03,-1.030E+01
 1.100E+02, 2.012E+02,-8.691E+01,-3.026E+01,-7.350E+01, 7.668E-01,-6.451E-02, 0.000E+00,-1.651E-01, 1.119E+01, 3.999E-03, 3.999E-03,-1.467E+01
 1.200E+02, 1.988E+02,-8.993E+01,-2.302E+01,-7.454E+01, 7.513E-01,-2.293E-01, 0.000E+00,-8.158E-01, 1.185E+01, 3.999E-03, 3.999E-03,-3.629E+01
