s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.733E-04, 6.774E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.727E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.991E+01, 0.000E+00, 1.459E-02,-2.502E+00, 7.488E-03, 0.000E+00,-9.995E-01, 0.000E+00,-2.948E+00,-3.479E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.977E+01
-3.993E+01, 0.000E+00, 1.431E-02,-7.276E-03, 1.119E-02, 0.000E+00, 5.738E-05, 0.000E+00, 2.029E-04, 1.828E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.976E+01
-2.992E+01, 0.000E+00, 1.398E-02,-1.164E-02, 1.354E-02, 0.000E+00,-1.171E-04, 0.000E+00,-4.202E-04, 1.577E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.977E+01
-1.991E+01, 0.000E+00, 1.362E-02,-1.144E-02, 1.412E-02, 0.000E+00,-5.568E-05, 0.000E+00,-1.937E-04, 1.624E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.978E+01
-9.965E+00, 0.000E+00, 1.328E-02,-1.133E-02, 1.406E-02, 0.000E+00, 1.273E-04, 0.000E+00, 4.589E-04, 1.614E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.977E+01
 6.632E-02, 8.040E-04, 1.296E-02,-1.064E-02, 1.369E-02, 1.941E-05,-4.930E-05, 0.000E+00,-7.614E-04, 1.678E-02, 0.000E+00, 8.279E-08, 0.000E+00,-7.979E+01
 1.001E+01, 3.274E+01,-5.294E+00,-2.421E+01,-1.239E+00, 1.500E-01, 7.739E-01, 0.000E+00, 2.695E+00, 2.927E+00, 0.000E+00, 6.749E-04, 0.000E+00,-8.723E+00
 2.001E+01, 9.867E+01,-1.662E+01,-7.230E+01,-8.119E+00, 4.226E-01, 2.760E-01, 0.000E+00, 9.605E-01, 2.326E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.675E+01
 3.001E+01, 1.657E+02,-2.965E+01,-1.141E+02,-1.760E+01, 6.714E-01, 5.369E-01, 0.000E+00, 1.832E+00, 5.613E+00, 0.000E+00, 3.336E-03, 0.000E+00, 6.536E+01
 4.001E+01, 2.002E+02,-4.005E+01,-1.277E+02,-2.845E+01, 7.927E-01,-3.605E-01, 0.000E+00,-1.248E+00, 4.487E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.230E+01
 5.001E+01, 2.006E+02,-4.709E+01,-1.106E+02,-3.763E+01, 7.871E-01,-1.947E-01, 0.000E+00,-7.857E-01, 5.844E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.146E+01
 6.002E+01, 2.005E+02,-5.489E+01,-9.069E+01,-4.695E+01, 7.879E-01, 5.419E-02, 0.000E+00, 1.798E-01, 8.842E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.623E+01
 7.002E+01, 2.002E+02,-6.302E+01,-7.656E+01,-5.513E+01, 7.924E-01,-1.317E-01, 0.000E+00,-5.802E-01, 6.120E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.475E-01
 8.002E+01, 1.988E+02,-7.019E+01,-6.024E+01,-6.119E+01, 7.872E-01,-2.986E-01, 0.000E+00,-1.080E+00, 7.624E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.781E+01
 9.001E+01, 2.014E+02,-7.718E+01,-4.818E+01,-6.551E+01, 7.733E-01, 2.565E-01, 0.000E+00, 8.424E-01, 1.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.482E+00
 1.000E+02, 2.000E+02,-8.267E+01,-3.791E+01,-7.042E+01, 7.713E-01,-1.839E-01, 0.000E+00,-6.082E-01, 9.533E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.159E+01
 1.100E+02, 2.002E+02,-8.698E+01,-2.881E+01,-7.248E+01, 7.569E-01, 6.888E-02, 0.000E+00, 1.842E-01, 1.280E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.670E+01
