s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.733E-04, 6.774E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.727E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 1.434E-02,-2.287E+00, 8.200E-03, 0.000E+00,-9.122E-01, 0.000E+00,-2.971E+00,-3.177E+00, 0.000E+00, 0.000E+00,-7.982E+01
-3.996E+01, 0.000E+00, 1.429E-02,-1.153E-02, 1.220E-02, 0.000E+00, 3.124E-04, 0.000E+00, 1.095E-03, 1.528E-02, 0.000E+00, 0.000E+00,-7.979E+01
-2.998E+01, 0.000E+00, 1.393E-02,-1.490E-02, 1.356E-02, 0.000E+00,-1.585E-04, 0.000E+00,-5.579E-04, 1.243E-02, 0.000E+00, 0.000E+00,-7.980E+01
-1.996E+01, 0.000E+00, 1.358E-02,-1.377E-02, 1.422E-02, 0.000E+00, 9.537E-05, 0.000E+00, 3.414E-04, 1.412E-02, 0.000E+00, 0.000E+00,-7.979E+01
-9.985E+00, 0.000E+00, 1.324E-02,-1.325E-02, 1.449E-02, 0.000E+00, 9.596E-06, 0.000E+00, 3.156E-05, 1.449E-02, 0.000E+00, 0.000E+00,-7.979E+01
 3.528E-02, 1.345E-04, 1.293E-02,-1.521E-02, 1.419E-02, 5.559E-06,-6.358E-04, 0.000E+00,-2.351E-03, 1.141E-02, 2.370E-08, 2.370E-08,-7.986E+01
 1.002E+01, 3.256E+01,-5.258E+00,-2.407E+01,-1.223E+00, 1.492E-01, 7.758E-01, 0.000E+00, 2.711E+00, 2.930E+00, 6.728E-04, 6.728E-04,-8.083E+00
 2.002E+01, 9.930E+01,-1.664E+01,-7.310E+01,-8.044E+00, 4.233E-01, 2.126E-01, 0.000E+00, 7.844E-01, 2.166E+00, 2.004E-03, 2.004E-03, 1.271E+01
 3.001E+01, 1.649E+02,-2.954E+01,-1.133E+02,-1.786E+01, 6.722E-01, 3.765E-01, 0.000E+00, 1.247E+00, 5.247E+00, 3.336E-03, 3.336E-03, 4.576E+01
 4.000E+01, 2.007E+02,-4.020E+01,-1.271E+02,-2.846E+01, 7.903E-01,-5.307E-02, 0.000E+00,-2.074E-01, 5.646E+00, 3.999E-03, 3.999E-03, 4.027E+01
 5.002E+01, 1.998E+02,-4.691E+01,-1.092E+02,-3.789E+01, 7.913E-01,-4.781E-01, 0.000E+00,-1.777E+00, 6.116E+00, 3.999E-03, 3.999E-03,-6.925E+00
 6.000E+01, 2.016E+02,-5.468E+01,-9.289E+01,-4.648E+01, 7.973E-01, 1.368E-01, 0.000E+00, 5.266E-01, 8.442E+00, 3.999E-03, 3.999E-03, 7.015E+00
 7.002E+01, 1.995E+02,-6.209E+01,-7.673E+01,-5.381E+01, 7.936E-01, 7.102E-02, 0.000E+00, 1.635E-01, 7.776E+00, 3.999E-03, 3.999E-03, 1.136E+01
 8.001E+01, 1.999E+02,-6.967E+01,-6.301E+01,-6.080E+01, 7.866E-01,-3.935E-01, 0.000E+00,-1.409E+00, 6.815E+00, 3.999E-03, 3.999E-03,-2.596E+01
 9.002E+01, 1.998E+02,-7.645E+01,-4.925E+01,-6.538E+01, 7.830E-01, 2.911E-01, 0.000E+00, 9.920E-01, 9.821E+00, 3.999E-03, 3.999E-03, 3.848E-01
 1.000E+02, 2.003E+02,-8.239E+01,-3.910E+01,-7.031E+01, 7.682E-01, 5.659E-02, 0.000E+00, 1.894E-01, 9.357E+00, 3.999E-03, 3.999E-03, 5.398E+00
 1.100E+02, 2.004E+02,-8.706E+01,-3.152E+01,-7.385E+01, 7.651E-01,-5.088E-01, 0.000E+00,-1.701E+00, 8.223E+00, 3.999E-03, 3.999E-03,-3.974E+01
 1.200E+02, 1.990E+02,-9.062E+01,-2.280E+01,-7.535E+01, 7.512E-01,-1.395E-02, 0.000E+00,-7.406E-02, 1.101E+01, 3.999E-03, 3.999E-03,-4.170E+01
