s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.733E-04, 6.774E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.727E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00,-5.587E-02,-2.387E+00,-7.777E-02, 0.000E+00,-1.019E+00, 0.000E+00,-3.006E+00,-3.539E+00,-5.161E-03, 0.000E+00, 0.000E+00,-8.074E+01
-3.999E+01, 0.000E+00,-5.509E-02, 5.645E-01,-5.868E-01, 0.000E+00,-4.327E-02, 0.000E+00,-1.518E-01,-1.207E-01, 5.441E-03, 0.000E+00, 0.000E+00,-8.476E+01
-2.997E+01, 0.000E+00, 3.578E-03, 4.406E-01,-3.329E-01, 0.000E+00, 3.192E-02, 0.000E+00, 1.117E-01, 1.431E-01, 5.741E-03, 0.000E+00, 0.000E+00,-8.180E+01
-1.997E+01, 0.000E+00, 3.383E-02, 1.870E-01,-1.754E-01, 0.000E+00, 5.814E-03, 0.000E+00, 2.102E-02, 5.126E-02, 1.807E-03, 0.000E+00, 0.000E+00,-8.124E+01
-9.979E+00, 0.000E+00, 4.883E-02, 2.714E-01,-3.073E-01, 0.000E+00,-8.471E-03, 0.000E+00,-2.972E-02, 4.501E-03, 2.688E-03, 0.000E+00, 0.000E+00,-8.203E+01
 2.247E-02, 1.063E-04, 7.140E-02, 1.690E-01,-1.563E-01, 3.609E-06, 2.005E-02, 0.000E+00, 7.002E-02, 1.043E-01, 2.062E-03, 1.537E-08, 0.000E+00,-8.017E+01
 1.002E+01, 3.256E+01,-4.975E+00,-2.484E+01,-7.520E-01, 1.493E-01, 7.943E-01, 0.000E+00, 2.771E+00, 2.932E+00,-8.366E-02, 6.720E-04,-1.303E-05,-6.731E+00
 2.000E+01, 9.940E+01,-1.610E+01,-7.696E+01,-6.119E+00, 4.244E-01, 2.061E-01, 0.000E+00, 7.184E-01, 8.436E-01,-2.562E-01, 2.002E-03,-6.040E-04, 1.230E+01
 3.000E+01, 1.659E+02,-2.920E+01,-1.207E+02,-1.455E+01, 6.830E-01, 6.130E-01, 0.000E+00, 2.151E+00, 2.679E+00,-3.971E-01, 3.333E-03,-1.773E-03, 6.931E+01
 4.002E+01, 2.003E+02,-4.003E+01,-1.353E+02,-2.538E+01, 8.005E-01,-2.690E-01, 0.000E+00,-9.266E-01, 9.581E-02,-4.352E-01, 3.998E-03,-3.783E-03, 4.469E+01
 5.000E+01, 2.001E+02,-4.718E+01,-1.194E+02,-3.394E+01, 8.014E-01,-2.464E-01, 0.000E+00,-8.565E-01, 1.249E-01,-3.759E-01, 3.998E-03,-4.617E-03, 2.201E+01
 6.000E+01, 1.998E+02,-5.529E+01,-1.028E+02,-4.210E+01, 8.029E-01,-9.554E-02, 0.000E+00,-3.449E-01, 3.814E-01,-3.159E-01, 3.998E-03,-5.237E-03, 1.286E+01
 7.002E+01, 2.004E+02,-6.378E+01,-8.867E+01,-4.838E+01, 8.026E-01,-4.352E-02, 0.000E+00,-1.456E-01, 2.856E-01,-2.619E-01, 3.998E-03,-6.340E-03, 8.997E+00
 8.000E+01, 2.003E+02,-7.172E+01,-7.575E+01,-5.332E+01, 8.022E-01,-2.653E-02, 0.000E+00,-1.267E-01, 2.443E-01,-2.160E-01, 3.998E-03,-6.920E-03, 5.643E+00
 9.000E+01, 2.000E+02,-7.885E+01,-6.447E+01,-5.776E+01, 7.994E-01,-1.594E-01, 0.000E+00,-5.556E-01,-4.525E-01,-1.771E-01, 3.998E-03,-7.309E-03,-9.091E+00
 1.000E+02, 2.000E+02,-8.538E+01,-5.461E+01,-6.102E+01, 7.888E-01,-9.883E-02, 0.000E+00,-3.418E-01,-3.510E-01,-1.338E-01, 3.998E-03,-9.383E-03,-1.816E+01
 1.100E+02, 2.005E+02,-9.127E+01,-4.612E+01,-6.391E+01, 7.826E-01,-2.185E-02, 0.000E+00,-9.667E-02,-6.681E-02,-1.044E-01, 3.998E-03,-1.002E-02,-2.073E+01
