s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-5.722E-04, 6.774E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.715E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-5.399E+02, 0.000E+00, 0.000E+00,-7.520E-03,-1.154E-01,-2.737E-01, 5.123E-15,-1.709E-01, 0.000E+00,-5.047E-01,-5.674E-01, 1.316E-03, 0.000E+00, 0.000E+00,-8.126E+01
-4.799E+02, 0.000E+00, 0.000E+00, 7.639E-02, 5.532E-03,-4.626E-02, 4.145E-15, 1.715E-03, 0.000E+00, 6.042E-03, 3.738E-02, 1.144E-03, 0.000E+00, 0.000E+00,-8.030E+01
-4.200E+02, 0.000E+00, 0.000E+00, 1.053E-01,-1.569E-01, 8.406E-02, 4.002E-15, 7.234E-04, 0.000E+00, 2.516E-03, 3.318E-02, 6.756E-05, 0.000E+00, 0.000E+00,-7.990E+01
-3.600E+02, 0.000E+00, 0.000E+00, 1.025E-01,-1.724E-01, 1.015E-01, 4.067E-15, 4.972E-04, 0.000E+00, 1.755E-03, 3.208E-02,-3.711E-04, 0.000E+00, 0.000E+00,-7.962E+01
-3.000E+02, 0.000E+00, 0.000E+00, 9.303E-02,-1.652E-01, 1.023E-01, 4.014E-15,-2.130E-04, 0.000E+00,-7.428E-04, 2.983E-02,-4.401E-04, 0.000E+00, 0.000E+00,-7.974E+01
-2.399E+02, 0.000E+00, 0.000E+00, 8.008E-02,-1.308E-01, 8.161E-02, 3.987E-15, 1.610E-04, 0.000E+00, 5.579E-04, 3.100E-02,-4.603E-04, 0.000E+00, 0.000E+00,-7.965E+01
-1.799E+02, 0.000E+00, 0.000E+00, 6.713E-02,-1.094E-01, 7.235E-02, 3.964E-15,-7.772E-05, 0.000E+00,-2.702E-04, 3.003E-02,-4.310E-04, 0.000E+00, 0.000E+00,-7.969E+01
-1.200E+02, 0.000E+00, 0.000E+00, 5.663E-02,-7.948E-02, 5.306E-02, 3.942E-15,-8.672E-05, 0.000E+00,-2.977E-04, 3.012E-02,-3.235E-04, 0.000E+00, 0.000E+00,-7.974E+01
-5.996E+01, 0.000E+00, 0.000E+00, 4.790E-02,-6.310E-02, 4.525E-02, 4.002E-15,-1.333E-04, 0.000E+00,-4.555E-04, 2.992E-02,-2.610E-04, 0.000E+00, 0.000E+00,-7.981E+01
 6.110E-02, 7.698E-05, 0.000E+00, 4.055E-02,-4.671E-02, 3.634E-02, 2.191E-06,-3.335E-05, 0.000E+00,-2.374E-04, 3.023E-02,-2.215E-04, 9.348E-09, 0.000E+00,-7.985E+01
 6.000E+01, 1.498E+02, 0.000E+00,-3.328E+01,-9.550E+01,-2.059E+01, 6.131E-01, 1.550E-01, 0.000E+00, 5.426E-01, 1.159E+00,-3.122E-01, 3.002E-03,-1.988E-03, 6.392E+00
 1.200E+02, 2.003E+02, 0.000E+00,-8.232E+01,-5.903E+01,-5.965E+01, 7.904E-01,-4.902E-02, 0.000E+00,-1.695E-01,-5.732E-03,-1.697E-01, 3.998E-03,-5.994E-03,-2.057E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.063E+02,-2.546E+01,-6.909E+01, 7.419E-01,-6.578E-02, 0.000E+00,-2.320E-01,-2.238E-01,-3.601E-02, 3.998E-03,-1.314E-02,-5.751E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.135E+02,-1.923E+01,-6.806E+01, 7.086E-01,-9.872E-03, 0.000E+00,-3.411E-02,-1.712E-02,-4.959E-04, 3.998E-03,-2.149E-02,-6.293E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.172E+02,-1.727E+01,-6.627E+01, 6.846E-01, 1.912E-03, 0.000E+00, 7.533E-03, 2.895E-02, 1.444E-02, 3.998E-03,-2.897E-02,-6.173E+01
 3.600E+02, 2.002E+02, 0.000E+00,-1.193E+02,-1.768E+01,-6.385E+01, 6.707E-01,-4.010E-03, 0.000E+00,-1.406E-02, 1.405E-02, 2.255E-02, 3.998E-03,-3.639E-02,-6.397E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.200E+02,-1.933E+01,-6.137E+01, 6.536E-01,-4.282E-03, 0.000E+00,-1.943E-02, 1.867E-02, 3.158E-02, 3.998E-03,-4.395E-02,-6.706E+01
 4.800E+02, 2.001E+02, 0.000E+00,-1.226E+02,-1.769E+01,-6.034E+01, 6.415E-01, 1.238E-02, 0.000E+00, 4.426E-02, 7.184E-02, 3.680E-02, 3.998E-03,-4.786E-02,-6.002E+01
 5.400E+02, 2.000E+02, 0.000E+00,-1.243E+02,-1.676E+01,-5.955E+01, 6.349E-01,-4.368E-03, 0.000E+00,-1.382E-02, 1.604E-02, 3.948E-02, 3.998E-03,-5.152E-02,-6.222E+01
 6.000E+02, 2.000E+02, 0.000E+00,-1.246E+02,-1.821E+01,-5.787E+01, 6.238E-01,-4.723E-03, 0.000E+00,-1.648E-02, 1.601E-02, 4.410E-02, 3.998E-03,-5.623E-02,-6.484E+01
 6.600E+02, 2.002E+02, 0.000E+00,-1.252E+02,-1.875E+01,-5.680E+01, 6.208E-01, 1.548E-02, 0.000E+00, 5.696E-02, 8.613E-02, 4.571E-02, 3.998E-03,-5.935E-02,-5.578E+01
 7.200E+02, 2.001E+02, 0.000E+00,-1.263E+02,-1.862E+01,-5.579E+01, 6.033E-01,-1.596E-02, 0.000E+00,-5.393E-02,-2.237E-02, 5.262E-02, 3.998E-03,-6.225E-02,-6.436E+01
 7.800E+02, 2.001E+02, 0.000E+00,-1.278E+02,-1.724E+01,-5.555E+01, 6.014E-01, 7.545E-03, 0.000E+00, 2.869E-02, 6.408E-02, 5.609E-02, 3.998E-03,-6.435E-02,-5.979E+01
 8.400E+02, 2.003E+02, 0.000E+00,-1.279E+02,-1.883E+01,-5.412E+01, 6.013E-01, 8.263E-03, 0.000E+00, 2.874E-02, 7.011E-02, 5.617E-02, 3.998E-03,-6.677E-02,-5.522E+01
 9.000E+02, 2.000E+02, 0.000E+00,-1.284E+02,-1.850E+01,-5.370E+01, 5.959E-01,-1.278E-02, 0.000E+00,-4.581E-02,-1.635E-03, 6.085E-02, 3.998E-03,-6.867E-02,-6.251E+01
 9.600E+02, 2.000E+02, 0.000E+00,-1.280E+02,-2.004E+01,-5.257E+01, 5.989E-01, 1.089E-02, 0.000E+00, 4.081E-02, 7.702E-02, 5.994E-02, 3.998E-03,-6.982E-02,-5.601E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.281E+02,-2.079E+01,-5.177E+01, 5.915E-01,-2.001E-02, 0.000E+00,-7.051E-02,-2.902E-02, 6.115E-02, 3.998E-03,-7.063E-02,-6.723E+01
 1.080E+03, 2.001E+02, 0.000E+00,-1.295E+02,-1.929E+01,-5.176E+01, 5.919E-01, 2.499E-02, 0.000E+00, 8.866E-02, 1.275E-01, 6.087E-02, 3.998E-03,-7.082E-02,-5.312E+01
 1.140E+03, 2.001E+02, 0.000E+00,-1.293E+02,-2.041E+01,-5.088E+01, 5.911E-01,-1.947E-03, 0.000E+00,-5.653E-03, 3.680E-02, 6.463E-02, 3.998E-03,-7.203E-02,-5.402E+01
 1.200E+03, 2.000E+02, 0.000E+00,-1.299E+02,-2.025E+01,-5.044E+01, 5.905E-01,-1.404E-02, 0.000E+00,-4.992E-02,-8.423E-03, 6.197E-02, 3.998E-03,-7.209E-02,-6.196E+01
 1.260E+03, 2.002E+02, 0.000E+00,-1.310E+02,-1.970E+01,-5.002E+01, 5.903E-01, 2.662E-03, 0.000E+00, 1.046E-02, 5.036E-02, 6.168E-02, 3.998E-03,-7.235E-02,-6.030E+01
 1.320E+03, 2.001E+02, 0.000E+00,-1.298E+02,-2.191E+01,-4.893E+01, 5.794E-01, 4.375E-03, 0.000E+00, 1.577E-02, 6.337E-02, 6.866E-02, 3.998E-03,-7.340E-02,-5.779E+01
 1.380E+03, 2.001E+02, 0.000E+00,-1.305E+02,-2.158E+01,-4.856E+01, 5.843E-01, 9.817E-03, 0.000E+00, 3.211E-02, 7.561E-02, 6.315E-02, 3.998E-03,-7.288E-02,-5.268E+01
 1.440E+03, 2.000E+02, 0.000E+00,-1.311E+02,-2.130E+01,-4.820E+01, 5.847E-01,-2.754E-03, 0.000E+00,-6.360E-03, 3.188E-02, 6.456E-02, 3.998E-03,-7.300E-02,-5.370E+01
 1.500E+03, 2.000E+02, 0.000E+00,-1.312E+02,-2.162E+01,-4.775E+01, 5.818E-01,-1.209E-02, 0.000E+00,-4.092E-02,-2.495E-03, 6.409E-02, 3.998E-03,-7.297E-02,-6.020E+01
 1.560E+03, 2.002E+02, 0.000E+00,-1.324E+02,-2.074E+01,-4.756E+01, 5.825E-01, 1.291E-02, 0.000E+00, 4.855E-02, 8.708E-02, 6.426E-02, 3.998E-03,-7.316E-02,-5.248E+01
 1.620E+03, 2.000E+02, 0.000E+00,-1.317E+02,-2.198E+01,-4.685E+01, 5.777E-01,-3.242E-03, 0.000E+00,-1.600E-02, 3.466E-02, 6.894E-02, 3.998E-03,-7.373E-02,-5.502E+01
 1.680E+03, 2.001E+02, 0.000E+00,-1.325E+02,-2.180E+01,-4.636E+01, 5.789E-01,-1.959E-04, 0.000E+00,-1.123E-03, 4.107E-02, 6.387E-02, 3.998E-03,-7.324E-02,-5.520E+01
 1.740E+03, 2.000E+02, 0.000E+00,-1.331E+02,-2.132E+01,-4.613E+01, 5.754E-01, 2.374E-03, 0.000E+00, 8.428E-03, 5.203E-02, 6.676E-02, 3.998E-03,-7.351E-02,-5.386E+01
 1.800E+03, 2.001E+02, 0.000E+00,-1.329E+02,-2.215E+01,-4.559E+01, 5.794E-01, 7.307E-03, 0.000E+00, 2.736E-02, 7.183E-02, 6.610E-02, 3.998E-03,-7.375E-02,-4.951E+01
 1.860E+03, 2.003E+02, 0.000E+00,-1.335E+02,-2.193E+01,-4.547E+01, 5.752E-01,-1.713E-02, 0.000E+00,-6.041E-02,-1.344E-02, 6.532E-02, 3.998E-03,-7.359E-02,-5.912E+01
 1.920E+03, 2.000E+02, 0.000E+00,-1.331E+02,-2.265E+01,-4.486E+01, 5.744E-01, 7.288E-04, 0.000E+00, 6.113E-03, 4.585E-02, 6.759E-02, 3.998E-03,-7.397E-02,-5.815E+01
 1.980E+03, 2.000E+02, 0.000E+00,-1.330E+02,-2.308E+01,-4.448E+01, 5.759E-01, 3.077E-03, 0.000E+00, 7.984E-03, 5.490E-02, 6.555E-02, 3.998E-03,-7.349E-02,-5.688E+01
 2.040E+03, 2.002E+02, 0.000E+00,-1.340E+02,-2.233E+01,-4.443E+01, 5.723E-01, 8.026E-03, 0.000E+00, 2.648E-02, 7.509E-02, 6.693E-02, 3.998E-03,-7.345E-02,-5.266E+01
 2.100E+03, 2.001E+02, 0.000E+00,-1.333E+02,-2.397E+01,-4.341E+01, 5.767E-01, 1.610E-03, 0.000E+00, 4.279E-03, 5.512E-02, 6.794E-02, 3.998E-03,-7.385E-02,-5.198E+01
 2.160E+03, 2.000E+02, 0.000E+00,-1.337E+02,-2.348E+01,-4.335E+01, 5.771E-01, 3.918E-03, 0.000E+00, 1.944E-02, 5.442E-02, 6.460E-02, 3.998E-03,-7.344E-02,-4.889E+01
 2.220E+03, 1.999E+02, 0.000E+00,-1.346E+02,-2.247E+01,-4.336E+01, 5.714E-01,-6.764E-03, 0.000E+00,-2.270E-02, 2.268E-02, 6.631E-02, 3.998E-03,-7.337E-02,-5.250E+01
 2.280E+03, 2.002E+02, 0.000E+00,-1.347E+02,-2.303E+01,-4.298E+01, 5.737E-01, 2.701E-03, 0.000E+00, 6.407E-03, 5.787E-02, 6.730E-02, 3.998E-03,-7.358E-02,-5.148E+01
 2.340E+03, 2.002E+02, 0.000E+00,-1.349E+02,-2.313E+01,-4.265E+01, 5.706E-01, 1.838E-03, 0.000E+00, 6.502E-03, 5.029E-02, 6.535E-02, 3.998E-03,-7.338E-02,-5.045E+01
