s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.733E-04, 6.774E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.727E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.995E+01, 0.000E+00, 1.447E-02,-2.520E+00, 8.079E-03, 0.000E+00,-1.011E+00, 0.000E+00,-2.985E+00,-3.509E+00,-4.339E-02, 0.000E+00, 0.000E+00,-8.040E+01
-3.996E+01, 0.000E+00, 1.442E-02, 8.411E-03, 8.353E-03, 0.000E+00, 3.171E-04, 0.000E+00, 1.125E-03, 3.150E-02,-3.845E-02, 0.000E+00, 0.000E+00,-8.037E+01
-2.998E+01, 0.000E+00, 1.415E-02, 8.402E-03, 8.460E-03, 0.000E+00, 2.655E-04, 0.000E+00, 9.374E-04, 3.128E-02,-3.845E-02, 0.000E+00, 0.000E+00,-8.034E+01
-1.999E+01, 0.000E+00, 1.390E-02, 9.091E-03, 8.570E-03, 0.000E+00, 4.777E-04, 0.000E+00, 1.662E-03, 3.204E-02,-3.845E-02, 0.000E+00, 0.000E+00,-8.030E+01
-9.939E+00, 0.000E+00, 1.366E-02, 7.097E-03, 8.646E-03, 0.000E+00,-3.828E-04, 0.000E+00,-1.332E-03, 2.902E-02,-3.845E-02, 0.000E+00, 0.000E+00,-8.033E+01
 4.699E-02, 3.504E-04, 1.344E-02, 7.055E-03, 8.678E-03, 1.035E-05,-3.966E-04, 0.000E+00,-1.669E-03, 2.914E-02,-3.845E-02, 4.414E-08, 0.000E+00,-8.038E+01
 1.002E+01, 3.261E+01,-5.024E+00,-2.479E+01,-8.076E-01, 1.498E-01, 7.959E-01, 0.000E+00, 2.778E+00, 2.935E+00,-1.160E-01, 6.738E-04,-3.047E-05,-6.927E+00
 2.001E+01, 9.943E+01,-1.633E+01,-7.665E+01,-6.220E+00, 4.246E-01, 2.103E-01, 0.000E+00, 7.396E-01, 8.747E-01,-2.725E-01, 2.003E-03,-7.765E-04, 1.267E+01
 3.002E+01, 1.659E+02,-2.965E+01,-1.202E+02,-1.469E+01, 6.800E-01, 5.766E-01, 0.000E+00, 2.002E+00, 2.606E+00,-4.005E-01, 3.336E-03,-2.186E-03, 6.579E+01
 4.001E+01, 2.002E+02,-4.080E+01,-1.341E+02,-2.560E+01, 8.024E-01,-2.493E-01, 0.000E+00,-8.674E-01, 2.510E-01,-4.397E-01, 3.999E-03,-3.227E-03, 4.281E+01
 5.001E+01, 2.003E+02,-4.854E+01,-1.172E+02,-3.473E+01, 8.054E-01,-1.568E-01, 0.000E+00,-5.353E-01, 4.481E-01,-3.778E-01, 3.999E-03,-4.876E-03, 2.862E+01
 6.002E+01, 2.002E+02,-5.726E+01,-1.009E+02,-4.249E+01, 7.991E-01,-1.578E-01, 0.000E+00,-5.452E-01, 2.020E-01,-3.271E-01, 3.999E-03,-5.051E-03, 1.414E+01
 7.001E+01, 1.997E+02,-6.626E+01,-8.414E+01,-4.993E+01, 8.013E-01,-1.159E-01, 0.000E+00,-3.976E-01, 3.701E-02,-2.702E-01, 3.999E-03,-6.063E-03, 3.604E+00
 8.001E+01, 2.004E+02,-7.499E+01,-7.052E+01,-5.547E+01, 8.019E-01,-5.463E-02, 0.000E+00,-1.937E-01, 1.309E-01,-2.256E-01, 3.999E-03,-6.762E-03,-1.530E+00
 9.001E+01, 2.000E+02,-8.210E+01,-5.966E+01,-5.907E+01, 7.903E-01,-2.878E-02, 0.000E+00,-1.027E-01,-4.131E-02,-1.779E-01, 3.999E-03,-9.625E-03,-4.254E+00
 1.000E+02, 2.001E+02,-8.851E+01,-5.006E+01,-6.242E+01, 7.845E-01,-5.231E-02, 0.000E+00,-1.575E-01,-1.322E-01,-1.543E-01, 3.999E-03,-8.784E-03,-8.431E+00
 1.100E+02, 2.006E+02,-9.366E+01,-4.344E+01,-6.469E+01, 7.731E-01,-1.800E-01, 0.000E+00,-6.431E-01,-5.586E-01,-1.338E-01, 3.999E-03,-8.949E-03,-2.548E+01
