s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.733E-04, 6.774E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.727E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.996E+01, 0.000E+00,-5.055E-02,-2.483E+00, 6.256E-03, 0.000E+00,-1.022E+00, 0.000E+00,-3.015E+00,-3.549E+00,-4.289E-02, 0.000E+00, 0.000E+00,-8.111E+01
-3.994E+01, 0.000E+00,-2.128E-02, 3.811E-01,-3.633E-01, 0.000E+00,-1.401E-02, 0.000E+00,-4.916E-02,-1.752E-02,-3.625E-02, 0.000E+00, 0.000E+00,-8.241E+01
-2.999E+01, 0.000E+00, 3.106E-03, 3.107E-01,-2.768E-01, 0.000E+00, 2.847E-03, 0.000E+00, 9.741E-03, 3.987E-02,-3.542E-02, 0.000E+00, 0.000E+00,-8.216E+01
-1.998E+01, 0.000E+00, 1.557E-02, 2.276E-01,-1.979E-01, 0.000E+00, 6.251E-03, 0.000E+00, 2.204E-02, 5.153E-02,-3.660E-02, 0.000E+00, 0.000E+00,-8.157E+01
-9.972E+00, 0.000E+00, 2.816E-02, 1.971E-01,-1.966E-01, 0.000E+00,-6.102E-04, 0.000E+00,-2.177E-03, 2.808E-02,-3.659E-02, 0.000E+00, 0.000E+00,-8.163E+01
 3.960E-02, 2.242E-04, 4.180E-02, 1.381E-01,-1.425E-01, 7.395E-06, 2.926E-03, 0.000E+00, 9.974E-03, 4.059E-02,-3.672E-02, 3.154E-08, 0.000E+00,-8.136E+01
 1.002E+01, 3.258E+01,-4.958E+00,-2.462E+01,-1.019E+00, 1.497E-01, 7.939E-01, 0.000E+00, 2.773E+00, 2.925E+00,-1.144E-01, 6.735E-04,-7.083E-05,-7.945E+00
 2.001E+01, 9.939E+01,-1.615E+01,-7.640E+01,-6.628E+00, 4.271E-01, 2.016E-01, 0.000E+00, 6.989E-01, 8.341E-01,-2.705E-01, 2.003E-03,-9.353E-04, 1.056E+01
 3.001E+01, 1.659E+02,-2.919E+01,-1.203E+02,-1.514E+01, 6.840E-01, 5.831E-01, 0.000E+00, 2.062E+00, 2.555E+00,-3.996E-01, 3.334E-03,-2.337E-03, 6.527E+01
 4.000E+01, 2.002E+02,-3.982E+01,-1.351E+02,-2.572E+01, 8.098E-01,-2.568E-01, 0.000E+00,-8.917E-01, 1.410E-01,-4.375E-01, 3.998E-03,-4.002E-03, 4.165E+01
 5.000E+01, 2.003E+02,-4.697E+01,-1.191E+02,-3.449E+01, 8.021E-01,-1.936E-01, 0.000E+00,-6.850E-01, 3.048E-01,-3.815E-01, 3.998E-03,-4.989E-03, 2.348E+01
 6.001E+01, 2.001E+02,-5.512E+01,-1.027E+02,-4.274E+01, 8.054E-01,-1.583E-01, 0.000E+00,-5.568E-01, 1.780E-01,-3.304E-01, 3.998E-03,-5.057E-03, 8.699E+00
 7.002E+01, 2.003E+02,-6.343E+01,-8.812E+01,-4.914E+01, 8.017E-01,-1.745E-02, 0.000E+00,-6.822E-02, 3.868E-01,-2.813E-01, 3.998E-03,-5.838E-03, 6.889E+00
 8.001E+01, 2.002E+02,-7.162E+01,-7.386E+01,-5.538E+01, 8.050E-01,-5.915E-02, 0.000E+00,-1.893E-01, 1.040E-01,-2.406E-01, 3.998E-03,-5.618E-03, 1.870E+00
 9.002E+01, 2.002E+02,-7.890E+01,-6.202E+01,-6.012E+01, 7.999E-01,-4.536E-02, 0.000E+00,-1.739E-01,-1.048E-01,-1.935E-01, 3.998E-03,-7.835E-03,-2.745E+00
 1.000E+02, 2.003E+02,-8.576E+01,-5.213E+01,-6.350E+01, 7.910E-01,-1.022E-01, 0.000E+00,-3.467E-01,-3.754E-01,-1.624E-01, 3.998E-03,-8.328E-03,-1.193E+01
 1.100E+02, 1.999E+02,-9.097E+01,-4.391E+01,-6.598E+01, 7.801E-01,-7.858E-02, 0.000E+00,-2.848E-01,-2.912E-01,-1.370E-01, 3.998E-03,-8.804E-03,-1.949E+01
