s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.058E-04, 9.481E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 5.033E-03,-7.509E-01, 9.193E-04, 0.000E+00,-3.032E-01, 0.000E+00,-7.827E-01,-1.048E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E+01
-3.996E+01, 0.000E+00, 4.922E-03, 6.955E-03, 9.551E-04, 0.000E+00,-1.133E-04, 0.000E+00,-3.953E-04, 1.272E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.166E+01
-2.994E+01, 0.000E+00, 5.036E-03, 6.884E-03, 1.211E-03, 0.000E+00, 7.301E-05, 0.000E+00, 2.489E-04, 1.320E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E+01
-1.992E+01, 0.000E+00, 5.143E-03, 6.327E-03, 1.501E-03, 0.000E+00, 8.334E-05, 0.000E+00, 2.914E-04, 1.305E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.164E+01
-9.896E+00, 0.000E+00, 5.243E-03, 5.707E-03, 1.712E-03, 0.000E+00,-1.397E-05, 0.000E+00,-4.825E-05, 1.265E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E+01
 1.301E-02, 1.761E-04, 5.337E-03, 5.428E-03, 1.815E-03, 3.583E-06, 3.014E-05, 0.000E+00,-2.287E-05, 1.279E-02, 0.000E+00, 1.498E-08, 0.000E+00,-2.165E+01
 1.002E+01, 3.274E+01,-5.035E+00,-2.599E+01,-1.029E+00, 1.513E-01, 2.744E-01, 0.000E+00, 9.563E-01, 1.121E+00, 0.000E+00, 6.721E-04, 0.000E+00, 3.730E+00
 2.002E+01, 9.880E+01,-1.587E+01,-7.313E+01,-7.730E+00, 4.298E-01, 5.593E-01, 0.000E+00, 1.967E+00, 3.056E+00, 0.000E+00, 2.004E-03, 0.000E+00, 5.588E+01
 3.000E+01, 1.662E+02,-2.838E+01,-1.157E+02,-1.651E+01, 6.839E-01, 1.101E+00, 0.000E+00, 3.849E+00, 7.411E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.578E+02
 4.002E+01, 1.997E+02,-3.753E+01,-1.331E+02,-2.456E+01, 8.059E-01,-4.148E-01, 0.000E+00,-1.487E+00, 4.913E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.183E+02
 5.000E+01, 2.006E+02,-4.346E+01,-1.177E+02,-3.245E+01, 7.951E-01,-2.865E-01, 0.000E+00,-1.031E+00, 7.440E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.104E+01
 6.002E+01, 2.005E+02,-4.951E+01,-1.039E+02,-3.963E+01, 8.020E-01,-5.673E-01, 0.000E+00,-2.015E+00, 7.635E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.754E+01
 7.002E+01, 1.998E+02,-5.581E+01,-8.759E+01,-4.643E+01, 8.005E-01, 2.190E-02, 0.000E+00, 5.184E-02, 1.083E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.891E+01
 8.001E+01, 1.991E+02,-6.191E+01,-7.423E+01,-5.295E+01, 7.917E-01,-3.382E-01, 0.000E+00,-1.223E+00, 1.047E+01, 0.000E+00, 3.999E-03, 0.000E+00, 6.506E+00
