s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.058E-04, 9.455E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 5.028E-03,-5.503E-01, 9.279E-04,-2.480E-19,-2.230E-01, 0.000E+00,-7.818E-01,-7.673E-01, 0.000E+00, 0.000E+00,-2.162E+01
-3.996E+01, 0.000E+00, 4.919E-03, 4.356E-03, 9.147E-04, 0.000E+00,-1.172E-03, 0.000E+00,-1.528E-03, 9.018E-03, 0.000E+00, 0.000E+00,-2.166E+01
-2.994E+01, 0.000E+00, 5.039E-03, 9.183E-03, 1.096E-03, 0.000E+00, 9.420E-04, 0.000E+00, 6.781E-04, 1.626E-02, 0.000E+00, 0.000E+00,-2.165E+01
-1.992E+01, 0.000E+00, 5.151E-03, 3.888E-03, 1.355E-03, 0.000E+00,-9.502E-04, 0.000E+00,-5.836E-04, 9.444E-03, 0.000E+00, 0.000E+00,-2.166E+01
-9.896E+00, 0.000E+00, 5.255E-03, 6.375E-03, 1.594E-03, 0.000E+00, 2.076E-04, 0.000E+00,-7.048E-04, 1.343E-02, 0.000E+00, 0.000E+00,-2.168E+01
 1.301E-02, 1.762E-04, 5.349E-03, 7.105E-03, 1.803E-03, 3.577E-06, 6.957E-04, 0.000E+00, 1.352E-03, 1.513E-02, 1.498E-08, 1.498E-08,-2.164E+01
 1.000E+01, 3.314E+01,-5.094E+00,-2.623E+01,-1.111E+00, 1.547E-01, 2.751E-01, 0.000E+00, 9.621E-01, 1.132E+00, 6.711E-04, 6.711E-04, 3.847E+00
 2.001E+01, 9.921E+01,-1.600E+01,-7.306E+01,-7.993E+00, 4.467E-01, 5.602E-01, 0.000E+00, 1.954E+00, 3.163E+00, 2.002E-03, 2.002E-03, 5.571E+01
