s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.058E-04, 9.481E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 4.995E-03,-7.534E-01, 1.207E-03,-4.216E-19,-3.049E-01, 0.000E+00,-7.885E-01,-1.052E+00,-2.006E-02, 0.000E+00, 0.000E+00,-2.180E+01
-3.996E+01, 0.000E+00, 4.929E-03, 9.028E-03, 1.192E-03, 0.000E+00,-1.948E-05, 0.000E+00,-8.327E-05, 1.513E-02,-1.919E-02, 0.000E+00, 0.000E+00,-2.181E+01
-2.994E+01, 0.000E+00, 5.041E-03, 9.054E-03, 1.379E-03, 0.000E+00, 1.097E-04, 0.000E+00, 3.863E-04, 1.558E-02,-1.920E-02, 0.000E+00, 0.000E+00,-2.180E+01
-1.992E+01, 0.000E+00, 5.150E-03, 8.669E-03, 1.671E-03, 0.000E+00, 1.163E-04, 0.000E+00, 4.064E-04, 1.561E-02,-1.920E-02, 0.000E+00, 0.000E+00,-2.178E+01
-9.896E+00, 0.000E+00, 5.258E-03, 8.080E-03, 2.040E-03, 0.000E+00, 7.108E-05, 0.000E+00, 2.441E-04, 1.545E-02,-1.920E-02, 0.000E+00, 0.000E+00,-2.178E+01
 1.301E-02, 1.766E-04, 5.356E-03, 7.418E-03, 2.464E-03, 3.584E-06, 5.201E-05, 0.000E+00, 6.136E-05, 1.547E-02,-1.920E-02, 1.498E-08, 0.000E+00,-2.178E+01
 1.003E+01, 3.272E+01,-4.841E+00,-2.652E+01,-6.416E-01, 1.512E-01, 2.884E-01, 0.000E+00, 1.002E+00, 1.165E+00,-9.994E-02, 6.728E-04,-1.370E-05, 4.830E+00
 2.002E+01, 9.951E+01,-1.554E+01,-7.720E+01,-5.340E+00, 4.314E-01, 6.399E-01, 0.000E+00, 2.238E+00, 2.508E+00,-2.502E-01, 2.004E-03,-6.788E-04, 6.411E+01
 3.001E+01, 1.661E+02,-2.831E+01,-1.232E+02,-1.157E+01, 6.935E-01, 1.084E+00, 0.000E+00, 3.790E+00, 4.801E+00,-3.842E-01, 3.335E-03,-2.036E-03, 1.645E+02
 4.001E+01, 2.008E+02,-3.844E+01,-1.418E+02,-2.018E+01, 8.143E-01,-3.073E-01, 0.000E+00,-1.069E+00, 8.771E-01,-4.321E-01, 3.999E-03,-3.876E-03, 1.362E+02
 5.001E+01, 2.006E+02,-4.447E+01,-1.285E+02,-2.726E+01, 8.165E-01,-4.248E-01, 0.000E+00,-1.504E+00, 7.676E-01,-3.841E-01, 3.999E-03,-5.245E-03, 9.627E+01
 6.002E+01, 2.007E+02,-5.118E+01,-1.145E+02,-3.446E+01, 8.129E-01,-3.382E-01, 0.000E+00,-1.173E+00, 1.059E+00,-3.349E-01, 3.999E-03,-6.456E-03, 6.514E+01
 7.001E+01, 2.010E+02,-5.828E+01,-1.006E+02,-4.151E+01, 8.120E-01,-2.585E-01, 0.000E+00,-9.017E-01, 1.105E+00,-2.855E-01, 3.999E-03,-7.735E-03, 4.125E+01
 8.001E+01, 2.010E+02,-6.540E+01,-8.803E+01,-4.718E+01, 8.096E-01,-1.773E-01, 0.000E+00,-6.162E-01, 1.043E+00,-2.421E-01, 3.999E-03,-8.778E-03, 2.491E+01
