s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.043E-04, 9.481E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.034E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00, 0.000E+00, 4.972E-03,-7.523E-01, 1.136E-03, 4.045E-16,-3.045E-01, 0.000E+00,-7.840E-01,-1.051E+00,-1.161E-03, 0.000E+00, 0.000E+00,-2.165E+01
-3.999E+01, 0.000E+00, 0.000E+00, 4.899E-03, 8.928E-03, 1.151E-03, 5.658E-16,-9.131E-05, 0.000E+00,-3.168E-04, 1.489E-02, 2.114E-05, 0.000E+00, 0.000E+00,-2.166E+01
-2.998E+01, 0.000E+00, 0.000E+00, 5.009E-03, 9.076E-03, 1.317E-03, 7.960E-16, 7.802E-05, 0.000E+00, 2.681E-04, 1.548E-02, 2.099E-05, 0.000E+00, 0.000E+00,-2.166E+01
-1.997E+01, 0.000E+00, 0.000E+00, 5.116E-03, 8.407E-03, 1.536E-03, 9.385E-16,-5.926E-05, 0.000E+00,-2.030E-04, 1.500E-02, 1.805E-05, 0.000E+00, 0.000E+00,-2.166E+01
-9.967E+00, 0.000E+00, 0.000E+00, 5.219E-03, 8.108E-03, 1.733E-03, 1.038E-15,-5.803E-05, 0.000E+00,-2.057E-04, 1.500E-02, 1.685E-05, 0.000E+00, 0.000E+00,-2.167E+01
 3.957E-02, 7.102E-04, 0.000E+00, 5.314E-03, 7.977E-03, 1.880E-03, 1.427E-05, 1.345E-04, 0.000E+00,-4.928E-05, 1.603E-02, 1.601E-05, 5.989E-08, 0.000E+00,-2.167E+01
 1.000E+01, 3.286E+01, 0.000E+00,-5.339E+00,-2.614E+01,-6.868E-01, 1.515E-01, 2.802E-01, 0.000E+00, 9.800E-01, 1.127E+00,-8.673E-02, 6.725E-04,-1.345E-06, 4.226E+00
 2.000E+01, 9.920E+01, 0.000E+00,-1.661E+01,-7.512E+01,-6.247E+00, 4.373E-01, 5.659E-01, 0.000E+00, 1.980E+00, 2.231E+00,-2.456E-01, 2.001E-03,-5.695E-04, 5.671E+01
 3.000E+01, 1.660E+02, 0.000E+00,-2.926E+01,-1.202E+02,-1.355E+01, 6.916E-01, 1.069E+00, 0.000E+00, 3.741E+00, 4.693E+00,-3.875E-01, 3.333E-03,-1.967E-03, 1.559E+02
 4.001E+01, 2.005E+02, 0.000E+00,-3.894E+01,-1.395E+02,-2.161E+01, 8.098E-01,-2.507E-01, 0.000E+00,-8.806E-01, 9.884E-01,-4.438E-01, 3.998E-03,-3.528E-03, 1.325E+02
 5.001E+01, 2.003E+02, 0.000E+00,-4.486E+01,-1.264E+02,-2.883E+01, 8.103E-01,-4.545E-01, 0.000E+00,-1.592E+00, 5.578E-01,-3.903E-01, 3.998E-03,-5.084E-03, 9.033E+01
 6.001E+01, 2.008E+02, 0.000E+00,-5.128E+01,-1.135E+02,-3.512E+01, 8.097E-01,-1.820E-01, 0.000E+00,-6.158E-01, 1.531E+00,-3.416E-01, 3.998E-03,-6.174E-03, 7.400E+01
 7.000E+01, 2.002E+02, 0.000E+00,-5.815E+01,-1.001E+02,-4.163E+01, 8.116E-01,-3.568E-01, 0.000E+00,-1.268E+00, 7.030E-01,-2.897E-01, 3.998E-03,-7.338E-03, 4.041E+01
 8.002E+01, 2.006E+02, 0.000E+00,-6.496E+01,-8.755E+01,-4.763E+01, 8.138E-01,-1.552E-01, 0.000E+00,-5.447E-01, 1.102E+00,-2.455E-01, 3.998E-03,-8.051E-03, 2.594E+01
 9.000E+01, 2.003E+02, 0.000E+00,-7.161E+01,-7.642E+01,-5.220E+01, 8.067E-01,-1.581E-01, 0.000E+00,-5.439E-01, 7.097E-01,-2.032E-01, 3.998E-03,-9.195E-03, 1.154E+01
 1.000E+02, 2.003E+02, 0.000E+00,-7.797E+01,-6.608E+01,-5.625E+01, 8.121E-01,-4.435E-02, 0.000E+00,-1.538E-01, 7.895E-01,-1.667E-01, 3.998E-03,-9.793E-03, 7.457E+00
 1.100E+02, 2.004E+02, 0.000E+00,-8.396E+01,-5.642E+01,-6.001E+01, 8.119E-01, 3.684E-02, 0.000E+00, 1.312E-01, 8.615E-01,-1.331E-01, 3.998E-03,-1.049E-02, 1.093E+01
 1.200E+02, 2.004E+02, 0.000E+00,-8.914E+01,-4.960E+01,-6.198E+01, 7.995E-01,-7.888E-02, 0.000E+00,-2.906E-01, 4.075E-01,-1.112E-01, 3.998E-03,-1.085E-02, 3.219E+00
 1.300E+02, 2.006E+02, 0.000E+00,-9.377E+01,-4.315E+01,-6.413E+01, 8.025E-01,-5.458E-02, 0.000E+00,-1.712E-01, 3.402E-01,-8.446E-02, 3.998E-03,-1.166E-02,-1.322E+00
 1.400E+02, 2.002E+02, 0.000E+00,-9.729E+01,-3.742E+01,-6.590E+01, 8.117E-01, 2.025E-02, 0.000E+00, 5.246E-02, 4.224E-01,-6.503E-02, 3.998E-03,-1.217E-02, 6.776E-02
 1.500E+02, 2.005E+02, 0.000E+00,-1.006E+02,-3.401E+01,-6.645E+01, 8.025E-01, 3.496E-03, 0.000E+00, 1.192E-02, 1.834E-01,-5.077E-02, 3.998E-03,-1.292E-02, 3.842E-01
 1.600E+02, 2.003E+02, 0.000E+00,-1.032E+02,-3.001E+01,-6.803E+01, 7.969E-01,-8.546E-02, 0.000E+00,-2.841E-01,-2.243E-01,-3.535E-02, 3.998E-03,-1.382E-02,-7.147E+00
 1.700E+02, 2.002E+02, 0.000E+00,-1.055E+02,-2.769E+01,-6.776E+01, 7.939E-01,-1.539E-03, 0.000E+00,-1.592E-02, 6.778E-02,-2.613E-02, 3.998E-03,-1.465E-02,-7.569E+00
 1.800E+02, 2.007E+02, 0.000E+00,-1.072E+02,-2.650E+01,-6.778E+01, 7.860E-01,-7.146E-04, 0.000E+00, 1.026E-03, 5.980E-02,-2.118E-02, 3.998E-03,-1.536E-02,-7.542E+00
 1.900E+02, 2.009E+02, 0.000E+00,-1.089E+02,-2.601E+01,-6.689E+01, 7.789E-01,-5.290E-02, 0.000E+00,-1.816E-01,-1.263E-01,-1.848E-02, 3.998E-03,-1.610E-02,-1.235E+01
 2.000E+02, 2.005E+02, 0.000E+00,-1.103E+02,-2.328E+01,-6.762E+01, 7.756E-01, 3.661E-02, 0.000E+00, 1.171E-01, 1.999E-01,-8.066E-03, 3.998E-03,-1.716E-02,-9.246E+00
 2.100E+02, 2.003E+02, 0.000E+00,-1.112E+02,-2.321E+01,-6.670E+01, 7.765E-01,-2.156E-02, 0.000E+00,-6.030E-02,-1.291E-02,-5.806E-03, 3.998E-03,-1.824E-02,-1.085E+01
 2.200E+02, 2.006E+02, 0.000E+00,-1.122E+02,-2.317E+01,-6.602E+01, 7.767E-01,-4.572E-02, 0.000E+00,-1.552E-01,-1.009E-01,-4.789E-03, 3.998E-03,-1.893E-02,-1.496E+01
 2.300E+02, 2.010E+02, 0.000E+00,-1.132E+02,-2.215E+01,-6.615E+01, 7.706E-01, 9.214E-02, 0.000E+00, 3.040E-01, 4.101E-01,-3.411E-04, 3.998E-03,-1.971E-02,-6.892E+00
 2.400E+02, 1.999E+02, 0.000E+00,-1.140E+02,-2.191E+01,-6.486E+01, 7.705E-01,-4.979E-02, 0.000E+00,-1.481E-01,-1.240E-01, 9.879E-04, 3.998E-03,-2.035E-02,-1.082E+01
 2.500E+02, 2.001E+02, 0.000E+00,-1.145E+02,-2.117E+01,-6.523E+01, 7.711E-01,-5.916E-02, 0.000E+00,-2.075E-01,-1.369E-01, 6.258E-03, 3.998E-03,-2.126E-02,-1.632E+01
 2.600E+02, 2.002E+02, 0.000E+00,-1.149E+02,-2.125E+01,-6.465E+01, 7.636E-01, 7.366E-02, 0.000E+00, 2.486E-01, 3.383E-01, 4.810E-03, 3.998E-03,-2.172E-02,-9.722E+00
 2.700E+02, 2.009E+02, 0.000E+00,-1.156E+02,-2.184E+01,-6.436E+01, 7.668E-01,-1.064E-01, 0.000E+00,-3.783E-01,-3.090E-01, 4.615E-03, 3.998E-03,-2.243E-02,-1.976E+01
 2.800E+02, 2.013E+02, 0.000E+00,-1.160E+02,-2.276E+01,-6.318E+01, 7.681E-01, 1.375E-02, 0.000E+00, 8.737E-02, 1.153E-01, 1.365E-03, 3.998E-03,-2.295E-02,-1.745E+01
 2.900E+02, 2.009E+02, 0.000E+00,-1.167E+02,-2.035E+01,-6.466E+01, 7.496E-01,-1.315E-02, 0.000E+00,-3.228E-02, 1.240E-02, 1.040E-02, 3.998E-03,-2.378E-02,-1.830E+01
 3.000E+02, 1.993E+02, 0.000E+00,-1.169E+02,-2.060E+01,-6.231E+01, 7.539E-01, 4.100E-02, 0.000E+00, 1.067E-01, 2.402E-01, 8.454E-03, 3.998E-03,-2.433E-02,-1.547E+01
 3.100E+02, 2.012E+02, 0.000E+00,-1.175E+02,-2.059E+01,-6.342E+01, 7.516E-01, 1.275E-01, 0.000E+00, 4.310E-01, 5.364E-01, 1.140E-02, 3.998E-03,-2.544E-02,-4.032E+00
 3.200E+02, 1.998E+02, 0.000E+00,-1.180E+02,-2.086E+01,-6.196E+01, 7.499E-01,-1.611E-01, 0.000E+00,-5.429E-01,-5.065E-01, 9.592E-03, 3.998E-03,-2.587E-02,-1.842E+01
 3.300E+02, 2.010E+02, 0.000E+00,-1.187E+02,-1.894E+01,-6.378E+01, 7.425E-01, 7.917E-02, 0.000E+00, 2.703E-01, 3.601E-01, 1.727E-02, 3.998E-03,-2.667E-02,-1.126E+01
 3.400E+02, 2.010E+02, 0.000E+00,-1.189E+02,-1.989E+01,-6.312E+01, 7.516E-01,-7.951E-02, 0.000E+00,-2.554E-01,-2.252E-01, 1.573E-02, 3.998E-03,-2.755E-02,-1.803E+01
 3.500E+02, 2.007E+02, 0.000E+00,-1.191E+02,-1.882E+01,-6.340E+01, 7.384E-01,-3.476E-03, 0.000E+00,-5.893E-03, 5.595E-02, 2.035E-02, 3.998E-03,-2.832E-02,-1.819E+01
 3.600E+02, 2.005E+02, 0.000E+00,-1.194E+02,-1.836E+01,-6.319E+01, 7.290E-01, 9.488E-02, 0.000E+00, 3.200E-01, 4.168E-01, 2.488E-02, 3.998E-03,-2.919E-02,-9.694E+00
 3.700E+02, 2.003E+02, 0.000E+00,-1.192E+02,-2.067E+01,-6.133E+01, 7.387E-01,-6.770E-02, 0.000E+00,-2.262E-01,-1.754E-01, 1.738E-02, 3.998E-03,-2.953E-02,-1.568E+01
 3.800E+02, 2.007E+02, 0.000E+00,-1.194E+02,-2.003E+01,-6.180E+01, 7.426E-01, 2.634E-02, 0.000E+00, 8.250E-02, 1.720E-01, 2.246E-02, 3.998E-03,-3.046E-02,-1.349E+01
 3.900E+02, 2.004E+02, 0.000E+00,-1.194E+02,-2.094E+01,-6.075E+01, 7.358E-01, 8.842E-03, 0.000E+00, 3.294E-02, 9.972E-02, 1.850E-02, 3.998E-03,-3.065E-02,-1.262E+01
 4.000E+02, 2.001E+02, 0.000E+00,-1.199E+02,-2.105E+01,-5.991E+01, 7.413E-01,-4.595E-02, 0.000E+00,-1.580E-01,-9.619E-02, 1.815E-02, 3.998E-03,-3.117E-02,-1.681E+01
 4.100E+02, 2.005E+02, 0.000E+00,-1.202E+02,-2.113E+01,-5.993E+01, 7.421E-01,-3.338E-02, 0.000E+00,-1.170E-01,-4.492E-02, 1.711E-02, 3.998E-03,-3.180E-02,-1.991E+01
 4.200E+02, 2.004E+02, 0.000E+00,-1.202E+02,-2.091E+01,-5.999E+01, 7.346E-01,-2.653E-02, 0.000E+00,-7.426E-02,-4.028E-02, 2.100E-02, 3.998E-03,-3.265E-02,-2.188E+01
 4.300E+02, 2.004E+02, 0.000E+00,-1.206E+02,-2.093E+01,-5.906E+01, 7.357E-01, 1.549E-01, 0.000E+00, 5.398E-01, 6.281E-01, 1.841E-02, 3.998E-03,-3.301E-02,-7.585E+00
 4.400E+02, 1.999E+02, 0.000E+00,-1.208E+02,-1.972E+01,-6.004E+01, 7.266E-01,-3.750E-02, 0.000E+00,-1.537E-01,-5.091E-02, 2.321E-02, 3.998E-03,-3.380E-02,-1.166E+01
 4.500E+02, 2.007E+02, 0.000E+00,-1.211E+02,-2.169E+01,-5.867E+01, 7.376E-01,-2.158E-02, 0.000E+00,-2.105E-02,-3.137E-02, 1.844E-02, 3.998E-03,-3.458E-02,-1.222E+01
 4.600E+02, 2.007E+02, 0.000E+00,-1.218E+02,-2.031E+01,-5.921E+01, 7.287E-01, 1.832E-02, 0.000E+00, 5.183E-02, 1.422E-01, 2.312E-02, 3.998E-03,-3.521E-02,-1.085E+01
 4.700E+02, 1.996E+02, 0.000E+00,-1.219E+02,-1.937E+01,-5.945E+01, 7.287E-01,-1.779E-01, 0.000E+00,-6.161E-01,-5.742E-01, 2.761E-02, 3.998E-03,-3.594E-02,-2.719E+01
 4.800E+02, 2.003E+02, 0.000E+00,-1.220E+02,-1.925E+01,-5.920E+01, 7.202E-01, 1.981E-01, 0.000E+00, 7.003E-01, 7.725E-01, 2.931E-02, 3.998E-03,-3.656E-02,-8.647E+00
 4.900E+02, 2.003E+02, 0.000E+00,-1.224E+02,-1.976E+01,-5.900E+01, 7.214E-01,-1.029E-01, 0.000E+00,-3.442E-01,-2.980E-01, 2.878E-02, 3.998E-03,-3.709E-02,-1.779E+01
 5.000E+02, 2.003E+02, 0.000E+00,-1.222E+02,-1.909E+01,-5.967E+01, 7.140E-01,-1.811E-02, 0.000E+00,-6.669E-02, 8.077E-03, 3.362E-02, 3.998E-03,-3.784E-02,-1.956E+01
 5.100E+02, 1.998E+02, 0.000E+00,-1.219E+02,-1.930E+01,-5.911E+01, 7.177E-01, 6.054E-02, 0.000E+00, 2.039E-01, 2.925E-01, 3.198E-02, 3.998E-03,-3.824E-02,-1.415E+01
 5.200E+02, 2.004E+02, 0.000E+00,-1.223E+02,-1.951E+01,-5.911E+01, 7.167E-01, 3.132E-02, 0.000E+00, 1.212E-01, 1.728E-01, 3.173E-02, 3.998E-03,-3.857E-02,-1.093E+01
