s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.074E-04, 9.460E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-04, 0.000E+00, 0.000E+00,-8.501E-01
-4.998E+01, 0.000E+00, 4.776E-03,-5.504E-01, 9.345E-04,-1.991E-19,-2.232E-01, 0.000E+00,-7.818E-01,-7.679E-01, 0.000E+00, 0.000E+00,-2.163E+01
-3.996E+01, 0.000E+00, 4.670E-03, 6.031E-03, 9.172E-04, 0.000E+00,-6.004E-04, 0.000E+00,-6.381E-04, 1.102E-02, 0.000E+00, 0.000E+00,-2.164E+01
-2.994E+01, 0.000E+00, 4.788E-03, 7.921E-03, 1.100E-03, 0.000E+00, 3.402E-04, 0.000E+00,-2.181E-04, 1.415E-02, 0.000E+00, 0.000E+00,-2.165E+01
-1.992E+01, 0.000E+00, 4.899E-03, 5.573E-03, 1.361E-03, 0.000E+00,-3.718E-04, 0.000E+00, 7.085E-05, 1.146E-02, 0.000E+00, 0.000E+00,-2.165E+01
-9.896E+00, 0.000E+00, 5.001E-03, 7.085E-03, 1.601E-03, 0.000E+00, 3.965E-04, 0.000E+00, 4.740E-05, 1.408E-02, 0.000E+00, 0.000E+00,-2.164E+01
 1.301E-02, 1.762E-04, 5.097E-03, 5.739E-03, 1.811E-03, 3.579E-06, 5.595E-05, 0.000E+00, 2.567E-04, 1.288E-02, 1.498E-08, 1.498E-08,-2.164E+01
 1.001E+01, 3.301E+01,-5.145E+00,-2.606E+01,-1.152E+00, 1.548E-01, 2.638E-01, 0.000E+00, 9.214E-01, 1.079E+00, 6.712E-04, 6.712E-04, 2.779E+00
 2.001E+01, 9.919E+01,-1.628E+01,-7.232E+01,-8.208E+00, 4.413E-01, 6.111E-01, 0.000E+00, 2.145E+00, 3.437E+00, 2.002E-03, 2.002E-03, 5.970E+01
 3.000E+01, 1.652E+02,-2.871E+01,-1.144E+02,-1.718E+01, 7.165E-01, 7.529E-01, 0.000E+00, 2.637E+00, 6.342E+00, 3.335E-03, 3.335E-03, 1.296E+02
 4.002E+01, 1.997E+02,-3.847E+01,-1.288E+02,-2.736E+01, 8.406E-01,-1.973E-01, 0.000E+00,-7.346E-01, 5.738E+00, 3.999E-03, 3.999E-03, 1.101E+02
 5.001E+01, 2.000E+02,-4.394E+01,-1.150E+02,-3.441E+01, 8.399E-01,-4.534E-01, 0.000E+00,-1.560E+00, 6.990E+00, 3.999E-03, 3.999E-03, 6.873E+01
 6.001E+01, 1.998E+02,-4.997E+01,-1.004E+02,-4.150E+01, 8.438E-01,-2.980E-01, 0.000E+00,-1.013E+00, 8.547E+00, 3.999E-03, 3.999E-03, 4.187E+01
 7.001E+01, 2.004E+02,-5.631E+01,-8.587E+01,-4.860E+01, 8.437E-01,-1.255E-01, 0.000E+00,-4.532E-01, 1.031E+01, 3.999E-03, 3.999E-03, 2.985E+01
 8.001E+01, 1.998E+02,-6.231E+01,-7.319E+01,-5.380E+01, 8.440E-01,-5.420E-02, 0.000E+00,-1.679E-01, 1.131E+01, 3.999E-03, 3.999E-03, 2.540E+01
 9.000E+01, 1.996E+02,-6.830E+01,-6.090E+01,-5.986E+01, 8.425E-01,-2.545E-01, 0.000E+00,-8.704E-01, 1.112E+01, 3.999E-03, 3.999E-03, 2.327E+00
 1.000E+02, 2.001E+02,-7.384E+01,-5.058E+01,-6.384E+01, 8.358E-01, 9.400E-02, 0.000E+00, 3.141E-01, 1.282E+01, 3.999E-03, 3.999E-03, 1.067E+01
 1.100E+02, 1.995E+02,-7.865E+01,-4.081E+01,-6.827E+01, 8.396E-01,-8.589E-02, 0.000E+00,-2.919E-01, 1.257E+01, 3.999E-03, 3.999E-03, 2.936E+00
 1.200E+02, 1.995E+02,-8.285E+01,-3.307E+01,-7.062E+01, 8.329E-01, 4.947E-02, 0.000E+00, 1.390E-01, 1.383E+01, 3.999E-03, 3.999E-03, 6.624E+00
 1.300E+02, 2.003E+02,-8.659E+01,-2.807E+01,-7.353E+01, 8.364E-01,-1.772E-01, 0.000E+00,-5.632E-01, 1.272E+01, 3.999E-03, 3.999E-03,-8.318E+00
 1.400E+02, 1.991E+02,-8.984E+01,-2.015E+01,-7.610E+01, 8.308E-01, 7.778E-02, 0.000E+00, 2.546E-01, 1.396E+01, 3.999E-03, 3.999E-03,-1.560E+00
 1.500E+02, 2.009E+02,-9.253E+01,-1.825E+01,-7.693E+01, 8.314E-01,-7.503E-02, 0.000E+00,-2.470E-01, 1.391E+01, 3.999E-03, 3.999E-03,-8.105E+00
 1.600E+02, 1.998E+02,-9.465E+01,-1.408E+01,-7.803E+01, 8.305E-01,-7.140E-02, 0.000E+00,-2.258E-01, 1.381E+01, 3.999E-03, 3.999E-03,-1.409E+01
 1.700E+02, 1.999E+02,-9.679E+01,-1.049E+01,-7.845E+01, 8.217E-01, 2.105E-01, 0.000E+00, 7.048E-01, 1.516E+01, 3.999E-03, 3.999E-03, 4.599E+00
 1.800E+02, 1.997E+02,-9.824E+01,-8.927E+00,-7.919E+01, 8.202E-01,-2.296E-01, 0.000E+00,-7.579E-01, 1.396E+01, 3.999E-03, 3.999E-03,-1.551E+01
 1.900E+02, 1.998E+02,-9.964E+01,-7.406E+00,-7.871E+01, 8.153E-01, 3.349E-02, 0.000E+00, 1.151E-01, 1.486E+01, 3.999E-03, 3.999E-03,-1.245E+01
