s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.058E-04, 9.481E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 5.033E-03,-7.510E-01, 9.264E-04, 0.000E+00,-3.033E-01, 0.000E+00,-7.829E-01,-1.048E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E+01
-3.996E+01, 0.000E+00, 4.923E-03, 6.995E-03, 9.826E-04, 0.000E+00,-9.069E-05, 0.000E+00,-3.125E-04, 1.281E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.166E+01
-2.994E+01, 0.000E+00, 5.036E-03, 6.806E-03, 1.257E-03, 0.000E+00, 5.457E-05, 0.000E+00, 1.861E-04, 1.315E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.166E+01
-1.992E+01, 0.000E+00, 5.143E-03, 6.275E-03, 1.551E-03, 0.000E+00, 8.059E-05, 0.000E+00, 2.806E-04, 1.305E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E+01
-9.896E+00, 0.000E+00, 5.242E-03, 5.744E-03, 1.749E-03, 0.000E+00, 1.299E-05, 0.000E+00, 4.913E-05, 1.275E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E+01
 1.301E-02, 1.807E-04, 5.337E-03, 5.530E-03, 1.854E-03, 3.581E-06, 8.347E-05, 0.000E+00, 1.588E-04, 1.299E-02, 0.000E+00, 1.498E-08, 0.000E+00,-2.164E+01
 1.001E+01, 3.274E+01,-4.846E+00,-2.631E+01,-8.501E-01, 1.511E-01, 2.845E-01, 0.000E+00, 9.899E-01, 1.161E+00, 0.000E+00, 6.715E-04, 0.000E+00, 4.599E+00
 2.000E+01, 9.931E+01,-1.546E+01,-7.339E+01,-8.254E+00, 4.311E-01, 5.847E-01, 0.000E+00, 2.042E+00, 3.219E+00, 0.000E+00, 2.002E-03, 0.000E+00, 5.870E+01
 3.002E+01, 1.661E+02,-2.803E+01,-1.163E+02,-1.648E+01, 6.891E-01, 9.207E-01, 0.000E+00, 3.226E+00, 6.893E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.444E+02
 4.001E+01, 2.004E+02,-3.769E+01,-1.323E+02,-2.574E+01, 8.134E-01,-2.665E-01, 0.000E+00,-9.231E-01, 5.274E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.199E+02
 5.001E+01, 2.007E+02,-4.350E+01,-1.176E+02,-3.320E+01, 8.143E-01,-3.909E-01, 0.000E+00,-1.370E+00, 6.779E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.362E+01
 6.000E+01, 2.008E+02,-4.978E+01,-1.017E+02,-4.103E+01, 8.114E-01,-2.395E-01, 0.000E+00,-8.472E-01, 8.875E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.116E+01
 7.001E+01, 2.006E+02,-5.619E+01,-8.751E+01,-4.773E+01, 8.134E-01,-2.392E-01, 0.000E+00,-8.312E-01, 9.789E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.911E+01
 8.002E+01, 2.005E+02,-6.285E+01,-7.330E+01,-5.461E+01, 8.119E-01,-2.625E-01, 0.000E+00,-9.038E-01, 1.030E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.512E+01
