s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.058E-04, 9.481E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 5.032E-03,-7.509E-01, 9.193E-04, 0.000E+00,-3.032E-01, 0.000E+00,-7.827E-01,-1.048E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E+01
-3.996E+01, 0.000E+00, 4.922E-03, 6.955E-03, 9.551E-04, 0.000E+00,-1.133E-04, 0.000E+00,-3.953E-04, 1.272E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.166E+01
-2.994E+01, 0.000E+00, 5.036E-03, 6.884E-03, 1.211E-03, 0.000E+00, 7.301E-05, 0.000E+00, 2.489E-04, 1.320E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E+01
-1.992E+01, 0.000E+00, 5.143E-03, 6.327E-03, 1.501E-03, 0.000E+00, 8.334E-05, 0.000E+00, 2.914E-04, 1.305E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.164E+01
-9.896E+00, 0.000E+00, 5.243E-03, 5.707E-03, 1.712E-03, 0.000E+00,-1.397E-05, 0.000E+00,-4.825E-05, 1.265E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E+01
 1.301E-02, 1.761E-04, 5.337E-03, 5.428E-03, 1.815E-03, 3.583E-06, 3.014E-05, 0.000E+00,-2.287E-05, 1.279E-02, 0.000E+00, 1.498E-08, 0.000E+00,-2.165E+01
 1.002E+01, 3.274E+01,-5.035E+00,-2.599E+01,-1.029E+00, 1.513E-01, 2.744E-01, 0.000E+00, 9.563E-01, 1.122E+00, 0.000E+00, 6.721E-04, 0.000E+00, 3.731E+00
 2.001E+01, 9.875E+01,-1.588E+01,-7.312E+01,-7.726E+00, 4.298E-01, 5.485E-01, 0.000E+00, 1.927E+00, 3.013E+00, 0.000E+00, 2.003E-03, 0.000E+00, 5.479E+01
 3.000E+01, 1.662E+02,-2.844E+01,-1.156E+02,-1.650E+01, 6.870E-01, 1.119E+00, 0.000E+00, 3.893E+00, 7.475E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.579E+02
 4.001E+01, 1.992E+02,-3.765E+01,-1.328E+02,-2.465E+01, 8.035E-01,-5.425E-01, 0.000E+00,-1.945E+00, 4.368E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.063E+02
 5.001E+01, 1.999E+02,-4.340E+01,-1.176E+02,-3.293E+01, 8.049E-01,-6.015E-01, 0.000E+00,-2.119E+00, 6.150E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.011E+01
 6.001E+01, 2.015E+02,-4.982E+01,-1.024E+02,-3.981E+01, 7.983E-01, 2.147E-01, 0.000E+00, 7.082E-01, 1.046E+01, 0.000E+00, 3.999E-03, 0.000E+00, 6.888E+01
 7.001E+01, 1.996E+02,-5.570E+01,-8.868E+01,-4.669E+01, 7.995E-01,-4.438E-01, 0.000E+00,-1.596E+00, 8.915E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.655E+01
 8.002E+01, 1.993E+02,-6.207E+01,-7.505E+01,-5.241E+01, 7.980E-01,-1.847E-01, 0.000E+00,-6.201E-01, 1.037E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.009E+01
