s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.058E-04, 9.455E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 5.044E-03,-7.505E-01, 9.230E-04, 0.000E+00,-3.031E-01, 0.000E+00,-7.822E-01,-1.048E+00, 0.000E+00, 0.000E+00,-2.164E+01
-3.996E+01, 0.000E+00, 4.919E-03, 6.837E-03, 9.136E-04, 0.000E+00,-1.811E-04, 0.000E+00,-6.323E-04, 1.249E-02, 0.000E+00, 0.000E+00,-2.165E+01
-2.994E+01, 0.000E+00, 5.038E-03, 6.666E-03, 1.093E-03, 0.000E+00,-6.668E-05, 0.000E+00,-2.393E-04, 1.273E-02, 0.000E+00, 0.000E+00,-2.166E+01
-1.992E+01, 0.000E+00, 5.149E-03, 6.308E-03, 1.352E-03, 0.000E+00, 1.550E-05, 0.000E+00, 5.483E-05, 1.282E-02, 0.000E+00, 0.000E+00,-2.166E+01
-9.896E+00, 0.000E+00, 5.252E-03, 5.906E-03, 1.590E-03, 0.000E+00, 1.766E-05, 0.000E+00, 6.248E-05, 1.277E-02, 0.000E+00, 0.000E+00,-2.166E+01
 1.301E-02, 1.762E-04, 5.347E-03, 5.503E-03, 1.799E-03, 3.577E-06, 5.277E-05, 0.000E+00, 5.493E-05, 1.288E-02, 1.498E-08, 1.498E-08,-2.165E+01
 1.001E+01, 3.307E+01,-5.083E+00,-2.623E+01,-1.080E+00, 1.549E-01, 2.629E-01, 0.000E+00, 9.133E-01, 1.091E+00, 6.718E-04, 6.718E-04, 2.569E+00
 2.002E+01, 9.905E+01,-1.601E+01,-7.308E+01,-7.800E+00, 4.445E-01, 5.658E-01, 0.000E+00, 1.976E+00, 3.177E+00, 2.003E-03, 2.003E-03, 5.499E+01
