s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-5.043E-04, 9.481E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.034E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-5.400E+02, 0.000E+00, 0.000E+00, 5.088E-03,-1.183E-01, 1.459E-03, 8.134E-16,-5.078E-02, 0.000E+00,-1.308E-01,-1.625E-01,-1.780E-04, 0.000E+00, 0.000E+00,-2.167E+01
-4.799E+02, 0.000E+00, 0.000E+00, 5.606E-03, 7.305E-03, 2.307E-03, 1.343E-15, 5.857E-06, 0.000E+00, 2.055E-05, 1.522E-02, 1.344E-05, 0.000E+00, 0.000E+00,-2.167E+01
-4.200E+02, 0.000E+00, 0.000E+00, 5.934E-03, 6.491E-03, 2.763E-03, 1.448E-15,-5.485E-06, 0.000E+00,-1.925E-05, 1.518E-02, 7.489E-06, 0.000E+00, 0.000E+00,-2.167E+01
-3.600E+02, 0.000E+00, 0.000E+00, 6.185E-03, 6.180E-03, 2.850E-03, 1.450E-15, 5.485E-06, 0.000E+00, 1.902E-05, 1.522E-02, 8.354E-06, 0.000E+00, 0.000E+00,-2.167E+01
-2.999E+02, 0.000E+00, 0.000E+00, 6.404E-03, 5.985E-03, 2.803E-03, 1.470E-15,-3.513E-06, 0.000E+00,-1.185E-05, 1.519E-02, 7.172E-06, 0.000E+00, 0.000E+00,-2.167E+01
-2.400E+02, 0.000E+00, 0.000E+00, 6.606E-03, 5.888E-03, 2.718E-03, 1.445E-15, 4.879E-06, 0.000E+00, 1.689E-05, 1.522E-02, 5.017E-06, 0.000E+00, 0.000E+00,-2.166E+01
-1.799E+02, 0.000E+00, 0.000E+00, 6.724E-03, 5.730E-03, 2.794E-03, 1.422E-15, 1.946E-05, 0.000E+00, 6.757E-05, 1.527E-02, 4.066E-06, 0.000E+00, 0.000E+00,-2.165E+01
-1.199E+02, 0.000E+00, 0.000E+00, 6.781E-03, 5.566E-03, 2.805E-03, 1.474E-15,-1.868E-05, 0.000E+00,-6.473E-05, 1.513E-02, 8.363E-07, 0.000E+00, 0.000E+00,-2.166E+01
-5.998E+01, 0.000E+00, 0.000E+00, 6.799E-03, 5.595E-03, 2.805E-03, 1.434E-15, 1.195E-07, 0.000E+00, 2.306E-07, 1.520E-02, 1.934E-06, 0.000E+00, 0.000E+00,-2.166E+01
 5.841E-02, 1.779E-04, 0.000E+00, 6.823E-03, 5.502E-03, 2.896E-03, 3.565E-06, 4.571E-05, 0.000E+00, 2.969E-05, 1.545E-02, 2.718E-07, 1.497E-08, 0.000E+00,-2.166E+01
 6.001E+01, 1.501E+02, 0.000E+00,-3.106E+01,-1.002E+02,-1.774E+01, 6.202E-01, 1.508E-01, 0.000E+00, 5.291E-01, 1.781E+00,-3.157E-01, 3.003E-03,-2.936E-03, 6.247E+01
 1.200E+02, 2.006E+02, 0.000E+00,-7.394E+01,-7.353E+01,-5.297E+01, 8.120E-01,-1.076E-01, 0.000E+00,-3.759E-01, 8.411E-01,-1.935E-01, 3.998E-03,-9.162E-03, 2.661E+00
 1.800E+02, 2.006E+02, 0.000E+00,-1.012E+02,-3.350E+01,-6.647E+01, 7.968E-01,-2.163E-02, 0.000E+00,-7.566E-02, 1.561E-01,-4.882E-02, 3.998E-03,-1.338E-02,-9.377E+00
 2.400E+02, 2.005E+02, 0.000E+00,-1.117E+02,-2.235E+01,-6.718E+01, 7.719E-01,-3.930E-03, 0.000E+00,-1.407E-02, 4.853E-02,-2.100E-03, 3.998E-03,-1.846E-02,-1.162E+01
 3.000E+02, 2.005E+02, 0.000E+00,-1.157E+02,-2.133E+01,-6.426E+01, 7.636E-01,-2.195E-03, 0.000E+00,-7.757E-03, 5.867E-02, 5.971E-03, 3.998E-03,-2.276E-02,-1.285E+01
 3.600E+02, 2.008E+02, 0.000E+00,-1.184E+02,-2.037E+01,-6.272E+01, 7.482E-01, 1.530E-03, 0.000E+00, 8.732E-03, 6.809E-02, 1.435E-02, 3.998E-03,-2.709E-02,-1.146E+01
 4.200E+02, 2.003E+02, 0.000E+00,-1.201E+02,-1.984E+01,-6.095E+01, 7.389E-01, 5.094E-03, 0.000E+00, 1.527E-02, 8.691E-02, 1.943E-02, 3.998E-03,-3.106E-02,-9.032E+00
 4.800E+02, 2.005E+02, 0.000E+00,-1.210E+02,-1.920E+01,-6.101E+01, 7.197E-01,-3.049E-02, 0.000E+00,-1.055E-01,-4.141E-02, 2.939E-02, 3.998E-03,-3.529E-02,-2.582E+01
 5.400E+02, 2.004E+02, 0.000E+00,-1.215E+02,-2.144E+01,-5.802E+01, 7.195E-01, 4.243E-02, 0.000E+00, 1.441E-01, 2.202E-01, 2.469E-02, 3.998E-03,-3.795E-02,-2.903E+00
 6.000E+02, 2.004E+02, 0.000E+00,-1.233E+02,-1.971E+01,-5.819E+01, 7.065E-01,-3.496E-02, 0.000E+00,-1.283E-01,-5.231E-02, 3.204E-02, 3.998E-03,-4.129E-02,-2.333E+01
 6.600E+02, 2.004E+02, 0.000E+00,-1.239E+02,-1.928E+01,-5.781E+01, 6.976E-01, 2.921E-02, 0.000E+00, 1.059E-01, 1.700E-01, 3.613E-02, 3.998E-03,-4.410E-02,-6.480E+00
 7.200E+02, 2.003E+02, 0.000E+00,-1.241E+02,-2.091E+01,-5.595E+01, 6.937E-01,-2.356E-02, 0.000E+00,-7.933E-02,-1.822E-02, 3.600E-02, 3.998E-03,-4.629E-02,-1.910E+01
 7.800E+02, 2.002E+02, 0.000E+00,-1.254E+02,-2.105E+01,-5.431E+01, 6.880E-01, 4.115E-03, 0.000E+00, 9.572E-03, 8.687E-02, 3.762E-02, 3.998E-03,-4.841E-02,-1.758E+01
 8.400E+02, 1.980E+02, 0.000E+00,-1.258E+02,-1.985E+01,-5.296E+01, 6.782E-01,-1.902E-03, 0.000E+00, 3.352E-03, 5.493E-02, 4.298E-02, 3.995E-03,-5.024E-02,-1.705E+01
 9.000E+02, 1.960E+02, 0.000E+00,-1.253E+02,-1.840E+01,-5.280E+01, 6.700E-01, 8.350E-03, 0.000E+00, 2.847E-02, 9.768E-02, 4.689E-02, 3.987E-03,-5.232E-02,-1.252E+01
 9.600E+02, 1.934E+02, 0.000E+00,-1.249E+02,-1.765E+01,-5.145E+01, 6.682E-01,-1.118E-02, 0.000E+00,-3.566E-02, 2.838E-02, 4.983E-02, 3.979E-03,-5.379E-02,-1.819E+01
 1.020E+03, 1.854E+02, 0.000E+00,-1.207E+02,-1.682E+01,-4.845E+01, 6.524E-01,-2.768E-03, 0.000E+00,-4.154E-03, 5.878E-02, 5.391E-02, 3.957E-03,-5.455E-02,-1.885E+01
 1.080E+03, 1.826E+02, 0.000E+00,-1.185E+02,-1.701E+01,-4.755E+01, 6.464E-01, 3.429E-02, 0.000E+00, 1.168E-01, 2.052E-01, 5.336E-02, 3.932E-03,-5.549E-02,-2.748E-01
 1.140E+03, 1.797E+02, 0.000E+00,-1.155E+02,-1.785E+01,-4.688E+01, 6.271E-01, 3.436E-03, 0.000E+00, 8.847E-03, 1.601E-01, 5.135E-02, 3.901E-03,-5.714E-02, 1.133E+00
 1.200E+03, 1.689E+02, 0.000E+00,-1.096E+02,-1.561E+01,-4.362E+01, 5.120E-01,-2.514E-02, 0.000E+00,-2.359E-01, 5.130E-01, 6.950E-02, 3.858E-03,-6.544E-02,-3.642E+01
 1.260E+03, 1.455E+02, 0.000E+00,-9.860E+01,-7.105E+00,-3.938E+01, 3.997E-01, 5.823E-02, 0.000E+00, 2.033E-02, 8.783E-01, 9.598E-02, 3.793E-03,-6.577E-02,-3.318E+01
