s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.063E-04, 9.466E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.054E-04, 0.000E+00, 0.000E+00,-8.506E-01
-4.998E+01, 0.000E+00, 4.429E-03,-5.491E-01, 9.293E-04,-9.596E-19,-2.228E-01, 0.000E+00,-7.809E-01,-7.666E-01, 0.000E+00, 0.000E+00,-2.160E+01
-3.996E+01, 0.000E+00, 4.361E-03, 5.242E-03, 9.196E-04, 0.000E+00,-1.038E-03, 0.000E+00,-1.411E-03, 9.485E-03, 0.000E+00, 0.000E+00,-2.164E+01
-2.994E+01, 0.000E+00, 4.480E-03, 9.116E-03, 1.104E-03, 0.000E+00, 6.982E-04, 0.000E+00, 4.646E-04, 1.540E-02, 0.000E+00, 0.000E+00,-2.163E+01
-1.992E+01, 0.000E+00, 4.590E-03, 5.290E-03, 1.368E-03, 0.000E+00,-6.032E-04, 0.000E+00,-2.604E-04, 1.065E-02, 0.000E+00, 0.000E+00,-2.163E+01
-9.896E+00, 0.000E+00, 4.689E-03, 7.619E-03, 1.609E-03, 0.000E+00, 4.930E-04, 0.000E+00, 4.269E-05, 1.441E-02, 0.000E+00, 0.000E+00,-2.163E+01
 1.301E-02, 1.762E-04, 4.784E-03, 5.996E-03, 1.821E-03, 3.582E-06, 4.290E-05, 0.000E+00, 2.856E-04, 1.282E-02, 1.498E-08, 1.498E-08,-2.163E+01
 1.002E+01, 3.306E+01,-5.239E+00,-2.601E+01,-1.158E+00, 1.551E-01, 2.630E-01, 0.000E+00, 9.184E-01, 1.075E+00, 6.721E-04, 6.721E-04, 2.746E+00
 2.001E+01, 9.902E+01,-1.653E+01,-7.212E+01,-8.304E+00, 4.447E-01, 4.993E-01, 0.000E+00, 1.717E+00, 3.005E+00, 2.003E-03, 2.003E-03, 4.822E+01
 3.002E+01, 1.654E+02,-2.912E+01,-1.136E+02,-1.754E+01, 7.123E-01, 9.202E-01, 0.000E+00, 3.253E+00, 6.788E+00, 3.335E-03, 3.335E-03, 1.346E+02
 4.000E+01, 1.999E+02,-3.888E+01,-1.290E+02,-2.714E+01, 8.396E-01,-3.207E-01, 0.000E+00,-1.150E+00, 5.404E+00, 3.999E-03, 3.999E-03, 1.041E+02
 5.001E+01, 2.007E+02,-4.426E+01,-1.149E+02,-3.423E+01, 8.378E-01,-1.729E-01, 0.000E+00,-5.793E-01, 7.922E+00, 3.999E-03, 3.999E-03, 8.874E+01
 6.002E+01, 1.992E+02,-4.990E+01,-1.004E+02,-4.118E+01, 8.410E-01,-4.125E-01, 0.000E+00,-1.427E+00, 8.131E+00, 3.999E-03, 3.999E-03, 5.086E+01
 7.002E+01, 2.001E+02,-5.592E+01,-8.721E+01,-4.751E+01, 8.435E-01,-1.748E-01, 0.000E+00,-6.124E-01, 1.014E+01, 3.999E-03, 3.999E-03, 3.462E+01
 8.001E+01, 1.993E+02,-6.202E+01,-7.343E+01,-5.391E+01, 8.403E-01,-1.310E-01, 0.000E+00,-4.551E-01, 1.063E+01, 3.999E-03, 3.999E-03, 2.256E+01
 9.000E+01, 2.005E+02,-6.818E+01,-6.139E+01,-6.008E+01, 8.339E-01,-6.222E-02, 0.000E+00,-2.038E-01, 1.157E+01, 3.999E-03, 3.999E-03, 1.716E+01
 1.000E+02, 1.997E+02,-7.386E+01,-4.879E+01,-6.550E+01, 8.432E-01,-1.171E-02, 0.000E+00,-7.585E-02, 1.243E+01, 3.999E-03, 3.999E-03, 1.515E+01
 1.100E+02, 1.998E+02,-7.862E+01,-4.049E+01,-6.869E+01, 8.367E-01,-9.463E-02, 0.000E+00,-2.689E-01, 1.272E+01, 3.999E-03, 3.999E-03, 8.020E+00
 1.200E+02, 1.987E+02,-8.256E+01,-3.341E+01,-7.116E+01, 8.402E-01,-4.894E-01, 0.000E+00,-1.727E+00, 1.191E+01, 3.999E-03, 3.999E-03,-3.780E+01
 1.300E+02, 2.005E+02,-8.675E+01,-2.555E+01,-7.450E+01, 8.361E-01, 3.614E-01, 0.000E+00, 1.262E+00, 1.495E+01, 3.999E-03, 3.999E-03,-4.374E+00
 1.400E+02, 2.004E+02,-8.978E+01,-2.097E+01,-7.640E+01, 8.325E-01,-1.098E-02, 0.000E+00,-1.260E-02, 1.404E+01, 3.999E-03, 3.999E-03,-4.708E+00
 1.500E+02, 1.991E+02,-9.238E+01,-1.619E+01,-7.753E+01, 8.268E-01,-2.255E-02, 0.000E+00,-8.485E-02, 1.380E+01, 3.999E-03, 3.999E-03,-6.956E+00
 1.600E+02, 2.006E+02,-9.482E+01,-1.372E+01,-7.811E+01, 8.258E-01, 4.589E-02, 0.000E+00, 1.995E-01, 1.478E+01, 3.999E-03, 3.999E-03,-1.664E+00
 1.700E+02, 1.996E+02,-9.658E+01,-1.054E+01,-7.895E+01, 8.249E-01,-1.392E-01, 0.000E+00,-4.944E-01, 1.425E+01, 3.999E-03, 3.999E-03,-1.476E+01
 1.800E+02, 1.996E+02,-9.808E+01,-9.295E+00,-7.829E+01, 8.187E-01,-4.001E-02, 0.000E+00,-1.942E-01, 1.473E+01, 3.999E-03, 3.999E-03,-1.991E+01
 1.900E+02, 2.001E+02,-9.911E+01,-8.445E+00,-7.848E+01, 8.172E-01, 8.447E-02, 0.000E+00, 3.345E-01, 1.497E+01, 3.999E-03, 3.999E-03,-1.103E+01
 2.000E+02, 2.000E+02,-1.002E+02,-6.876E+00,-7.864E+01, 8.142E-01, 3.329E-02, 0.000E+00, 1.541E-01, 1.509E+01, 3.999E-03, 3.999E-03,-6.949E+00
 2.100E+02, 2.000E+02,-1.012E+02,-6.129E+00,-7.888E+01, 8.166E-01,-1.512E-02, 0.000E+00,-9.669E-02, 1.462E+01, 3.999E-03, 3.999E-03,-9.514E+00
 2.200E+02, 1.999E+02,-1.018E+02,-5.654E+00,-7.820E+01, 8.168E-01,-4.677E-02, 0.000E+00,-1.432E-01, 1.503E+01, 3.999E-03, 3.999E-03,-1.331E+01
 2.300E+02, 2.003E+02,-1.027E+02,-4.854E+00,-7.788E+01, 8.071E-01, 1.620E-01, 0.000E+00, 5.759E-01, 1.583E+01, 3.999E-03, 3.999E-03, 1.973E+00
 2.400E+02, 1.997E+02,-1.032E+02,-3.738E+00,-7.815E+01, 8.026E-01,-8.146E-02, 0.000E+00,-3.541E-01, 1.530E+01, 3.999E-03, 3.999E-03,-7.423E+00
 2.500E+02, 1.997E+02,-1.035E+02,-4.446E+00,-7.761E+01, 8.088E-01,-1.253E-01, 0.000E+00,-3.988E-01, 1.486E+01, 3.999E-03, 3.999E-03,-1.799E+01
 2.600E+02, 1.997E+02,-1.040E+02,-4.038E+00,-7.685E+01, 8.065E-01, 9.758E-02, 0.000E+00, 3.320E-01, 1.569E+01, 3.999E-03, 3.999E-03,-9.178E+00
 2.700E+02, 2.003E+02,-1.046E+02,-4.213E+00,-7.673E+01, 8.071E-01, 5.465E-02, 0.000E+00, 2.174E-01, 1.559E+01, 3.999E-03, 3.999E-03,-3.414E+00
 2.800E+02, 1.994E+02,-1.048E+02,-3.136E+00,-7.715E+01, 8.002E-01,-1.594E-01, 0.000E+00,-5.562E-01, 1.496E+01, 3.999E-03, 3.999E-03,-1.815E+01
 2.900E+02, 2.005E+02,-1.053E+02,-3.309E+00,-7.658E+01, 8.058E-01, 9.769E-02, 0.000E+00, 3.491E-01, 1.616E+01, 3.999E-03, 3.999E-03,-8.892E+00
 3.000E+02, 1.993E+02,-1.055E+02,-2.730E+00,-7.642E+01, 7.992E-01,-1.213E-01, 0.000E+00,-4.485E-01, 1.536E+01, 3.999E-03, 3.999E-03,-2.079E+01
 3.100E+02, 2.004E+02,-1.059E+02,-2.820E+00,-7.614E+01, 7.990E-01, 8.505E-02, 0.000E+00, 2.933E-01, 1.638E+01, 3.999E-03, 3.999E-03,-1.301E+01
 3.200E+02, 1.997E+02,-1.060E+02,-2.601E+00,-7.575E+01, 7.895E-01,-3.447E-05, 0.000E+00, 1.778E-02, 1.610E+01, 3.999E-03, 3.999E-03,-1.254E+01
