s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.871E-04, 9.585E-07,-2.961E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.865E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00, 0.000E+00,-5.821E-07,-7.465E-07,-2.481E-07, 1.439E-18,-4.873E-06, 0.000E+00,-1.693E-06,-6.450E-06, 1.270E-06, 0.000E+00, 0.000E+00,-8.590E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.664E-07, 1.025E-05,-5.614E-07, 1.173E-18, 1.912E-07, 0.000E+00, 7.010E-07, 1.015E-05, 4.120E-08, 0.000E+00, 0.000E+00,-8.590E-01
-2.998E+01, 0.000E+00, 0.000E+00, 4.667E-07, 9.454E-06,-5.520E-07, 1.288E-18,-4.838E-08, 0.000E+00,-1.704E-07, 9.320E-06, 3.085E-08, 0.000E+00, 0.000E+00,-8.590E-01
-1.997E+01, 0.000E+00, 0.000E+00, 6.570E-07, 9.126E-06,-3.663E-07, 9.045E-19,-2.921E-08, 0.000E+00,-1.037E-07, 9.387E-06, 3.001E-08, 0.000E+00, 0.000E+00,-8.590E-01
-9.967E+00, 0.000E+00, 0.000E+00, 8.311E-07, 8.735E-06,-1.206E-07, 8.947E-19,-1.773E-08, 0.000E+00,-6.087E-08, 9.427E-06, 2.887E-08, 0.000E+00, 0.000E+00,-8.590E-01
 3.957E-02, 7.029E-04, 0.000E+00, 9.852E-07, 2.680E-05, 1.129E-07, 1.374E-05, 1.534E-04, 0.000E+00, 2.248E-05, 8.979E-04, 2.774E-08, 5.989E-08, 0.000E+00,-8.584E-01
 1.001E+01, 3.319E+01, 0.000E+00,-5.608E+00,-2.581E+01,-6.710E-01, 1.494E-01, 4.469E-01, 0.000E+00, 1.569E+00, 1.692E+00,-8.589E-02, 6.730E-04,-3.618E-06, 4.064E+01
 2.001E+01, 9.933E+01, 0.000E+00,-1.693E+01,-7.329E+01,-6.409E+00, 4.354E-01, 1.086E+00, 0.000E+00, 3.799E+00, 4.222E+00,-2.456E-01, 2.002E-03,-1.877E-04, 1.414E+02
 3.001E+01, 1.659E+02, 0.000E+00,-2.964E+01,-1.179E+02,-1.384E+01, 6.945E-01, 1.502E+00, 0.000E+00, 5.255E+00, 6.673E+00,-3.944E-01, 3.335E-03,-7.253E-04, 2.808E+02
 4.000E+01, 2.002E+02, 0.000E+00,-3.896E+01,-1.377E+02,-2.213E+01, 8.038E-01,-2.550E-01, 0.000E+00,-8.934E-01, 1.905E+00,-4.592E-01, 3.998E-03,-1.568E-03, 2.571E+02
 5.002E+01, 2.008E+02, 0.000E+00,-4.493E+01,-1.255E+02,-2.879E+01, 8.073E-01,-4.330E-01, 0.000E+00,-1.521E+00, 1.963E+00,-4.160E-01, 3.998E-03,-2.145E-03, 2.167E+02
 6.000E+01, 2.006E+02, 0.000E+00,-5.117E+01,-1.117E+02,-3.600E+01, 8.039E-01,-5.103E-01, 0.000E+00,-1.771E+00, 2.047E+00,-3.664E-01, 3.998E-03,-2.853E-03, 1.698E+02
 7.000E+01, 2.006E+02, 0.000E+00,-5.773E+01,-9.830E+01,-4.255E+01, 8.017E-01,-4.142E-01, 0.000E+00,-1.458E+00, 2.461E+00,-3.190E-01, 3.998E-03,-3.380E-03, 1.311E+02
