s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.998E-04, 9.585E-07,-1.346E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.123E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00,-6.158E-07,-1.500E-07,-2.783E-07, 0.000E+00,-4.704E-06, 0.000E+00,-1.338E-06,-5.748E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-3.996E+01, 0.000E+00, 2.680E-07, 1.011E-05,-6.356E-07, 0.000E+00, 1.045E-07, 0.000E+00, 3.947E-07, 9.842E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-2.994E+01, 0.000E+00, 4.695E-07, 9.551E-06,-6.621E-07, 0.000E+00,-4.758E-08, 0.000E+00,-1.669E-07, 9.311E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-1.992E+01, 0.000E+00, 6.616E-07, 9.231E-06,-4.899E-07, 0.000E+00,-2.771E-08, 0.000E+00,-9.742E-08, 9.375E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-9.896E+00, 0.000E+00, 8.379E-07, 8.842E-06,-2.515E-07, 0.000E+00,-1.591E-08, 0.000E+00,-5.677E-08, 9.412E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
 1.301E-02, 1.761E-04, 9.945E-07, 1.300E-05,-3.338E-08, 3.524E-06, 3.842E-05, 0.000E+00, 5.601E-06, 2.320E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.588E-01
 1.002E+01, 3.308E+01,-5.210E+00,-2.562E+01,-1.214E+00, 1.500E-01, 4.202E-01, 0.000E+00, 1.480E+00, 1.605E+00, 0.000E+00, 6.719E-04, 0.000E+00, 3.842E+01
 2.000E+01, 9.888E+01,-1.615E+01,-7.196E+01,-8.193E+00, 4.268E-01, 1.042E+00, 0.000E+00, 3.643E+00, 4.049E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.349E+02
 3.002E+01, 1.660E+02,-2.864E+01,-1.167E+02,-1.581E+01, 6.799E-01, 1.681E+00, 0.000E+00, 5.866E+00, 7.238E+00, 0.000E+00, 3.335E-03, 0.000E+00, 2.906E+02
 4.001E+01, 1.995E+02,-3.773E+01,-1.355E+02,-2.563E+01, 7.979E-01,-4.842E-01, 0.000E+00,-1.709E+00, 9.309E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.453E+02
 5.000E+01, 2.004E+02,-4.330E+01,-1.229E+02,-3.262E+01, 7.955E-01,-3.874E-01, 0.000E+00,-1.421E+00, 1.976E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.077E+02
 6.001E+01, 2.005E+02,-4.921E+01,-1.087E+02,-4.105E+01, 7.933E-01,-5.004E-01, 0.000E+00,-1.699E+00, 1.837E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.626E+02
 7.002E+01, 2.000E+02,-5.549E+01,-9.446E+01,-4.833E+01, 7.971E-01,-4.280E-01, 0.000E+00,-1.491E+00, 2.093E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.230E+02
 8.001E+01, 2.003E+02,-6.221E+01,-8.043E+01,-5.555E+01, 7.881E-01,-2.183E-01, 0.000E+00,-8.147E-01, 2.644E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.014E+02
 9.001E+01, 1.984E+02,-6.798E+01,-6.972E+01,-6.030E+01, 7.917E-01,-7.821E-01, 0.000E+00,-2.798E+00, 3.917E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.721E+01
 1.000E+02, 2.017E+02,-7.432E+01,-6.013E+01,-6.447E+01, 7.892E-01, 3.121E-01, 0.000E+00, 1.117E+00, 3.893E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.679E+01
 1.100E+02, 2.003E+02,-8.010E+01,-4.916E+01,-6.969E+01, 7.921E-01,-8.111E-02, 0.000E+00,-3.269E-01, 2.098E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.811E+01
 1.200E+02, 2.000E+02,-8.491E+01,-3.982E+01,-7.448E+01, 7.883E-01,-1.474E-01, 0.000E+00,-5.044E-01, 1.470E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.473E+01
 1.300E+02, 2.005E+02,-8.907E+01,-3.393E+01,-7.717E+01, 7.835E-01,-2.553E-01, 0.000E+00,-9.393E-01, 8.599E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.848E+00
 1.400E+02, 2.001E+02,-9.304E+01,-2.655E+01,-7.894E+01, 7.863E-01, 2.876E-01, 0.000E+00, 9.952E-01, 2.601E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.624E+01
 1.500E+02, 1.983E+02,-9.579E+01,-2.298E+01,-7.985E+01, 7.907E-01,-3.233E-01, 0.000E+00,-1.175E+00, 1.678E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.056E+00
 1.600E+02, 2.006E+02,-9.894E+01,-1.991E+01,-8.106E+01, 7.717E-01, 2.739E-02, 0.000E+00, 4.480E-02, 1.514E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.244E+00
 1.700E+02, 2.003E+02,-1.012E+02,-1.651E+01,-8.185E+01, 7.824E-01, 1.339E-01, 0.000E+00, 5.007E-01, 1.635E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.952E+01
 1.800E+02, 1.991E+02,-1.034E+02,-1.362E+01,-8.235E+01, 7.733E-01,-2.670E-01, 0.000E+00,-9.270E-01, 2.433E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.045E+00
 1.900E+02, 1.979E+02,-1.048E+02,-8.878E+00,-8.324E+01, 7.579E-01, 2.674E-01, 0.000E+00, 8.725E-01, 2.042E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.809E+01
