s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.871E-04, 9.585E-07,-2.961E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.865E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00, 0.000E+00,-5.880E-07,-7.809E-07,-1.781E-07, 1.408E-18,-4.861E-06, 0.000E+00,-1.653E-06,-6.408E-06, 1.270E-06, 0.000E+00, 0.000E+00,-8.590E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.402E-07, 1.007E-05,-3.237E-07, 1.504E-18, 2.029E-07, 0.000E+00, 7.417E-07, 1.019E-05, 4.076E-08, 0.000E+00, 0.000E+00,-8.590E-01
-2.998E+01, 0.000E+00, 0.000E+00, 4.212E-07, 9.161E-06,-1.874E-07, 1.457E-18,-3.939E-08, 0.000E+00,-1.389E-07, 9.356E-06, 3.000E-08, 0.000E+00, 0.000E+00,-8.590E-01
-1.997E+01, 0.000E+00, 0.000E+00, 5.905E-07, 8.804E-06, 4.451E-08, 1.019E-18,-2.257E-08, 0.000E+00,-7.885E-08, 9.416E-06, 2.903E-08, 0.000E+00, 0.000E+00,-8.590E-01
-9.967E+00, 0.000E+00, 0.000E+00, 7.421E-07, 8.451E-06, 2.704E-07, 1.060E-18,-1.308E-08, 0.000E+00,-4.641E-08, 9.450E-06, 2.799E-08, 0.000E+00, 0.000E+00,-8.590E-01
 3.957E-02, 7.029E-04, 0.000E+00, 8.744E-07, 2.659E-05, 4.465E-07, 1.374E-05, 1.534E-04, 0.000E+00, 2.249E-05, 8.980E-04, 2.708E-08, 5.989E-08, 0.000E+00,-8.584E-01
 1.001E+01, 3.315E+01, 0.000E+00,-5.490E+00,-2.587E+01,-6.691E-01, 1.490E-01, 4.557E-01, 0.000E+00, 1.596E+00, 1.724E+00,-8.608E-02, 6.729E-04,-3.775E-06, 4.135E+01
 2.002E+01, 9.930E+01, 0.000E+00,-1.657E+01,-7.368E+01,-6.354E+00, 4.339E-01, 1.087E+00, 0.000E+00, 3.800E+00, 4.221E+00,-2.469E-01, 2.002E-03,-1.851E-04, 1.422E+02
 3.000E+01, 1.661E+02, 0.000E+00,-2.934E+01,-1.178E+02,-1.444E+01, 6.996E-01, 1.506E+00, 0.000E+00, 5.272E+00, 6.718E+00,-3.941E-01, 3.334E-03,-7.381E-04, 2.818E+02
 4.000E+01, 2.002E+02, 0.000E+00,-3.855E+01,-1.380E+02,-2.211E+01, 8.146E-01,-1.792E-01, 0.000E+00,-6.225E-01, 2.185E+00,-4.596E-01, 3.998E-03,-1.605E-03, 2.653E+02
 5.000E+01, 2.003E+02, 0.000E+00,-4.406E+01,-1.260E+02,-2.888E+01, 8.085E-01,-5.513E-01, 0.000E+00,-1.927E+00, 1.553E+00,-4.167E-01, 3.998E-03,-2.295E-03, 2.142E+02
 6.001E+01, 2.005E+02, 0.000E+00,-5.041E+01,-1.120E+02,-3.624E+01, 8.049E-01,-4.748E-01, 0.000E+00,-1.661E+00, 2.189E+00,-3.662E-01, 3.998E-03,-3.036E-03, 1.701E+02
 7.002E+01, 2.004E+02, 0.000E+00,-5.699E+01,-9.846E+01,-4.289E+01, 8.090E-01,-4.140E-01, 0.000E+00,-1.445E+00, 2.438E+00,-3.159E-01, 3.998E-03,-3.978E-03, 1.317E+02
