s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.998E-04, 9.558E-07,-1.346E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.123E-04, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00,-3.289E-06, 3.537E-04,-7.579E-07, 0.000E+00, 1.369E-04, 0.000E+00, 4.461E-04, 4.866E-04, 0.000E+00, 0.000E+00,-8.471E-01
-3.996E+01, 0.000E+00,-2.128E-06, 1.102E-05,-1.071E-06, 0.000E+00, 6.973E-07, 0.000E+00, 2.301E-06, 8.514E-06, 0.000E+00, 0.000E+00,-8.470E-01
-2.994E+01, 0.000E+00,-1.928E-06, 8.965E-06,-1.064E-06, 0.000E+00,-5.192E-08, 0.000E+00,-1.822E-07, 5.921E-06, 0.000E+00, 0.000E+00,-8.470E-01
-1.992E+01, 0.000E+00,-1.739E-06, 8.626E-06,-8.717E-07, 0.000E+00,-3.164E-08, 0.000E+00,-1.101E-07, 5.984E-06, 0.000E+00, 0.000E+00,-8.470E-01
-9.896E+00, 0.000E+00,-1.568E-06, 8.233E-06,-6.124E-07, 0.000E+00,-1.488E-08, 0.000E+00,-5.246E-08, 6.038E-06, 0.000E+00, 0.000E+00,-8.470E-01
 1.301E-02, 1.757E-04,-1.419E-06, 1.241E-05,-3.721E-07, 3.506E-06, 3.835E-05, 0.000E+00, 5.616E-06, 2.282E-04, 1.498E-08, 1.498E-08,-8.469E-01
 1.003E+01, 3.380E+01,-5.505E+00,-2.591E+01,-1.290E+00, 1.522E-01, 4.383E-01, 0.000E+00, 1.532E+00, 1.685E+00, 6.723E-04, 6.723E-04, 3.983E+01
 2.002E+01, 9.933E+01,-1.626E+01,-7.268E+01,-7.643E+00, 4.412E-01, 1.118E+00, 0.000E+00, 3.913E+00, 4.303E+00, 2.004E-03, 2.004E-03, 1.435E+02
 3.001E+01, 1.658E+02,-2.884E+01,-1.163E+02,-1.648E+01, 7.149E-01, 1.436E+00, 0.000E+00, 5.012E+00, 6.373E+00, 3.336E-03, 3.336E-03, 2.764E+02
 4.001E+01, 2.000E+02,-3.823E+01,-1.354E+02,-2.548E+01, 8.384E-01,-4.023E-01, 0.000E+00,-1.471E+00, 1.258E+00, 3.999E-03, 3.999E-03, 2.374E+02
 5.000E+01, 2.007E+02,-4.361E+01,-1.226E+02,-3.273E+01, 8.410E-01,-2.807E-01, 0.000E+00,-9.570E-01, 2.289E+00, 3.999E-03, 3.999E-03, 2.120E+02
 6.001E+01, 1.984E+02,-4.910E+01,-1.074E+02,-4.082E+01, 8.395E-01,-6.459E-01, 0.000E+00,-2.291E+00, 1.320E+00, 3.999E-03, 3.999E-03, 1.512E+02
 7.000E+01, 1.993E+02,-5.590E+01,-9.406E+01,-4.791E+01, 8.415E-01,-5.386E-01, 0.000E+00,-1.924E+00, 1.716E+00, 3.999E-03, 3.999E-03, 1.002E+02
 8.000E+01, 2.011E+02,-6.254E+01,-8.113E+01,-5.480E+01, 8.410E-01, 6.162E-03, 0.000E+00, 3.153E-02, 3.442E+00, 3.999E-03, 3.999E-03, 1.011E+02
 9.001E+01, 1.999E+02,-6.885E+01,-6.926E+01,-6.031E+01, 8.401E-01,-3.258E-01, 0.000E+00,-1.194E+00, 1.976E+00, 3.999E-03, 3.999E-03, 6.936E+01
 1.000E+02, 1.989E+02,-7.470E+01,-5.765E+01,-6.523E+01, 8.326E-01,-1.957E-01, 0.000E+00,-6.937E-01, 1.983E+00, 3.999E-03, 3.999E-03, 5.097E+01
 1.100E+02, 1.994E+02,-8.043E+01,-4.803E+01,-6.999E+01, 8.263E-01,-1.969E-01, 0.000E+00,-7.180E-01, 1.627E+00, 3.999E-03, 3.999E-03, 3.192E+01
