s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.966E-04, 9.585E-07,-2.966E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.959E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00,-6.056E-07,-7.093E-07,-2.480E-07, 0.000E+00,-4.889E-06, 0.000E+00,-1.676E-06,-6.452E-06,-7.522E-06, 0.000E+00, 0.000E+00,-8.590E-01
-3.999E+01, 0.000E+00, 2.661E-07, 1.025E-05,-5.605E-07, 0.000E+00, 1.891E-07, 0.000E+00, 6.928E-07, 1.014E-05,-1.134E-05, 0.000E+00, 0.000E+00,-8.590E-01
-2.998E+01, 0.000E+00, 4.663E-07, 9.444E-06,-5.500E-07, 0.000E+00,-5.180E-08, 0.000E+00,-1.805E-07, 9.309E-06,-1.135E-05, 0.000E+00, 0.000E+00,-8.590E-01
-1.997E+01, 0.000E+00, 6.566E-07, 9.117E-06,-3.627E-07, 0.000E+00,-3.190E-08, 0.000E+00,-1.116E-07, 9.379E-06,-1.135E-05, 0.000E+00, 0.000E+00,-8.590E-01
-9.967E+00, 0.000E+00, 8.311E-07, 8.725E-06,-1.136E-07, 0.000E+00,-1.923E-08, 0.000E+00,-6.889E-08, 9.423E-06,-1.135E-05, 0.000E+00, 0.000E+00,-8.590E-01
 3.957E-02, 7.030E-04, 9.860E-07, 2.678E-05, 1.253E-07, 1.374E-05, 1.534E-04, 0.000E+00, 2.248E-05, 8.981E-04,-1.135E-05, 5.989E-08, 0.000E+00,-8.584E-01
 1.000E+01, 3.333E+01,-5.178E+00,-2.613E+01,-9.037E-01, 1.501E-01, 4.493E-01, 0.000E+00, 1.578E+00, 1.713E+00,-7.972E-02, 6.723E-04,-4.450E-06, 4.082E+01
 2.000E+01, 9.931E+01,-1.576E+01,-7.398E+01,-6.811E+00, 4.275E-01, 1.105E+00, 0.000E+00, 3.865E+00, 4.294E+00,-2.280E-01, 2.001E-03,-1.876E-04, 1.434E+02
 3.001E+01, 1.660E+02,-2.854E+01,-1.183E+02,-1.459E+01, 6.819E-01, 1.509E+00, 0.000E+00, 5.276E+00, 6.728E+00,-3.648E-01, 3.334E-03,-7.305E-04, 2.833E+02
 4.001E+01, 2.004E+02,-3.825E+01,-1.381E+02,-2.283E+01, 8.074E-01,-3.258E-01, 0.000E+00,-1.127E+00, 1.663E+00,-4.247E-01, 3.998E-03,-1.545E-03, 2.534E+02
 5.001E+01, 2.008E+02,-4.408E+01,-1.257E+02,-2.937E+01, 8.094E-01,-4.097E-01, 0.000E+00,-1.429E+00, 2.051E+00,-3.837E-01, 3.998E-03,-2.139E-03, 2.155E+02
 6.000E+01, 2.005E+02,-5.049E+01,-1.119E+02,-3.631E+01, 8.074E-01,-5.119E-01, 0.000E+00,-1.797E+00, 2.059E+00,-3.386E-01, 3.998E-03,-2.665E-03, 1.679E+02
 7.001E+01, 2.008E+02,-5.745E+01,-9.828E+01,-4.328E+01, 8.061E-01,-5.308E-01, 0.000E+00,-1.858E+00, 2.034E+00,-2.925E-01, 3.998E-03,-3.423E-03, 1.186E+02
 8.002E+01, 2.011E+02,-6.458E+01,-8.453E+01,-4.982E+01, 8.084E-01,-2.774E-01, 0.000E+00,-9.578E-01, 2.737E+00,-2.468E-01, 3.998E-03,-4.084E-03, 9.314E+01
 9.001E+01, 2.007E+02,-7.185E+01,-7.170E+01,-5.514E+01, 8.100E-01,-2.278E-01, 0.000E+00,-8.162E-01, 2.559E+00,-2.037E-01, 3.998E-03,-4.778E-03, 7.151E+01
 1.000E+02, 2.010E+02,-7.860E+01,-6.033E+01,-6.040E+01, 8.051E-01,-2.040E-01, 0.000E+00,-7.129E-01, 2.226E+00,-1.665E-01, 3.998E-03,-5.518E-03, 5.261E+01
 1.100E+02, 2.004E+02,-8.452E+01,-5.066E+01,-6.382E+01, 8.024E-01,-1.465E-01, 0.000E+00,-5.159E-01, 2.031E+00,-1.354E-01, 3.998E-03,-6.045E-03, 3.893E+01
 1.200E+02, 2.012E+02,-9.022E+01,-4.327E+01,-6.654E+01, 8.000E-01,-8.704E-02, 0.000E+00,-3.028E-01, 1.924E+00,-1.132E-01, 3.998E-03,-6.207E-03, 3.090E+01
 1.300E+02, 2.005E+02,-9.522E+01,-3.510E+01,-6.939E+01, 8.059E-01,-9.430E-02, 0.000E+00,-3.471E-01, 1.550E+00,-9.013E-02, 3.998E-03,-6.017E-03, 2.169E+01
 1.400E+02, 2.006E+02,-9.948E+01,-2.851E+01,-7.208E+01, 7.983E-01,-8.736E-02, 0.000E+00,-3.063E-01, 1.294E+00,-7.218E-02, 3.998E-03,-5.634E-03, 1.357E+01
 1.500E+02, 2.006E+02,-1.036E+02,-2.259E+01,-7.390E+01, 7.982E-01,-4.104E-02, 0.000E+00,-1.394E-01, 1.240E+00,-5.724E-02, 3.998E-03,-5.048E-03, 9.878E+00
 1.600E+02, 2.004E+02,-1.066E+02,-1.866E+01,-7.466E+01, 7.988E-01,-5.842E-04, 0.000E+00,-3.779E-04, 1.245E+00,-4.731E-02, 3.998E-03,-4.621E-03, 9.868E+00
 1.700E+02, 2.002E+02,-1.092E+02,-1.482E+01,-7.589E+01, 7.926E-01,-6.755E-03, 0.000E+00,-2.268E-02, 1.104E+00,-3.803E-02, 3.998E-03,-4.053E-03, 9.267E+00
 1.800E+02, 2.009E+02,-1.116E+02,-1.383E+01,-7.546E+01, 7.976E-01,-7.940E-02, 0.000E+00,-2.769E-01, 8.155E-01,-3.500E-02, 3.998E-03,-4.102E-03, 1.917E+00
 1.900E+02, 2.001E+02,-1.134E+02,-9.783E+00,-7.643E+01, 7.992E-01, 9.196E-02, 0.000E+00, 3.087E-01, 1.353E+00,-2.567E-02, 3.998E-03,-3.363E-03, 1.010E+01
 2.000E+02, 2.004E+02,-1.150E+02,-9.425E+00,-7.584E+01, 7.948E-01,-1.949E-02, 0.000E+00,-4.148E-02, 9.339E-01,-2.458E-02, 3.998E-03,-3.548E-03, 8.994E+00
 2.100E+02, 2.001E+02,-1.164E+02,-7.882E+00,-7.574E+01, 7.984E-01,-4.346E-02, 0.000E+00,-1.818E-01, 8.081E-01,-2.062E-02, 3.998E-03,-3.419E-03, 4.180E+00
 2.200E+02, 2.009E+02,-1.175E+02,-8.846E+00,-7.430E+01, 7.998E-01,-3.306E-03, 0.000E+00,-2.369E-02, 9.527E-01,-2.236E-02, 3.998E-03,-3.877E-03, 3.552E+00
 2.300E+02, 2.008E+02,-1.185E+02,-7.080E+00,-7.520E+01, 8.062E-01,-5.601E-02, 0.000E+00,-1.868E-01, 7.569E-01,-1.812E-02, 3.998E-03,-3.554E-03,-1.409E+00
 2.400E+02, 2.004E+02,-1.192E+02,-6.320E+00,-7.429E+01, 8.041E-01, 1.630E-01, 0.000E+00, 5.768E-01, 1.513E+00,-1.602E-02, 3.998E-03,-3.557E-03, 1.388E+01
 2.500E+02, 2.006E+02,-1.200E+02,-6.953E+00,-7.444E+01, 7.918E-01,-3.470E-01, 0.000E+00,-1.205E+00,-3.195E-01,-1.698E-02, 3.998E-03,-3.954E-03,-1.806E+01
 2.600E+02, 2.007E+02,-1.211E+02,-3.335E+00,-7.569E+01, 7.966E-01, 1.946E-01, 0.000E+00, 6.708E-01, 1.590E+00,-7.813E-03, 3.998E-03,-3.353E-03,-2.575E-01
 2.700E+02, 1.996E+02,-1.214E+02,-4.593E+00,-7.334E+01, 7.973E-01, 5.913E-02, 0.000E+00, 2.001E-01, 1.150E+00,-1.079E-02, 3.998E-03,-3.792E-03, 5.050E+00
