s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.998E-04, 9.585E-07,-1.346E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.123E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00,-6.154E-07,-1.973E-07,-2.516E-07, 0.000E+00,-4.712E-06, 0.000E+00,-1.368E-06,-5.776E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-3.996E+01, 0.000E+00, 2.681E-07, 1.002E-05,-5.670E-07, 0.000E+00, 9.889E-08, 0.000E+00, 3.764E-07, 9.820E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-2.994E+01, 0.000E+00, 4.686E-07, 9.442E-06,-5.650E-07, 0.000E+00,-5.114E-08, 0.000E+00,-1.795E-07, 9.294E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-1.992E+01, 0.000E+00, 6.587E-07, 9.118E-06,-3.846E-07, 0.000E+00,-2.997E-08, 0.000E+00,-1.052E-07, 9.362E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-9.896E+00, 0.000E+00, 8.327E-07, 8.730E-06,-1.436E-07, 0.000E+00,-1.738E-08, 0.000E+00,-6.242E-08, 9.402E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
 1.301E-02, 1.761E-04, 9.873E-07, 1.289E-05, 8.466E-08, 3.524E-06, 3.842E-05, 0.000E+00, 5.599E-06, 2.320E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.588E-01
 1.001E+01, 3.310E+01,-5.072E+00,-2.584E+01,-1.109E+00, 1.498E-01, 4.376E-01, 0.000E+00, 1.536E+00, 1.671E+00, 0.000E+00, 6.711E-04, 0.000E+00, 3.984E+01
 2.000E+01, 9.927E+01,-1.573E+01,-7.264E+01,-8.274E+00, 4.272E-01, 1.055E+00, 0.000E+00, 3.690E+00, 4.104E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.377E+02
 3.000E+01, 1.661E+02,-2.841E+01,-1.157E+02,-1.741E+01, 6.825E-01, 1.535E+00, 0.000E+00, 5.357E+00, 6.771E+00, 0.000E+00, 3.334E-03, 0.000E+00, 2.797E+02
 4.001E+01, 2.004E+02,-3.782E+01,-1.357E+02,-2.576E+01, 8.100E-01,-3.034E-01, 0.000E+00,-1.051E+00, 1.577E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.518E+02
 5.000E+01, 2.007E+02,-4.324E+01,-1.230E+02,-3.323E+01, 8.073E-01,-5.121E-01, 0.000E+00,-1.780E+00, 1.518E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.046E+02
 6.001E+01, 2.010E+02,-4.930E+01,-1.095E+02,-4.071E+01, 8.043E-01,-5.570E-01, 0.000E+00,-1.949E+00, 1.693E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.529E+02
 7.000E+01, 2.012E+02,-5.583E+01,-9.497E+01,-4.860E+01, 8.069E-01,-4.029E-01, 0.000E+00,-1.380E+00, 2.226E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.163E+02
 8.002E+01, 2.000E+02,-6.233E+01,-7.926E+01,-5.662E+01, 8.053E-01,-2.934E-01, 0.000E+00,-1.045E+00, 2.341E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.859E+01
 9.001E+01, 2.011E+02,-6.916E+01,-6.798E+01,-6.238E+01, 8.010E-01,-2.505E-01, 0.000E+00,-8.725E-01, 2.170E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.546E+01
 1.000E+02, 2.005E+02,-7.507E+01,-5.683E+01,-6.726E+01, 8.049E-01,-2.010E-01, 0.000E+00,-7.086E-01, 1.966E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.668E+01
 1.100E+02, 2.006E+02,-8.050E+01,-4.769E+01,-7.128E+01, 8.088E-01,-1.330E-01, 0.000E+00,-4.672E-01, 1.844E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.429E+01
 1.200E+02, 2.006E+02,-8.533E+01,-3.931E+01,-7.520E+01, 8.072E-01,-1.432E-01, 0.000E+00,-5.099E-01, 1.471E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.077E+01
 1.300E+02, 2.003E+02,-8.942E+01,-3.248E+01,-7.746E+01, 8.051E-01,-4.859E-04, 0.000E+00,-9.605E-03, 1.699E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.052E+01
 1.400E+02, 2.003E+02,-9.270E+01,-2.721E+01,-7.984E+01, 7.988E-01,-4.219E-02, 0.000E+00,-1.586E-01, 1.355E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.632E+01
 1.500E+02, 2.008E+02,-9.635E+01,-2.240E+01,-8.172E+01, 8.001E-01,-6.617E-02, 0.000E+00,-2.439E-01, 1.075E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.854E+00
 1.600E+02, 2.006E+02,-9.918E+01,-1.709E+01,-8.399E+01, 8.036E-01,-1.798E-02, 0.000E+00,-5.882E-02, 1.073E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.293E+00
 1.700E+02, 1.997E+02,-1.012E+02,-1.479E+01,-8.352E+01, 8.060E-01,-2.513E-02, 0.000E+00,-1.025E-01, 9.614E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.574E+00
 1.800E+02, 1.998E+02,-1.032E+02,-1.156E+01,-8.496E+01, 8.049E-01,-3.002E-02, 0.000E+00,-7.596E-02, 8.636E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.558E+00
 1.900E+02, 2.000E+02,-1.049E+02,-9.337E+00,-8.590E+01, 8.049E-01,-9.041E-02, 0.000E+00,-3.236E-01, 6.345E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.025E+00
