s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.978E-04, 9.564E-07,-6.987E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.038E-04, 0.000E+00, 0.000E+00,-8.594E-01
-4.998E+01, 0.000E+00,-4.093E-06,-4.221E-02,-5.564E-07, 0.000E+00,-1.690E-02, 0.000E+00,-5.660E-02,-5.912E-02, 0.000E+00, 0.000E+00,-2.363E+00
-3.996E+01, 0.000E+00, 2.086E-06, 7.120E-02,-1.105E-07, 0.000E+00, 2.848E-02, 0.000E+00, 8.654E-02, 9.968E-02, 0.000E+00, 0.000E+00,-6.373E-02
-2.994E+01, 0.000E+00,-1.251E-05,-3.797E-02,-3.193E-06, 0.000E+00,-1.519E-02, 0.000E+00,-2.960E-02,-5.318E-02, 0.000E+00, 0.000E+00,-8.504E-01
-1.992E+01, 0.000E+00, 1.185E-05,-3.685E-03, 8.525E-07, 0.000E+00,-1.465E-03, 0.000E+00,-2.886E-02,-5.138E-03, 0.000E+00, 0.000E+00,-1.617E+00
-9.896E+00, 0.000E+00,-1.151E-05, 4.367E-02,-2.039E-06, 0.000E+00, 1.746E-02, 0.000E+00, 7.606E-02, 6.111E-02, 0.000E+00, 0.000E+00, 4.039E-01
 1.301E-02, 1.768E-04,-1.215E-06,-6.162E-02,-1.222E-06, 3.508E-06,-2.461E-02, 0.000E+00,-8.091E-02,-8.604E-02, 1.498E-08, 1.498E-08,-1.722E+00
 1.000E+01, 3.373E+01,-5.577E+00,-2.584E+01,-1.259E+00, 1.520E-01, 4.291E-01, 0.000E+00, 1.537E+00, 1.638E+00, 6.705E-04, 6.705E-04, 3.899E+01
 2.002E+01, 9.924E+01,-1.658E+01,-7.171E+01,-8.338E+00, 4.421E-01, 1.058E+00, 0.000E+00, 3.693E+00, 4.108E+00, 2.002E-03, 2.002E-03, 1.371E+02
 3.001E+01, 1.661E+02,-2.932E+01,-1.142E+02,-1.785E+01, 7.102E-01, 1.627E+00, 0.000E+00, 5.694E+00, 7.049E+00, 3.336E-03, 3.336E-03, 2.880E+02
 4.000E+01, 1.994E+02,-3.867E+01,-1.326E+02,-2.774E+01, 8.382E-01,-5.543E-01, 0.000E+00,-1.918E+00, 6.328E-01, 3.999E-03, 3.999E-03, 2.372E+02
 5.001E+01, 1.998E+02,-4.410E+01,-1.200E+02,-3.449E+01, 8.335E-01,-4.887E-01, 0.000E+00,-1.750E+00, 1.515E+00, 3.999E-03, 3.999E-03, 1.908E+02
 6.001E+01, 1.997E+02,-4.994E+01,-1.063E+02,-4.199E+01, 8.375E-01,-4.600E-01, 0.000E+00,-1.612E+00, 1.886E+00, 3.999E-03, 3.999E-03, 1.480E+02
 7.001E+01, 2.002E+02,-5.623E+01,-9.248E+01,-4.977E+01, 8.332E-01,-3.992E-01, 0.000E+00,-1.370E+00, 2.110E+00, 3.999E-03, 3.999E-03, 1.117E+02
 8.000E+01, 2.001E+02,-6.236E+01,-8.010E+01,-5.554E+01, 8.402E-01,-1.887E-01, 0.000E+00,-6.814E-01, 2.721E+00, 3.999E-03, 3.999E-03, 9.364E+01
 9.000E+01, 1.997E+02,-6.842E+01,-6.855E+01,-6.144E+01, 8.352E-01,-3.786E-01, 0.000E+00,-1.308E+00, 1.741E+00, 3.999E-03, 3.999E-03, 5.894E+01
 1.000E+02, 1.996E+02,-7.410E+01,-5.747E+01,-6.649E+01, 8.349E-01,-1.115E-01, 0.000E+00,-4.064E-01, 2.300E+00, 3.999E-03, 3.999E-03, 4.816E+01
 1.100E+02, 1.997E+02,-7.923E+01,-4.898E+01,-7.061E+01, 8.371E-01,-2.519E-01, 0.000E+00,-8.905E-01, 1.490E+00, 3.999E-03, 3.999E-03, 2.453E+01
 1.200E+02, 1.997E+02,-8.416E+01,-4.015E+01,-7.447E+01, 8.287E-01,-9.947E-02, 0.000E+00,-3.338E-01, 1.659E+00, 3.999E-03, 3.999E-03, 1.568E+01
 1.300E+02, 2.004E+02,-8.826E+01,-3.346E+01,-7.763E+01, 8.351E-01, 6.057E-02, 0.000E+00, 2.054E-01, 1.973E+00, 3.999E-03, 3.999E-03, 2.112E+01
 1.400E+02, 1.993E+02,-9.164E+01,-2.695E+01,-8.049E+01, 8.299E-01,-1.881E-01, 0.000E+00,-6.325E-01, 8.220E-01, 3.999E-03, 3.999E-03, 4.346E+00
 1.500E+02, 2.001E+02,-9.515E+01,-1.993E+01,-8.401E+01, 8.310E-01, 2.285E-01, 0.000E+00, 7.625E-01, 2.099E+00, 3.999E-03, 3.999E-03, 2.457E+01
